School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,2.3920150098642,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,303650.279012047,294883.875223221,228.597912115467,8537.80587671061
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,2.26365290027726,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,97314.4275581834,94675.7635906942,48.9671073026125,2589.69686018654
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,2.48682777742473,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,435988.385303305,432384.717274528,317.606591022061,3286.06143775502
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,2.30982923432131,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,333450.831436069,326327.125891398,961.457596416644,6162.24794825433
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,2.30318642685974,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,172334.908126466,164668.947966352,512.462237355138,7153.49792275904
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,2.12330056109387,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,79778.3948574975,77259.344951078,30.3459816155057,2488.70392480399
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,2.30953201949164,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,334736.921268729,322463.806286139,504.700160565374,11768.4148220247
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,2.28093109324014,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,348163.538254451,342862.640113363,429.718513330764,4871.17962775679
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,2.44501297719411,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,123840.188382821,121113.700551577,210.232820297465,2516.25501094701
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,2.30488622773451,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,95275.1325902495,91294.1751985605,122.380737494662,3858.57665419442
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,2.29051017264882,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,98573.4383592361,95862.6846302577,150.437817860346,2560.31591111805
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,2.78415111722257,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,1692808.47347702,1677786.33416311,611.481222911137,14410.6580910037
0.264604810996564,0.070446735395189,50000000,454737.073022325,41.6440175012999,39.87070552,48,72,0.35143,0.001533722,2.21716385356356,0.213712270805583,0.0198846106328649,0.149360447433626,0.65570071104913,429356.932768039,424040.443916236,225.184963261713,5091.30388854092
0.237381061162869,0.0876820087006615,50000000,396708.546994801,50.0231792069023,46.87268589,56,61,0.4,0.000588799,2.37146065004963,0.117450742820304,0.0930222829035836,0.697352531991123,0.69164474640379,390883.38918843,368523.714458111,234.928362214049,22124.7463681054
0.16609667122663,0.187414500683995,50000000,481282.488148018,36.6955171549322,325.4494915,87,63,0.1,0.071118212,2.55737045175887,0.0174393776083161,0.0733133258099471,0.480113333854282,0.0540947499476154,531745.127936796,519084.189614024,500.559886303833,12160.3784364685
0.354714064914992,0.0432766615146832,50000000,77460.2796568881,29.5398934906781,29.72877138,97,78,0.369342641,1e-08,2.35654409913881,0.291516910503468,0.046772882343709,0.411807096450024,0.916822489193342,39412.8212874903,37682.0538666025,43.5124695102256,1687.25495137756
0.263070845156537,0.0741687177638077,50000000,244941.263108587,19.1990181536687,74.95808937,57,88,0.1,6.14e-05,2.47430760374803,0.0802200337440556,0.00726756844990229,0.00207165737953235,0.995460965563954,136881.345600891,135618.449964786,76.2299256059522,1186.66571049906
0.237381061162869,0.0876820087006615,50000000,385023.24890763,68.1567840503746,270.2453344,67,78,0.399999978,0.000110667,2.44829025709261,0.0197927658239199,0.0399001304841348,0.363729854824575,0.985870536857658,426672.252632866,419518.53195557,99.5983478440848,7054.12232945239
0.281528662420382,0.067515923566879,50000000,184738.910647845,65.015292343,127.1508798,322,66,0.100000054,0.031607492,2.30577516719692,0.441838842939495,0.0737038162867208,0.668943771846729,0.691749140044227,141050.440006724,132514.297019904,163.702792611579,8372.44019420898
0.145613032294941,0.212489282652186,50000000,220303.21523619,11.8892807282726,57.00140845,75,80,0.1,9.999999976,2.80767660261078,0.316594876669211,0.0307051064362723,0.249090850944697,0.884782971858853,811492.586081676,804787.626508325,158.7215875146,6546.23798583695
0.281907433380084,0.0459716378369955,50000000,189713.807939065,45.2666373851057,38.68461194,148,72,0.25,0.037428585,2.34393639714434,0.365078641571228,0.0903712405815485,0.0864740310685403,0.883646569769259,236663.680287182,232982.462434399,185.527757136795,3495.69009564668
0.364428945074106,0.040104620749782,50000000,274305.798532994,85.9559203931903,39.87070552,70,79,0.25,0.037428585,2.35598429407245,0.112903405314633,0.0208857425262226,0.136985741642829,0.518219223479617,283200.682349636,278399.009083443,602.068356201516,4199.60490999103
