School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,1.63258218040143,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,13935.4512986366,6.98406399715929,0.511231353309059,13927.9560032861
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,1.52675748092123,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,5421.81896375632,1.33710985263048,0.0203465708159791,5420.46150733287
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,1.74843757893287,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,77492.7967695634,69265.8715925693,500.53908202799,7726.3860949661
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,1.50405673614268,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,22398.7860179323,20213.9342477513,256.321366032589,1928.53040414842
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,1.66362095287404,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,16525.1887500569,5.59277002673149,0.576564916378723,16519.0194151138
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,1.54667087010919,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,29650.5800923442,1.60380981707303,0.013906618112088,29648.962375909
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,1.58598698657759,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,48734.4372256441,3.37669211608771,0.0856937769548928,48730.9748397511
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,1.50107923872643,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,135.989201380467,0.579935591164546,0.002232610489929,135.407033178813
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,1.61679749148124,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,25648.7631655688,14.4067668699978,0.822014545807103,25633.5343841529
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,1.76241156505143,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,97907.7163771904,41418.0929792672,703.574476767825,55786.0489211554
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,1.40728926419796,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,7514.72327657964,0.263191489095482,0.00310910628305266,7514.45697598426
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,1.79745250656819,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,75841.313377945,45410.8813258882,420.462307495504,30009.9697445613
0.144631331899081,0.223645609231371,50000000,890925.381797104,86.9940161447732,443.2923191,167,70,0.324020744,2.22e-14,1.44816298106516,0.0281245451063628,0.0399217864014286,0.288136016091871,0.65570071104913,23257.9485542885,16464.0982580803,49.6752603335158,6744.17503587463
0.149145421560202,0.219230401986059,50000000,920275.756581222,100.482277831762,307.9719653,43,23,0.1,0.083528246,1.6701109572278,0.0198045602544597,0.0180694401172063,0.125248546891365,0.69164474640379,1424.24120800694,6.15194610525033,0.144852058110223,1417.94440984358
