School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,5.2542543979148,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,1150909.86465679,753430.177748058,126512.388696474,270967.298212262
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,4.91743961366194,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,2388249.29450597,2111071.59411604,33940.0869275184,243237.613462412
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,5.62264647341229,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,5708867.27813207,5053452.20534793,130053.54942046,525361.523363685
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,4.8429347452689,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,802184.682250809,574762.342729899,77302.0841439746,150120.255376935
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,5.3556684073619,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,1857448.03826699,1359267.86416032,132927.212106926,365252.961999742
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,4.98191792713048,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,1328130.37665637,991203.97671878,7012.99808920804,329913.401848379
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,5.10623467701354,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,3862344.03348677,3103036.43428737,127944.160714202,631363.438485195
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,4.83320994704721,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,3432177.23262386,3135192.64305791,33016.5952162402,263967.994349711
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,5.203428988616,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,3676717.80413169,2705740.89202552,327676.787286034,643300.124820137
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,5.66547197825967,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,2692789.22862629,1937525.60958156,204819.639081674,550443.979963056
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,4.53161804699628,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,3615670.63682362,3198948.89811062,45268.9124820651,371452.826230934
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,5.77442853377561,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,6239936.48351775,5608286.2319853,117336.904282965,514313.347249485
0.144631331899081,0.223645609231371,50000000,890925.381797104,86.9940161447732,443.2923191,167,70,0.324020744,2.22e-14,4.66246032548046,0.0281245451063628,0.0399217864014286,0.288136016091871,0.65570071104913,835601.300706399,719015.964703194,10179.8212159034,106405.514787301
