School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,2.96363823646724,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,370562.075563425,131810.246903218,68664.5848387805,170087.243821426
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,2.77648624818567,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,350095.712483262,238251.563466487,9203.71042916875,102640.438587607
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,3.17575040189408,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,898163.58264825,456126.623572534,90016.8887941346,352020.070281582
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,2.73464230075802,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,182158.390130653,60731.9088997071,34670.0534517111,86756.427779235
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,3.02190835002326,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,670585.595543515,378463.414102162,71760.8931454988,220361.288295854
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,2.81205621872958,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,221653.383325376,217521.205622428,130.6492987337,4001.52840421415
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,2.8803836885026,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,1094449.63423999,660318.542908788,68861.6006237522,365269.490707445
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,2.72910290352676,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,361.802736908163,344.176274432707,0.248744683851696,17.3777177916048
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,2.93480549450902,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,1220527.77317946,578127.45381734,209151.557150263,433248.762211861
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,3.20096795645187,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,845598.178130966,302993.274649544,142074.890526412,400530.012955009
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,2.55421947128444,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,569.035788187117,536.524825167568,1.45234426767003,31.0586187518784
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,3.26327322055692,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,993748.194623053,554918.246165615,84901.6848782912,353928.263579147
0.144631331899081,0.223645609231371,50000000,890925.381797104,86.9940161447732,443.2923191,167,70,0.324020744,2.22e-14,2.62958795802497,0.0281245451063628,0.0399217864014286,0.288136016091871,0.65570071104913,113351.108445365,111075.503495957,70.9606825294932,2204.64426687873
0.149145421560202,0.219230401986059,50000000,920275.756581222,100.482277831762,307.9719653,43,23,0.1,0.083528246,3.03410869895314,0.0198045602544597,0.0180694401172063,0.125248546891365,0.69164474640379,321233.468114033,215914.62729311,15079.757688295,90239.0831326276
0.190497318159026,0.162095634601067,50000000,4177527.98664993,78.8454353185718,1378.007525,48,76,0.4,2.79e-14,3.14341288807101,0.00161071450938858,0.0281712331513252,0.289065806770804,0.0540947499476154,1300465.2197554,911901.014585806,56583.7080934423,331980.497076157
0.170883882149047,0.19948006932409,50000000,3098374.56801286,66.7554158688227,133.0822059,44,61,0.323190546,0.00079487,3.0857559403886,0.050048603242995,0.0383483173957057,0.379147335707403,0.916822489193342,1043251.84429074,404870.459093679,53431.9732371369,584949.411959923
0.173021960935302,0.185076041404434,50000000,800694.512035041,48.3735848469556,339.1048991,57,75,0.324020744,0.008409513,2.6066265079956,0.0169001268145584,0.0200299544658462,0.00105304422878498,0.995460965563954,271.937497001945,253.176718684156,1.13985419494696,17.620924122842
0.149145421560202,0.219230401986059,50000000,2644025.38886382,128.682305137673,187.4924444,31,61,0.33357,6.02e-05,2.6677327782277,0.00683210254854944,0.0434107423881395,0.381001373597179,0.985870536857658,50.2551376119657,47.9995369583333,0.0323896086023008,2.22321104503012
0.139749962841241,0.230120064078215,50000000,2215466.77303661,123.876190071896,54.86536145,57,77,0.262855,2.79e-14,3.04372959535899,0.10223327091466,0.0499001749306531,0.567606543500317,0.691749140044227,502262.344672006,309661.530669076,9874.74013835765,182726.073864572
0.160714285714286,0.141233766233766,50000000,690614.441135139,34.2939724671496,54.86536145,52,70,0.33357,0.009154892,2.32692380355286,0.04193351183415,0.0582264925981072,0.391490857104171,0.884782971858853,9.03388027487431,8.34222979312768,0.0191424540359147,0.672508027710711
0.203883495145631,0.194174757281553,50000000,1325090.02506176,92.8688992246787,360.5057654,27,70,0.38143,3.79e-08,2.72412920935475,0.0765612657244062,0.123741724713432,0.187962008133037,0.883646569769259,10.4342396983152,9.74686827559812,0.040218443363642,0.647152979353396
0.137126483831355,0.0116659844453541,50000000,2702573.93934488,155.424773115054,443.2923191,151,55,0.38143,3.79e-08,2.60055558977939,0.0251227831611987,0.0500656228308825,0.242465482490663,0.518219223479617,453800.901863522,255319.8438676,12828.5181828932,185652.539813029
0.144963144963145,0.190752736207282,50000000,912167.434519058,49.2374527631003,600.7387776,152,70,0.324020744,3.83e-11,3.0853451916961,0.0196147248172901,0.0640630964857656,0.0944962709888162,0.695598147112885,195486.399077871,74765.796209332,13109.7538372245,107610.849031315
0.199145163843597,0.118780011608886,50000000,917737.433411839,31.0501849012454,292.45,123,70,0.183672547,1.7e-06,2.8475619831489,0.0235577904281544,0.0648002168767277,0.0714163954746409,0.938840082108071,120623.281303123,18329.7299977836,8148.44274588068,94145.1085594586
