School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,5.2542543979148,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,1270777.2541603,1043420.63646389,146829.685774434,80526.9319219759
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,4.91743961366194,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,4054703.27838202,3870943.45269149,67761.2994232126,115998.526267319
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,5.62264647341229,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,10325398.9270127,9968646.49659822,130062.438468182,226689.991946294
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,4.8429347452689,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,1613043.20589849,1430847.51221123,95432.3426604398,86763.3510268257
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,5.3556684073619,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,2028860.47432516,1766243.39538222,149025.849797403,113591.229145543
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,4.98191792713048,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,1213399.69239935,989671.289822227,61631.5516627112,162096.850914413
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,5.10623467701354,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,4402399.42716443,4041015.22674122,127943.643014445,233440.557408762
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,4.83320994704721,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,4537954.7805621,4377424.23107748,47943.7161695932,112586.833315025
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,5.203428988616,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,4447355.8344792,3936315.53556186,327676.314847968,183363.984069366
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,5.66547197825967,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,3133116.2389503,2705351.81561901,204817.730721729,222946.692609562
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,4.53161804699628,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,5624308.46339033,5375135.62718432,67264.1508449409,181908.685361074
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,5.77442853377561,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,9244835.76515384,8893720.5624829,117344.109217181,233771.093453763
0.144631331899081,0.223645609231371,50000000,890925.381797104,86.9940161447732,443.2923191,167,70,0.324020744,2.22e-14,4.66246032548046,0.0281245451063628,0.0399217864014286,0.288136016091871,0.65570071104913,1340667.48206953,1264723.98022815,31599.9989248314,44343.5029165492
0.149145421560202,0.219230401986059,50000000,920275.756581222,100.482277831762,307.9719653,43,23,0.1,0.083528246,5.37682761845163,0.0198045602544597,0.0180694401172063,0.125248546891365,0.69164474640379,1244622.59398917,1150396.72974335,28009.7961400661,66216.0681057563
0.190497318159026,0.162095634601067,50000000,4177527.98664993,78.8454353185718,1378.007525,48,76,0.4,2.79e-14,5.56759123109813,0.00161071450938858,0.0281712331513252,0.289065806770804,0.0540947499476154,13782622.181858,13118432.3818438,323187.05392858,341002.746085575
0.170883882149047,0.19948006932409,50000000,3098374.56801286,66.7554158688227,133.0822059,44,61,0.323190546,0.00079487,5.46703144005662,0.050048603242995,0.0383483173957057,0.379147335707403,0.916822489193342,5994376.8700363,5555516.40224556,107612.66249892,331247.805291819
0.173021960935302,0.185076041404434,50000000,800694.512035041,48.3735848469556,339.1048991,57,75,0.324020744,0.008409513,4.6231687804819,0.0169001268145584,0.0200299544658462,0.00105304422878498,0.995460965563954,1280686.217778,1175881.97321113,41274.025761556,63530.2188053217
0.149145421560202,0.219230401986059,50000000,2644025.38886382,128.682305137673,187.4924444,31,61,0.33357,6.02e-05,4.7274384133879,0.00683210254854944,0.0434107423881395,0.381001373597179,0.985870536857658,6010345.5471384,5757208.22064599,49682.4881196906,203454.838372718
0.139749962841241,0.230120064078215,50000000,2215466.77303661,123.876190071896,54.86536145,57,77,0.262855,2.79e-14,5.39354297895458,0.10223327091466,0.0499001749306531,0.567606543500317,0.691749140044227,2983981.45386797,2706463.46576219,77804.8912840026,199713.096821781
0.160714285714286,0.141233766233766,50000000,690614.441135139,34.2939724671496,54.86536145,52,70,0.33357,0.009154892,4.11451565904812,0.04193351183415,0.0582264925981072,0.391490857104171,0.884782971858853,756132.67652836,664750.410283294,28843.9803317684,62538.2859132976
0.203883495145631,0.194174757281553,50000000,1325090.02506176,92.8688992246787,360.5057654,27,70,0.38143,3.79e-08,4.82450528292173,0.0765612657244062,0.123741724713432,0.187962008133037,0.883646569769259,3046464.54572935,2873300.65300799,77282.9945297804,95880.8981915872
0.137126483831355,0.0116659844453541,50000000,2702573.93934488,155.424773115054,443.2923191,151,55,0.38143,3.79e-08,4.61272895327482,0.0251227831611987,0.0500656228308825,0.242465482490663,0.518219223479617,2163333.92458959,1879184.39080254,107635.985909689,176513.547877362
0.144963144963145,0.190752736207282,50000000,912167.434519058,49.2374527631003,600.7387776,152,70,0.324020744,3.83e-11,5.46631026072175,0.0196147248172901,0.0640630964857656,0.0944962709888162,0.695598147112885,1381281.85937731,1275398.61222117,33793.3346339485,72089.9125221925
0.199145163843597,0.118780011608886,50000000,917737.433411839,31.0501849012454,292.45,123,70,0.183672547,1.7e-06,5.0467078168106,0.0235577904281544,0.0648002168767277,0.0714163954746409,0.938840082108071,304430.368350537,208234.431624718,36362.7434159881,59833.1933098314
0.170492939443819,0.190158537641861,50000000,2295231.95796274,52.5136260502321,443.2923191,53,70,0.4,0.048727975,5.69808791516975,0.0959668392892069,0.0606095590813211,0.0338253918990413,0.864644123414895,9183826.79519043,8860492.80621311,74933.3000217772,248400.688955534
0.197530864197531,0.166666666666667,50000000,950422.006731861,287.690030461664,1245.49152,47,69,0.4,0.083528246,5.31534949621812,0.111101229819998,0.0273384772535035,0.243051769097745,0.0590661758343064,3266461.89687408,3092262.66715068,108942.588605729,65256.6411176721
0.169456066945607,0.202032277346085,50000000,2938619.86901743,75.755273253101,267.8121753,31,52,0.4,0.048727975,5.63804950042595,0.00343746571600032,0.0518212840003043,0.692551747707749,0.739616737340873,12208861.2838109,11657046.116621,202970.979210219,348844.187979666
0.139749962841241,0.230120064078215,50000000,2036147.83103782,154.907753066055,1563.171748,24,77,0.1,2.22e-14,5.49723239362044,0.00404685794032401,0.0886892565504969,0.654433828573702,0.873421717237188,1491944.22791572,1296381.84310762,44195.1660327066,151367.218775389
0.169456066945607,0.202032277346085,50000000,3116458.344712,120.685341543033,109.067389,44,76,0.1,9.81e-07,4.50709258270134,0.0557125815115637,0.0391942882073676,0.122205527750241,0.213923610382259,2346975.90616562,1886460.17067026,288668.000193621,171847.735301737
0.203883495145631,0.194174757281553,50000000,746419.20833546,135.986078393789,253.1591928,36,77,0.4,6.02e-05,4.60361628881036,0.00854375694375714,0.099734225805701,0.295710559325039,0.75964877853777,1877876.95809683,1775245.77419732,35941.3623454398,66689.821554071
0.229166666666667,0.0509259259259259,50000000,882359.963784637,61.2964298320417,3170.437628,123,70,0.395,0.060954398,5.84923748182022,0.0176448348376892,0.0213920744167554,0.259868267341883,0.878574163179621,3322539.96054961,3177911.1904854,45357.7743341862,99270.995730026
0.184668989547038,0.163763066202091,50000000,2731722.58974809,56.5431688380764,136.4044863,62,60,0.395,4.77e-10,5.62852663574271,0.0672887398955084,0.0136248956913842,0.134373560816242,0.0105752736030221,13591537.5424311,12773446.7169376,541018.261170577,277072.564322977
0.175292153589316,0.140233722871452,50000000,2310891.36148804,66.7103299342311,51.83798497,152,71,0.4,0.081734631,5.19393182978559,0.000286756488067175,0.0833824002788569,0.600946147271085,0.941033858712402,8798286.44903531,8388906.32832282,99580.787848041,309799.332864443
