School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,6.1500088712205,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,562862.106824973,531985.263517725,1717.91587394035,29158.9274333077
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,5.75621893528293,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,696209.711243577,670687.275971428,749.642039191902,24772.7932329568
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,6.5887313024939,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,2541639.37037399,2496394.18626282,1570.4008076093,43674.7833035564
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,5.67110502125306,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,782332.807427295,766437.507872716,1034.48237073611,14860.8171838425
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,6.27062490146841,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,604972.354504287,566738.869017389,1829.32908139309,36404.1564055041
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,5.83014899958393,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,808266.455301218,750569.614309312,533.635534966058,57163.2054569392
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,5.97553005140946,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,1319709.65185372,1228274.6005017,1534.37163006224,89900.6797219618
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,5.65989245589491,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,537681.212910445,520673.901606817,529.091395619342,16478.2199080079
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,6.08986471718557,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,1340668.16762916,1272549.0230463,3896.97314856868,64222.1714342919
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,6.64308735542944,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,998541.195011407,904111.921243166,2453.50105990856,91975.7727083325
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,5.30232774476766,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,817189.509457011,785222.693384295,795.58850750764,31171.2275652091
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,6.77430635741153,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,1561635.77620818,1498519.27195202,1433.44929571806,61683.0549604417
0.144631331899081,0.223645609231371,50000000,890925.381797104,86.9940161447732,443.2923191,167,70,0.324020744,2.22e-14,5.45736109701452,0.0281245451063628,0.0399217864014286,0.288136016091871,0.65570071104913,472815.676326245,456147.977443929,300.421971221872,16367.2769110939
0.149145421560202,0.219230401986059,50000000,920275.756581222,100.482277831762,307.9719653,43,23,0.1,0.083528246,6.29566442182538,0.0198045602544597,0.0180694401172063,0.125248546891365,0.69164474640379,455950.586017594,443456.335898851,336.896914370769,12157.3532043721
0.190497318159026,0.162095634601067,50000000,4177527.98664993,78.8454353185718,1378.007525,48,76,0.4,2.79e-14,6.52012243194245,0.00161071450938858,0.0281712331513252,0.289065806770804,0.0540947499476154,1952111.47187274,1878964.61445836,3811.76915167151,69335.0882627082
