School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,4.87302767314866,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,894618.816926788,799725.02323046,71025.6916191376,23868.1020771911
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,4.60892997962311,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,380934.927796623,351656.066973507,13407.5647405312,15871.2960825848
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,5.06509753896153,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,478826.417489766,397496.985667279,55443.8913873241,25885.5404351623
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,4.70496407821293,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,534016.576412269,358131.438481323,149557.778728875,26327.3592020712
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,4.69119862592027,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,284802.21305859,186251.048227953,82297.7662519962,16253.3985786404
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,4.30189664559908,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,94672.8484712949,73945.7863557417,5378.04783607665,15349.0142794766
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,4.70434421206696,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,470698.393863422,358853.124678559,78878.1300071111,32967.1391777518
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,4.64490691363388,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,339757.463467083,194618.029838408,96309.3385775577,48830.0950511175
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,4.98095303897242,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,200209.611971405,133497.644984003,40878.4294500013,25833.537537401
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,4.69477351857751,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,163112.807923134,136483.909918949,18366.6459085541,8262.25209563114
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,4.66490262256159,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,164086.782812303,105165.108338769,43065.4361079807,15856.2383655531
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,5.65877218403233,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,1571189.49650428,1488113.83522314,49158.7447152315,33916.9165659072
0.264604810996564,0.070446735395189,50000000,454737.073022325,41.6440175012999,39.87070552,48,72,0.35143,0.001533722,4.5110941715847,0.213712270805583,0.0198846106328649,0.149360447433626,0.65570071104913,620865.645097739,534235.80724091,57584.0438440824,29045.7940127471
0.237381061162869,0.0876820087006615,50000000,396708.546994801,50.0231792069023,46.87268589,56,61,0.4,0.000588799,4.83117762107944,0.117450742820304,0.0930222829035836,0.697352531991123,0.69164474640379,488072.074002056,399703.799267704,34098.2658152062,54270.0089191458
0.16609667122663,0.187414500683995,50000000,481282.488148018,36.6955171549322,325.4494915,87,63,0.1,0.071118212,5.20451805644523,0.0174393776083161,0.0733133258099471,0.480113333854282,0.0540947499476154,649778.508625246,562243.245712525,49897.5009170587,37637.7619956624
0.354714064914992,0.0432766615146832,50000000,77460.2796568881,29.5398934906781,29.72877138,97,78,0.369342641,1e-08,4.80080308208278,0.291516910503468,0.046772882343709,0.411807096450024,0.916822489193342,44504.1787728507,27249.9965801072,11143.1880921801,6110.9941005634
0.263070845156537,0.0741687177638077,50000000,244941.263108587,19.1990181536687,74.95808937,57,88,0.1,6.14e-05,5.04005954401326,0.0802200337440556,0.00726756844990229,0.00207165737953235,0.995460965563954,79418.4950147153,30640.5705935587,25896.421714808,22881.5027063486
0.237381061162869,0.0876820087006615,50000000,385023.24890763,68.1567840503746,270.2453344,67,78,0.399999978,0.000110667,4.98759568642564,0.0197927658239199,0.0399001304841348,0.363729854824575,0.985870536857658,712503.235159923,654875.621662354,14120.3347291132,43507.2787684555
0.281528662420382,0.067515923566879,50000000,184738.910647845,65.015292343,127.1508798,322,66,0.100000054,0.031607492,4.6965943698498,0.441838842939495,0.0737038162867208,0.668943771846729,0.691749140044227,126992.64903477,87106.6643776782,26111.9803042606,13774.0043528314
0.145613032294941,0.212489282652186,50000000,220303.21523619,11.8892807282726,57.00140845,75,80,0.1,9.999999976,5.70667672343841,0.316594876669211,0.0307051064362723,0.249090850944697,0.884782971858853,713893.426632156,680183.83712331,17819.445644437,15890.1438644092
0.281907433380084,0.0459716378369955,50000000,189713.807939065,45.2666373851057,38.68461194,148,72,0.25,0.037428585,4.77505704667161,0.365078641571228,0.0903712405815485,0.0864740310685403,0.883646569769259,213034.777131351,173931.859475551,27323.1369044867,11779.7807513134
