School_age,Elders,Population_size,GDP,workp,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,beta,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.173021960935302,0.185076041404434,50000000,1511548.07245434,5.063888681,25.9405439936749,463.7851675,43,64,0.102587567,0.000460989,2.20233888257401,0.0871061930252088,0.00777462184086986,0.0197053675044186,0.0711627013773992,0.869519803826638,159360.241398522,55897.2358593751,77628.7720346626,25834.2335044848
0.144963144963145,0.190752736207282,50000000,1080482.4104003,6.251243135,106.129745388,2042.694021,50,33,0.4,2.22e-14,2.725338018833,0.0848475552989918,0.000298835990367409,0.0950675467879751,0.562773870321824,0.295229056165885,726569.675105856,541900.323414231,100549.904359347,84119.4473322788
0.157894736842105,0.16374269005848,50000000,660719.948455462,4.999777281,48.4863055486689,136.4044863,418,63,0.299285,0.118592583,2.98023198394908,0.0808424000481818,0.0438042965116808,0.0696967632262731,0.354434698467807,0.400858938102397,627694.636391651,531652.447311889,40714.6973744175,55327.4917053447
0.197530864197531,0.166666666666667,50000000,711819.325643383,3.727898332,138.239164153408,117.7476261,47,70,0.355,1.39e-12,2.6923455536744,0.0849868460850432,0.0258930264873553,0.0739490641353778,0.564665980083618,0.545333965090014,442303.577574731,358331.1851597,41190.5279052794,42781.8645097523
0.256572769953052,0.122065727699531,50000000,1917871.3330453,3.605519089,77.8546119886168,209.1339259,43,69,0.324020744,0.054864172,2.45656468264223,0.0856675330645087,0.120026982751208,0.00803122880825019,0.239747888916158,0.38072259472015,1679866.89053273,1330049.97221913,267282.614245471,82534.304068126
0.138416890982503,0.151202893674293,50000000,1120561.17547297,6.225830028,60.6348572394086,133.0822059,47,60,0.4,0.118592583,2.74935431033273,0.0847161318005456,0.0330890843480887,0.0228801829657507,0.0701563384272044,0.529234979653771,1758558.49539844,1591395.07446626,61729.9765953396,105433.444336838
0.14827522499934,0.181160759059358,50000000,975042.845003278,3.437707236,155.805002194363,117.7476261,57,64,0.233886625,6.02e-05,2.44622146138199,0.0856991975528525,0.0323080077644776,0.0158720886331423,0.029888015385504,0.03825491439489,584283.881430349,424898.715714211,112113.860333563,47271.3053825747
0.173021960935302,0.185076041404434,50000000,573544.399607306,5.867136266,106.269754570476,1563.171748,47,63,0.4,0.048727975,2.84710976624532,0.0836530927346101,0.0214297911423425,0.0952153506931754,0.418978607208308,0.0167246751461756,840528.977825725,699754.605565503,85742.2684043454,55032.1038558766
0.186684124905765,0.159187398325596,50000000,2177262.03667288,4.611049061,89.4540283645254,292.45,67,33,0.1,3.79e-08,2.47210121035225,0.0856212448681539,0.0819901048820075,0.0409611550396658,0.465029841035235,0.447894108190448,840651.365765943,531408.709022808,221730.634508916,87512.0222342193
0.196814832422154,0.027810791537913,50000000,2333127.6484131,5.514869378,109.095896577489,253.1591928,50,71,0.183672547,0.048727975,2.44890644192729,0.0856908693832203,0.0106383742121853,0.0318633365886164,0.323233622085696,0.233167173774115,2077646.46910277,1837480.06418913,133617.727632991,106548.677280655
0.239520958083832,0.101796407185629,50000000,899173.516652764,5.009958089,33.9787874824964,331.6298571,56,72,0.262855,1.07e-07,2.41326852242465,0.0858030373190922,0.0355835409827494,0.0885988907548046,0.409189053231061,0.0932197190078353,401003.194006468,221673.202453369,138463.671819243,40866.3197338572
0.14827522499934,0.181160759059358,50000000,1925350.04617991,5.587221226,126.259424984839,580.2722078,67,60,0.360715,4.77e-10,2.41894194920304,0.0857844343796396,0.0673917770581561,0.0536873075776081,0.269529619743087,0.579168262540449,999580.100197561,858051.742548547,54540.6200266418,86987.7376223721
0.152537828448859,0.168275395770674,50000000,1928819.44193108,6.215916754,57.5211420743159,383.1706395,50,70,0.4,3.79e-08,2.67252841843752,0.0850597743829229,0.0638078101134385,0.073784167293975,0.766191650517453,0.289594212006789,1029838.86671415,769294.456789525,122898.438364717,137645.971559909
0.132395831691129,0.280020810014031,50000000,2048407.32629455,5.063888681,102.688208796124,443.2923191,16,70,0.360715,0.000460989,2.64562657543787,0.0851513895276724,0.0475273157037016,0.017340108190913,0.385130221331347,0.0693532962932096,1807744.47925115,1480820.43878409,234856.040412244,92068.0000548114
0.149145421560202,0.219230401986059,50000000,783224.719199898,6.037846742,182.829438469336,109.067389,24,25,0.355,0.009154892,2.60815735950792,0.0852674083492929,0.0122598161184664,0.01617446114919,0.42556202335535,0.938846463098405,808608.442380676,740532.007461182,36055.2486809721,32021.1862385218
0.149394673123487,0.208474576271186,50000000,1273787.67676767,6.379739429,43.6266039114508,307.9719653,67,63,0.355,0.060954398,2.33551027596196,0.0861301277428461,0.0471388466140228,0.0242505793833176,0.104364081390919,0.559297086153806,874768.467169096,759132.251659605,39140.9486648869,76495.2668446038
0.229166666666667,0.0509259259259259,50000000,2224303.5731053,5.141249993,108.878186914452,650.4420455,62,65,0.1,6.02e-05,2.60416179500436,0.0852786731924349,0.0589884959918177,0.0608530542152214,0.173332751535223,0.692298068660603,1150997.98445493,963776.538617783,112518.462656635,74702.9831805159
0.144963144963145,0.190752736207282,50000000,741714.598430919,5.396312646,70.0219271820326,33.43689759,46,61,0.355,0.000460989,2.90145191145378,0.0826741939962514,0.0396689294241592,0.129960638269502,0.488331649147127,0.979532017520032,602501.532691104,526597.22432863,13843.1042085473,62061.2041539262
0.149145421560202,0.219230401986059,50000000,657489.531541626,6.725651686,58.2658766363885,159.0567251,62,63,0.355,0.05006251,2.51494729530177,0.0855048524908466,0.0622974592898394,0.0958201459583282,0.351299298698486,0.0822047136897442,556832.71862813,444237.458535365,58230.6832502252,54364.5768425401
0.173021960935302,0.185076041404434,50000000,707157.042939329,4.437254927,39.9297761522245,109.067389,115,34,0.360715,3.83e-11,2.3625468020621,0.0859926521766447,0.0158459554899227,0.06325901163691,0.312007385047632,0.0939650214716029,317509.614317959,199932.362399168,87902.3848454906,29674.8670733001
0.197530864197531,0.166666666666667,50000000,1373987.10541784,7.494963518,85.2614316984301,143.8149096,44,23,0.299285,8.26e-07,2.73688310009422,0.0847889323888882,0.0648105442769627,0.104178484965396,0.50194094063045,0.16605863439543,915783.538156904,653975.788015398,166054.731230014,95753.0189114918
0.256572769953052,0.122065727699531,50000000,686287.927379197,2.953607525,51.7842816874065,600.7387776,43,75,0.397145,5.68e-05,2.59418717910818,0.0853071272766167,0.0446233526420222,0.0212898991196278,0.103043426368102,0.862266773608748,354195.779354049,278494.068662131,50505.8618748342,25195.8488170832
0.200860832137733,0.111190817790531,50000000,2082399.46051837,6.642072163,113.810437690309,292.45,43,60,0.100000006,7.07e-07,2.6638604541255,0.0850904863996977,0.0355835659351222,0.0131989909171416,0.0930580697710917,0.0759923415350061,1141480.61140261,789438.619877324,293387.178299627,58654.8132256557
0.157974300831444,0.199546485260771,50000000,2123756.94699237,4.999777281,121.948996194034,183.6766423,46,70,0.4,0.004563244,2.47708228887933,0.0856068001446859,0.0407837038920182,0.0472792276212742,0.0207559973962421,0.234880868706977,1955069.78270549,1713951.87997033,163027.529696595,78090.3730385704
