School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,5.70559176128182,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,140755.488124112,130437.139598709,773.165063009578,9545.18346239343
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,5.39351044268776,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,105458.353864464,101181.021085238,149.626685697608,4127.7060935287
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,5.92717945816086,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,203685.71827073,196877.604055144,658.593744228609,6149.52047135758
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,5.50827266214345,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,98182.1288181997,88793.949272684,1817.69409291068,7570.48545260501
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,5.49177071799496,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,38653.7764732829,30236.069894773,987.410335654055,7430.29624285591
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,5.04521954981021,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,24926.0140424474,22181.3553426815,62.4669791278255,2682.19172063808
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,5.5075294788319,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,128011.981079787,113145.852226545,951.974828809039,13914.1540244326
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,5.43638309190864,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,41623.7207070982,34897.1806802552,1146.17165215316,5580.36837468982
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,5.82903556897171,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,60046.6508808407,55940.6592585828,490.394321493306,3615.59730076458
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,5.49605639167304,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,56673.0011722611,51767.5173024598,220.883423448843,4684.60044635247
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,5.46028166541283,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,32150.3694582689,27345.3736264814,516.125800917124,4288.87003087036
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,6.63461812523869,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,335951.219561984,325263.67635331,589.716127371786,10097.8270813014
0.264604810996564,0.070446735395189,50000000,454737.073022325,41.6440175012999,39.87070552,48,72,0.35143,0.001533722,5.27853813506081,0.213712270805583,0.0198846106328649,0.149360447433626,0.65570071104913,141620.840148641,134378.298528537,651.204728259269,6591.33689184467
0.237381061162869,0.0876820087006615,50000000,396708.546994801,50.0231792069023,46.87268589,56,61,0.4,0.000588799,5.65754584115411,0.117450742820304,0.0930222829035836,0.697352531991123,0.69164474640379,119957.504275457,96308.7243299079,409.76174528953,23239.0182002598
0.16609667122663,0.187414500683995,50000000,481282.488148018,36.6955171549322,325.4494915,87,63,0.1,0.071118212,6.09114915373825,0.0174393776083161,0.0733133258099471,0.480113333854282,0.0540947499476154,182742.650654769,168466.846948373,615.193743125064,13660.6099632709
0.354714064914992,0.0432766615146832,50000000,77460.2796568881,29.5398934906781,29.72877138,97,78,0.369342641,1e-08,5.62222288381285,0.291516910503468,0.046772882343709,0.411807096450024,0.916822489193342,14403.3409824193,12193.1407383605,131.605569447472,2078.59467461127
0.263070845156537,0.0741687177638077,50000000,244941.263108587,19.1990181536687,74.95808937,57,88,0.1,6.14e-05,5.89781573895296,0.0802200337440556,0.00726756844990229,0.00207165737953235,0.995460965563954,59892.2819446438,56727.1882847981,290.813106054382,2874.28055379129
0.237381061162869,0.0876820087006615,50000000,385023.24890763,68.1567840503746,270.2453344,67,78,0.399999978,0.000110667,5.83671764697609,0.0197927658239199,0.0399001304841348,0.363729854824575,0.985870536857658,148857.799024477,140843.71044436,170.253254152308,7843.8353259648
