School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.173021960935302,0.185076041404434,50000000,1511548.07245434,25.9405439936749,463.7851675,43,64,0.102587567,0.000460989,1.54282584807693,0.00777462184086986,0.0197053675044186,0.0711627013773992,0.869519803826638,0.0060790218859937,0.00600029989467858,2.44768911700476e-06,7.62743021981142e-05
0.144963144963145,0.190752736207282,50000000,1080482.4104003,106.129745388,2042.694021,50,33,0.4,2.22e-14,1.90971409445267,0.000298835990367409,0.0950675467879751,0.562773870321824,0.295229056165885,0.284565690848477,0.280926839463123,0.000214014114461747,0.00342483727089207
0.157894736842105,0.16374269005848,50000000,660719.948455462,48.4863055486689,136.4044863,418,63,0.299285,0.118592583,2.10388470979469,0.0438042965116808,0.0696967632262731,0.354434698467807,0.400858938102397,234060.242690871,135094.012176917,16366.2779688941,82599.9525450598
0.197530864197531,0.166666666666667,50000000,711819.325643383,138.239164153408,117.7476261,47,70,0.355,1.39e-12,1.88420882673008,0.0258930264873553,0.0739490641353778,0.564665980083618,0.545333965090014,0.202649304673685,0.200161812127296,8.51553219338024e-05,0.00240233722445531
0.256572769953052,0.122065727699531,50000000,1917871.3330453,77.8546119886168,209.1339259,43,69,0.324020744,0.054864172,1.72480688997981,0.120026982751208,0.00803122880825019,0.239747888916158,0.38072259472015,0.0343435962436396,0.0338543940234222,6.1311474600508e-05,0.000427890745616838
0.138416890982503,0.151202893674293,50000000,1120561.17547297,60.6348572394086,133.0822059,47,60,0.4,0.118592583,1.92258832682573,0.0330890843480887,0.0228801829657507,0.0701563384272044,0.529234979653771,0.508795297246223,0.502137901265068,0.000174496725621689,0.00648289925553417
0.14827522499934,0.181160759059358,50000000,975042.845003278,155.805002194363,117.7476261,57,64,0.233886625,6.02e-05,1.71799423916665,0.0323080077644776,0.0158720886331423,0.029888015385504,0.03825491439489,0.0412018099688347,0.0407251864823335,6.78431519094372e-05,0.000408780334591736
0.173021960935302,0.185076041404434,50000000,573544.399607306,106.269754570476,1563.171748,47,63,0.4,0.048727975,2.00150583271437,0.0214297911423425,0.0952153506931754,0.418978607208308,0.0167246751461756,0.275167357920825,0.271157608564649,0.000384955934780509,0.00362479342139537
0.186684124905765,0.159187398325596,50000000,2177262.03667288,89.4540283645254,292.45,67,33,0.1,3.79e-08,1.73271132358064,0.0819901048820075,0.0409611550396658,0.465029841035235,0.447894108190448,0.27603042524384,0.272799612289392,0.000308133906496794,0.00292267904795123
0.196814832422154,0.027810791537913,50000000,2333127.6484131,109.095896577489,253.1591928,50,71,0.183672547,0.048727975,1.71479097033984,0.0106383742121853,0.0318633365886164,0.323233622085696,0.233167173774115,0.105068365785125,0.103841860541512,4.30205488935968e-05,0.00118348469471993
0.239520958083832,0.101796407185629,50000000,899173.516652764,33.9787874824964,331.6298571,56,72,0.262855,1.07e-07,1.69222291269876,0.0355835409827494,0.0885988907548046,0.409189053231061,0.0932197190078353,0.0378728869009393,0.0373592552951215,5.11847477141745e-05,0.000462446858103629
0.14827522499934,0.181160759059358,50000000,1925350.04617991,126.259424984839,580.2722078,67,60,0.360715,4.77e-10,1.68858879304095,0.0673917770581561,0.0536873075776081,0.269529619743087,0.579168262540449,0.297465186247586,0.294254897831972,5.25922522188683e-05,0.00315769616339534
0.152537828448859,0.168275395770674,50000000,1928819.44193108,57.5211420743159,383.1706395,50,70,0.4,3.79e-08,1.87592948494205,0.0638078101134385,0.073784167293975,0.766191650517453,0.289594212006789,0.319143823505165,0.315123322973169,0.000209115579873165,0.00381138495212259
0.132395831691129,0.280020810014031,50000000,2048407.32629455,102.688208796124,443.2923191,16,70,0.360715,0.000460989,1.85742840087614,0.0475273157037016,0.017340108190913,0.385130221331347,0.0693532962932096,0.0155864177882924,0.0153533674316034,2.06973270324646e-05,0.000212353029656497
0.149145421560202,0.219230401986059,50000000,783224.719199898,182.829438469336,109.067389,24,25,0.355,0.009154892,1.82274454625324,0.0122598161184664,0.01617446114919,0.42556202335535,0.938846463098405,0.0186935428876323,0.018455668964259,5.64373024480268e-06,0.000232230193128531
0.149394673123487,0.208474576271186,50000000,1273787.67676767,43.6266039114508,307.9719653,67,63,0.355,0.060954398,1.63600610117382,0.0471388466140228,0.0242505793833176,0.104364081390919,0.559297086153806,0.0940114210814258,0.0927525102694402,1.87295269966848e-05,0.00124018128498883
0.229166666666667,0.0509259259259259,50000000,2224303.5731053,108.878186914452,650.4420455,62,65,0.1,6.02e-05,1.81734934185168,0.0589884959918177,0.0608530542152214,0.173332751535223,0.692298068660603,1.08567523848794,1.0694166269845,0.000163854791699414,0.0160947567117442
0.144963144963145,0.190752736207282,50000000,741714.598430919,70.0219271820326,33.43689759,46,61,0.355,0.000460989,2.04378561353886,0.0396689294241592,0.129960638269502,0.488331649147127,0.979532017520032,0.901440996452191,0.890869501760585,0.000249603665004147,0.0103218910266022
0.149145421560202,0.219230401986059,50000000,657489.531541626,58.2658766363885,159.0567251,62,63,0.355,0.05006251,1.76482511764235,0.0622974592898394,0.0958201459583282,0.351299298698486,0.0822047136897442,0.0989804377418263,0.0977317200502358,8.22838761736724e-05,0.0011664338154168
0.173021960935302,0.185076041404434,50000000,707157.042939329,39.9297761522245,109.067389,115,34,0.360715,3.83e-11,1.65206625133333,0.0158459554899227,0.06325901163691,0.312007385047632,0.0939650214716029,1.22735348051581,1.21349105539896,0.000949402252093176,0.0129130228647598
0.197530864197531,0.166666666666667,50000000,1373987.10541784,85.2614316984301,143.8149096,44,23,0.299285,8.26e-07,1.91659688799049,0.0648105442769627,0.104178484965396,0.50194094063045,0.16605863439543,0.296768148605356,0.292827919278912,0.000269144558267392,0.00367108476817649
0.256572769953052,0.122065727699531,50000000,686287.927379197,51.7842816874065,600.7387776,43,75,0.397145,5.68e-05,1.82419080709023,0.0446233526420222,0.0212898991196278,0.103043426368102,0.862266773608748,0.0159892783549164,0.0157875994825572,2.21818111263079e-05,0.000179497061232876
0.200860832137733,0.111190817790531,50000000,2082399.46051837,113.810437690309,292.45,43,60,0.100000006,7.07e-07,1.86400656528701,0.0355835659351222,0.0131989909171416,0.0930580697710917,0.0759923415350061,0.308811307784867,0.303560100373923,0.000256242533562717,0.00499496487738061
0.157974300831444,0.199546485260771,50000000,2123756.94699237,121.948996194034,183.6766423,46,70,0.4,0.004563244,1.73677583974655,0.0407837038920182,0.0472792276212742,0.0207559973962421,0.234880868706977,0.079844385545059,0.0787870630246235,5.8118359554602e-05,0.000999204160880918
0.173021960935302,0.185076041404434,50000000,1350067.33636824,154.1280150072,292.45,123,55,0.38143,0.048727975,1.80870848548925,0.0758153183689288,0.0564761703817335,0.191046598784253,0.722099083767828,40.3803845713034,39.9441499471157,0.00879459174093448,0.427440032446763
0.203883495145631,0.194174757281553,50000000,806038.764574488,27.3130787750241,463.7851675,23,74,0.4,2.79e-14,1.55071058376644,0.0184214421882285,0.0300053944657601,0.294489442627294,0.923882514234606,0.000906928069618072,0.000894934246012582,3.35567170356342e-07,1.16582564351337e-05
0.170492939443819,0.190158537641861,50000000,1750622.88502656,79.2256725103128,117.7476261,59,69,0.102587567,0.409555389,1.79974931516957,0.100182138224526,0.0230057367988727,0.105092002950164,0.820773612036984,0.575879400334103,0.567769963753967,7.69225579947121e-05,0.00803251402214177
0.143892714751722,0.201522290685031,50000000,912599.486927021,57.3944492150956,580.2722078,56,72,0.1,2.22e-14,1.8924231370948,0.0140158076951304,0.0624600230207512,0.512682438167897,0.584796128767353,0.589162836781636,0.581513838154867,9.93005718132472e-05,0.00754969805495498
0.157894736842105,0.16374269005848,50000000,1629743.98280034,152.074033927832,378.6719764,53,70,0.1,0.161941459,1.72105465796303,0.00725484417716321,0.0151051618119022,0.050169251298484,0.253901099773812,0.15419772255937,0.152403369375838,4.23854548667188e-05,0.00175196772866563
0.168051006083294,0.196069255966308,50000000,2244824.30398762,70.7977753282957,229.1512409,167,74,0.230498573,3.83e-11,1.54421372960336,0.0543630453198609,0.0576461251797496,0.324621674114389,0.432822541638989,7.7428453717907,7.67946835859693,0.00232523734049014,0.061051775853282
0.173021960935302,0.185076041404434,50000000,2134029.86814188,107.927924113867,209.1339259,44,70,0.4,0.004563244,2.08770525672078,0.0457067546493087,0.0954315554241557,0.438407701945373,0.290758640873039,4.69057949623213,4.62298082613122,0.00158374046156165,0.0660149296393421
0.160714285714286,0.141233766233766,50000000,2076206.7501871,33.4648004384277,277.0500724,50,65,0.1,5.68e-05,1.69445549122063,0.0612196505195799,0.0338240160538002,0.0370588566685583,0.219311300718359,0.0928634504212512,0.0917291442775473,3.81843708459309e-05,0.001096121772858
0.199145163843597,0.118780011608886,50000000,1615919.27101773,91.6089310056595,360.5057654,39,70,0.397145,3.79e-08,1.80035499495028,0.0720265310670331,0.0146381362354504,0.39566068817791,0.741404872729137,0.0672225265671565,0.0662308094659498,2.9801584285552e-05,0.000961915516921084
0.190497318159026,0.162095634601067,50000000,643276.007822495,41.6455062005088,144.0762795,44,72,0.4,9.81e-07,1.63724864959115,0.0321285726416733,0.0438842453791797,0.369899328039003,0.0939285653683113,0.00946452753951082,0.00932104001670135,7.21777129085765e-06,0.000136269751518613
0.229166666666667,0.0509259259259259,50000000,1346675.64409811,168.03818661067,277.0500724,47,69,0.4,0.009154892,1.82315669483067,0.0121736276257845,0.0519549202790351,0.0987960745610277,0.761578711753443,0.072393384564266,0.0714435776026902,6.14747342063457e-05,0.000888332227369477
