School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.164238755629897,0.150946371158473,50000000,155680.291309142,24.9074027025555,203.6316392,141,70,0.382145,9.99997428,2.86689739346853,0.0415111096956901,0.0369591547981144,0.0147038753441271,0.37800540661693,151628.638596114,99432.3216875291,21130.6930531258,31065.6238554589
0.281528662420382,0.067515923566879,50000000,237716.314598778,69.8248271715131,74.95808937,73,79,0.29929,5.77e-10,2.74025352304134,0.0773820928957438,0.0188421720624943,0.012268869666388,0.767544894526128,54852.9454259401,15133.5762906714,10216.1201099454,29503.2490253234
0.243163431665077,0.0839152234765757,50000000,91365.7961920093,43.4759682830758,14.05411585,89,88,0.4,9.999996849,2.50491363429028,0.284718046554126,0.0201524522984295,0.170496566825406,0.220107474599513,46448.6163265816,25638.2285743744,7314.98583311731,13495.4019190899
0.318965517241379,0.0344827586206897,50000000,287938.311106386,59.2074816833801,29.64812173,73,97,0.100000004,0.001394026,2.41671015600573,0.432689739663881,0.11172358455291,0.326002605507273,0.426102929501373,77107.4255695055,13111.8738627058,28161.6279675268,35833.9237392729
0.313927781871776,0.0250552689756816,50000000,451326.692524381,2.21962143552357,39.87070552,51,61,0.4,3.55e-14,2.03418768072942,0.06744566441308,0.0566887324346927,0.0785757055217854,0.886109818311436,0.0543183390961807,0.0411593894776691,0.00299630674309431,0.0101626428754172
0.397155973575188,0.0211062590975255,50000000,216021.467221275,25.4193794795589,185.2939042,247,76,0.4,8.14e-05,2.81666364804908,0.181333427333286,0.00785481849679086,0.0963764265177291,0.99809495994023,46106.0630272423,6440.69540148651,13656.5201234288,26008.847502327
0.219136606791723,0.0925226603996191,50000000,267315.212867249,11.8978900016559,73.28994083,247,78,0.369342641,6.63e-05,2.50066123291855,0.0799454935101945,0.0311533155761338,0.363757484199892,0.576886627018847,66727.9870738679,4980.58960226021,25924.0205455106,35823.3769260971
0.384431546602936,0.0298395356777057,50000000,200530.676196111,68.1413189252783,39.35002186,273,73,0.20470708,0.005649093,2.66961355380957,0.348406740792584,0.0684246273132432,0.172152765664442,0.634151759614864,58728.9183400755,11792.7976703852,20726.31183634,26209.8088333503
0.213994227132477,0.0643973325370757,50000000,516564.949339852,14.107651181983,185.2939042,66,71,0.399999978,0.000588799,2.52846614200941,0.517061490112637,0.0325298480276453,0.483185867496219,0.315333709517705,122202.793986195,11931.8099493318,44191.9180700621,66079.065966801
0.296715775632788,0.0527647451414,50000000,345308.443976675,20.729647886734,39.87070552,99,67,0.4,0.000717249,2.47988710814163,0.266669790037379,0.124315438457222,0.240054361178313,0.874419971455264,91538.9239748525,9630.19793086282,25774.9036925882,56133.8223514015
