School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,2.7516633326316,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,118955.898496839,30408.5961313236,46078.2043038105,42469.098061705
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,2.59835063990186,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,40596.1830053916,14498.575151055,5344.87059824142,20752.7372560952
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,2.85766392719379,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,105444.101033725,8570.66727026952,32198.7664246469,64674.6673388084
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,2.65453444509251,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,154028.53409663,6975.01880937284,94830.1637787115,52223.3515085458
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,2.64644834325643,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,79056.6231867228,13386.7335447031,37971.738550652,27698.1510913678
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,2.4339347686526,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,21453.7953986374,4971.52125467121,2593.46884538459,13888.8052985816
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,2.65417023071006,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,6.12658344470149,5.33655733281616,0.260920768562557,0.529105343322768
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,2.61931112499211,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,112144.930074393,42112.9106428257,11575.902191107,58456.1172404601
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,2.81152652796719,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,47159.3073684137,6121.99638338692,21935.1639190898,19102.1470659369
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,2.64854860865389,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,20097.1258033122,937.843144171361,8363.60770753644,10795.6749516044
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,2.63101874353219,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,42743.077987578,17833.6571177792,4914.67302271192,19994.7478470869
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,3.19704317331353,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,326189.425205062,219371.67174325,41229.9413135751,65587.812148237
0.264604810996564,0.070446735395189,50000000,454737.073022325,41.6440175012999,39.87070552,48,72,0.35143,0.001533722,2.54285028485118,0.213712270805583,0.0198846106328649,0.149360447433626,0.65570071104913,80881.6136452507,16378.1127878936,21530.34121883,42973.1596385271
0.237381061162869,0.0876820087006615,50000000,396708.546994801,50.0231792069023,46.87268589,56,61,0.4,0.000588799,2.72794345097702,0.117450742820304,0.0930222829035836,0.697352531991123,0.69164474640379,114320.994011529,26124.2121845255,17133.1248632454,71063.6569637578
0.16609667122663,0.187414500683995,50000000,481282.488148018,36.6955171549322,325.4494915,87,63,0.1,0.071118212,2.93542035051471,0.0174393776083161,0.0733133258099471,0.480113333854282,0.0540947499476154,172368.619354126,51467.8782916627,32012.2022681594,88888.5387943043
0.354714064914992,0.0432766615146832,50000000,77460.2796568881,29.5398934906781,29.72877138,97,78,0.369342641,1e-08,2.71050463743443,0.291516910503468,0.046772882343709,0.411807096450024,0.916822489193342,14790.6181005084,2043.03973827367,4440.91715403201,8306.66120820277
0.263070845156537,0.0741687177638077,50000000,244941.263108587,19.1990181536687,74.95808937,57,88,0.1,6.14e-05,2.84391488135738,0.0802200337440556,0.00726756844990229,0.00207165737953235,0.995460965563954,39447.1714201228,6795.73748596207,9340.07779103833,23311.3561431225
0.237381061162869,0.0876820087006615,50000000,385023.24890763,68.1567840503746,270.2453344,67,78,0.399999978,0.000110667,2.81516996673915,0.0197927658239199,0.0399001304841348,0.363729854824575,0.985870536857658,96304.2123596538,36108.4342711574,6480.7678306841,53715.0102578124
0.281528662420382,0.067515923566879,50000000,184738.910647845,65.015292343,127.1508798,322,66,0.100000054,0.031607492,2.64961811646165,0.441838842939495,0.0737038162867208,0.668943771846729,0.691749140044227,52140.9082976779,14186.5499032786,11597.6316611505,26356.7267332487
0.145613032294941,0.212489282652186,50000000,220303.21523619,11.8892807282726,57.00140845,75,80,0.1,9.999999976,3.22483327275664,0.316594876669211,0.0307051064362723,0.249090850944697,0.884782971858853,277191.379573074,226186.874562413,15036.1518556666,35968.3531549938
0.281907433380084,0.0459716378369955,50000000,189713.807939065,45.2666373851057,38.68461194,148,72,0.25,0.037428585,2.69558138492115,0.365078641571228,0.0903712405815485,0.0864740310685403,0.883646569769259,57683.5905417616,13753.8120284567,16171.5314964997,27758.2470168052
0.364428945074106,0.040104620749782,50000000,274305.798532994,85.9559203931903,39.87070552,70,79,0.25,0.037428585,2.70984048328017,0.112903405314633,0.0208857425262226,0.136985741642829,0.518219223479617,86790.7791812835,25966.6419337374,36099.8573747681,24724.279872778
0.352765321375187,0.0358744394618834,50000000,116254.96340341,19.6672719837769,10.12879699,82,70,0.35143,0.000588799,2.34344395344226,0.0460600173354543,0.0524128526063626,0.0647412222147032,0.695598147112885,27426.5731425039,2095.28286814899,11993.993982572,13337.2962917829
0.274394347240915,0.0460969044414536,50000000,228522.845624283,10.3083996621522,36.99576642,82,76,0.380373758,9.999999997,2.96543879498195,0.112629022434701,0.0282890899564552,0.019518827584997,0.938840082108071,236163.369233119,165628.875074023,18570.0649858683,51964.4291732283
0.318965517241379,0.0344827586206897,50000000,65613.1203236431,21.4607087625274,39.87070552,63,106,0.1,3.55e-14,2.6937489878442,0.596337511947532,0.107225402268255,0.128079633696576,0.864644123414895,11031.181084504,1415.9827304907,2231.65927058629,7383.53908342697
0.347536312991275,0.0339853984889726,50000000,102095.591554178,179.406197109298,107.4853525,52,97,0.379285,0.123564826,2.56539059180396,0.331453200300845,0.0236300264348609,0.230787893593206,0.0590661758343064,24.9706130724468,17.5906207325793,2.98344076892378,4.39655157094373
0.314833812064013,0.048420188756668,50000000,95648.3273953291,34.8440919794269,73.28994083,48,72,0.1,9.54e-10,2.73656063195612,0.0382112944020451,0.0506561846288316,0.688356230857382,0.739616737340873,20167.3640647269,2021.85734599285,7410.39291755399,10735.1138011801
0.271387449625792,0.0735751295336787,50000000,333134.721669589,85.6071324072983,59.95523362,56,73,0.29714,0.001533722,2.70540284150819,0.0190820762078297,0.0445806169474144,0.439042489856829,0.873421717237188,82747.7066354448,30453.8331503681,10080.0185115685,42213.8549735082
0.314833812064013,0.048420188756668,50000000,310815.634232447,62.9403650181,15.82042683,97,65,0.4,1.005665385,2.7460450028886,0.503844707912334,0.0421779669651747,0.128692158660821,0.213923610382259,182242.826309646,70053.6889579324,66563.600355973,45625.5369957402
0.281907433380084,0.0459716378369955,50000000,278586.830880055,72.9663111286355,3.475371829,61,66,0.100197487,0.000110667,2.47842913361999,0.0312544817299851,0.034731334683885,0.0907482007810249,0.75964877853777,45797.7923474303,16127.5924653454,9952.01237971278,19718.1875023721
0.376192987868595,0.027432501020073,50000000,215284.614355286,26.393240391945,17.59253499,70,65,0.250264945,6.63e-05,2.99645237735565,0.0548327974421989,0.00596958478457128,0.176469744677819,0.878574163179621,57362.485074892,6263.28551585989,25512.0080047482,25587.1915542839
0.18584292146073,0.150825412706353,50000000,115357.266688639,23.7024115334107,126.6399701,66,86,0.4,0.000280981,2.79960456575627,0.347128832377445,0.00761626968469855,0.120141932510411,0.0105752736030221,57702.876798083,15821.5473946212,25237.8647255324,16643.4646779294
0.196850393700787,0.120472440944882,50000000,177224.5578261,29.513674545461,17.59253499,82,22,0.4,0.001447226,2.73540850244945,0.00796340239087252,0.076754581480663,0.577798614994058,0.941033858712402,44988.5555946098,9245.41508232233,7498.38754788311,28244.7529644043
0.223214285714286,0.0982142857142858,50000000,300837.656759443,68.8381277157035,17.95312228,54,73,0.4,9.999996849,3.04712585819033,0.239252893041039,0.0209162026824869,0.0713860855462012,0.242133922613652,193788.36844736,106236.175785532,52955.4427641971,34596.7498976311
0.31388723828166,0.0578489286588137,50000000,261253.736076073,135.114076158447,41.41730024,350,84,0.100000054,0.042395964,2.81466598423872,0.292596921695559,0.0184895143515245,0.0730528557752776,0.523868915541834,71782.8176604443,34368.4057720007,17591.1931995158,19823.2186889279
0.394639265962795,0.0219959778783308,50000000,63199.5447479988,29.3558983765014,10.76448598,61,73,0.100002922,9.998855261,2.59013157244588,0.395757270158716,0.0522750171248391,0.349810631475468,0.0877885064773484,38384.1062142028,7392.51203021896,20603.5623981461,10388.0317858377
0.260762794081979,0.0459919961193306,50000000,516432.711901637,74.3261809409668,131.6814823,59,78,0.29929,0.042395964,2.58300566705739,0.10186632989675,0.0437011387141427,0.276381044824655,0.74689206131212,129595.016043881,41925.8605341926,20457.5688272481,67211.5866824407
0.239565659993213,0.0892432982694265,50000000,257382.252120458,0.182713633576704,17.59253499,273,70,0.4,3.55e-14,2.28456562551656,0.206014989538309,0.00759063484868002,0.00464795230480549,0.414769873160987,52857.7033376979,52.3203154236013,23205.036774541,29600.3462477333
0.213994227132477,0.0643973325370757,50000000,409847.48142793,12.1357367650292,40.45642202,55,71,0.100197487,0.003007393,2.5791518609145,0.112717217910089,0.0466939442686767,0.361046162207353,0.505875468326837,71054.2404706937,5089.90895526994,18856.6671150917,47107.664400332
0.241591203104786,0.0765416127641225,50000000,257558.498631216,21.6452425980778,10.76448598,51,73,0.266753755,0.003643728,2.62505571052492,0.0486866723589565,0.00226978045914729,0.1820267810358,0.710943727228861,60410.5907448565,8538.4597329047,15215.6514542643,36656.4795576874
0.370377571256367,0.0286969708752965,50000000,276580.412801699,39.9174316842794,156.7849702,62,88,0.4,6.63e-05,2.19339703603429,0.105348921739514,0.0313911066699791,0.0358144936773714,0.538543941818948,0.73944367763635,0.600088188361683,0.0279486600335257,0.111406829241141
0.179970701441949,0.1240736485322,50000000,146232.815557854,8.57738184577552,42.86762336,66,73,0.342543791,0.001447226,3.04114013960837,0.142580448788433,0.0405614764050638,0.108919818543085,0.0239444095776868,65638.4280287888,16371.2540402977,22888.2335671904,26378.9404213006
0.281528662420382,0.067515923566879,50000000,256606.067492082,74.1439347775819,0.723490546,367,73,0.367145,0.068214513,3.09633603813549,0.241673629017596,0.0176064845127857,0.0929186628194508,0.772161461547842,144705.604301274,70077.6622078683,39544.9920580512,35082.9500353549
0.259712738403579,0.0833529550270779,50000000,88293.5894701975,70.751388747933,203.6316392,94,71,0.20470708,9.999996849,2.59735887585314,0.397854953746661,0.0457181841383295,0.169340688636137,0.0202993196451955,51210.9024910632,18066.8245598939,19150.95621603,13993.1217151393
