School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.260762794081979,0.0459919961193306,50000000,42170.30130986,15.4165756574532,32.54209726,103,72,0.100002922,9.999999997,4.33998199042881,0.565766492997472,0.226566331404181,0.998631323091935,0.140439697253871,108602.904588964,102064.434944,141.84647598133,6396.62316898324
0.154180115470291,0.167068236577715,50000000,92624.4917521172,27.6064315082242,3.41224672,68,73,0.4,0.001736216,4.58764146848519,0.045496369408862,0.0496284754292702,0.205885468640352,0.60967721151468,468874.598286227,462099.256534386,76.8523836980549,6698.48936814287
0.276672694394213,0.0470162748643761,50000000,61115.3827449953,5.64294429234774,4.255513432,234,78,0.4,0.000382647,4.35013870670085,0.413906446090153,0.00953247011318753,0.0675216819575127,0.812157644282871,184888.080689929,181755.285526306,128.470206595249,3004.32495702791
0.373811548272397,0.0271701321790214,50000000,24858.5158939561,6.89887520643461,2.894946809,87,76,0.1000002,1.48e-05,4.85592584734459,0.0162019357979116,0.120928587043119,0.25184212341508,0.0276851008492714,14230.4283889135,13128.8792973929,53.7750710607001,1047.77402045988
0.272501936483346,0.0845855925639039,50000000,143272.082628614,32.5008701963285,24.04131238,389,84,0.1,0.01555271,4.8230396417909,0.336969160414883,0.0708571439395942,0.332385928552177,0.397348118285954,142839.497604388,137116.2063465,598.631439730481,5124.6598181579
0.254889208900451,0.0655455939053282,50000000,144714.776095082,21.3542563356651,1.078087697,82,73,0.1,3.37e-07,4.21677547678847,0.35466837125249,0.0627117256797413,0.453806989528688,0.964589667690908,60513.3202225877,56481.7845855106,46.8775595891717,3984.65807748796
0.354714064914992,0.0432766615146832,50000000,74395.2885771514,23.1509691810863,15.82042683,531,81,0.4,0.049963287,4.30837911355751,0.276072410488247,0.0914931939396436,0.789194749487976,0.723944046829873,143728.275200377,135915.854504314,290.498710065741,7521.92198599669
0.394639265962795,0.0219959778783308,50000000,13585.4826272449,83.2520009946658,3.041103604,88,78,0.4,2.52e-11,4.91981205939423,0.0260361428739523,0.0510188173613259,0.287903860758832,0.852221446907846,9060.47072889886,8523.22374818406,59.4554928855913,477.791487829214
0.377237851662404,0.0255754475703325,50000000,51248.3971339804,15.4736064080414,40.45642202,139,101,0.4,1.48e-05,3.83719670440804,0.461976852805015,0.120154938359219,0.457723169531559,0.271641601323575,78829.6832890385,74805.2383317203,365.002509629462,3659.44244768881
0.386353423742093,0.0301644179696051,50000000,50617.4394741987,4.47511943853768,3.090338361,77,76,0.4,2.48e-10,5.23117673567914,0.623531757680137,0.071133895138583,0.797388192858017,0.499054845421418,98366.0715310481,93304.3418410893,356.292315026851,4705.43737493189
0.217463871783708,0.0755323339760735,50000000,82902.0458154247,42.779703913178,17.95312228,107,77,0.4,6.14e-05,5.28685535484488,0.0796637167444505,0.074321219422029,0.305950784031425,0.594036239665624,333888.268577423,327047.06180332,118.411122299973,6722.79565180316
0.295371997656708,0.0469244288224956,50000000,257868.341082771,7.82407875088316,1.044360014,531,72,0.27786,9.999999997,5.07035005500201,0.311168848098309,0.069384441769862,0.521462618273081,0.231559925862008,942384.576122148,924885.112446449,899.428202776089,16600.0354729227
0.301410535078389,0.0531471118716182,50000000,348087.89815843,21.8342209277676,6.357408445,73,79,0.100197487,2.53e-09,4.9378492316706,0.158407367006532,0.0137855979843753,0.0544980408756322,0.65570071104913,117908.525019295,114762.445355559,411.610051359844,2734.46961237606
0.257364341085271,0.0418604651162791,50000000,36905.3834561737,26.3757166888834,325.4494915,82,74,0.1,1.005665385,4.54461055775335,0.00822060345342346,0.111252555997745,0.762577898194958,0.69164474640379,55543.9929004737,52137.3844525028,43.4863761726881,3363.12207179822
0.154180115470291,0.167068236577715,50000000,133237.074235988,19.1609350244012,8.370261941,148,78,0.4,1.005665385,4.84832140369991,0.0415510866289844,0.0334508359447143,0.313313577383793,0.0540947499476154,925988.335680084,915779.28008856,151.943734409346,10057.1118571143
0.295371997656708,0.0469244288224956,50000000,19327.2752201489,15.3098680060353,24.04131238,51,80,0.4,0.000717249,4.16147984494023,0.0380676413556157,0.0995753985044367,0.595412062519566,0.916822489193342,47731.4622874036,45953.2836380394,25.8214491286521,1752.35720023555
0.31388723828166,0.0578489286588137,50000000,59737.3851061306,9.78668770829837,3.777654932,73,80,0.1,3.37e-07,4.71803535552,0.177106180960865,0.0187793164292708,0.00934352034555793,0.995460965563954,28498.178539589,27857.2739211024,26.0584953144553,614.846123172137
0.291606016496846,0.0472464822901504,50000000,266556.763097311,36.2525639500028,71.13924051,75,80,0.100197487,9.999999978,4.47873668089944,0.0466759417136913,0.0661543344479169,0.486482517353344,0.985870536857658,350659.495226937,338266.124729106,154.269535669603,12239.1009621612
0.25994738086792,0.0604935260730756,50000000,305764.83444062,34.5375602578796,59.95523362,126,66,0.4,1.005665385,5.25306263873708,0.488292997033922,0.0590849806212109,0.608870318372887,0.691749140044227,1133285.06014476,1104978.07621138,646.710069863664,27660.2738635151
0.301259227095094,0.0734693877551021,50000000,71820.3652405701,5.93094544097232,59.95523362,88,76,0.1,2.48e-10,5.23683214189975,0.589685831645256,0.0636517333406969,0.418285526639614,0.884782971858853,28273.9241340492,25961.5114401988,41.1562031991529,2271.25649065127
0.339151873767258,0.0310322156476003,50000000,73858.1572273085,23.7955756802619,2.894946809,397,73,0.399999556,10,4.76567958268832,0.482321667987637,0.112516090105026,0.148897332820568,0.883646569769259,197053.948765218,191851.186046122,248.927117032878,4953.83560206322
0.369700804483413,0.0337159902377294,50000000,57801.2378655732,45.9939519817139,15.82042683,125,78,0.399999556,10,4.76271736141859,0.255464895568372,0.064443921696102,0.293766067727738,0.518219223479617,104521.02946183,100615.070885991,407.682107343076,3498.27646849661
0.317088326675544,0.050687971593431,50000000,67085.0521017813,10.0353572093884,17.59253499,62,73,0.4,9.999999978,4.33443486843959,0.101174946445849,0.0977983605866906,0.205432262450537,0.695598147112885,195077.233269847,190245.143386029,177.797246001617,4654.29263781668
0.388819292201691,0.0294393986846226,50000000,104112.39507672,5.10560535012025,1.851762151,90,68,0.4,0.000280981,4.67845776868684,0.26572288551273,0.0459665863673023,0.0418001786380877,0.938840082108071,230787.89376457,225116.17899855,265.614237413248,5406.10052860673
0.272501936483346,0.0845855925639039,50000000,60323.7276489339,10.9892336765632,47.30303951,234,61,0.292855,0.01555271,4.98167783929576,0.732622258106388,0.122936365044752,0.174309109444331,0.864644123414895,184002.801647176,180395.764704267,59.9026549137455,3547.13428799586
0.369799169561902,0.0327090924497924,50000000,45814.5062684599,97.5566273180655,3.041103604,423,73,0.4,0.11113378,4.86749480199672,0.741107949392086,0.0455837451604402,0.30076677495162,0.0590661758343064,43090.2398002731,41185.7468238027,325.977245418922,1578.51573105145
0.221009467526985,0.0636073086896219,50000000,174397.592085045,18.1627304039177,4.637642601,88,27,0.4,0.01555271,4.78436835151983,0.047685025793866,0.0625698680522912,0.729259405651111,0.739616737340873,605324.809862225,588416.098906712,439.674057869871,16469.0368976426
0.25994738086792,0.0604935260730756,50000000,144230.573481108,45.8027075356192,45.12147147,141,79,0.4,2.22e-14,4.46711286341701,0.0509185608202472,0.0853554756008918,0.640040914842342,0.873421717237188,386080.032004258,374031.447832733,85.0619778431794,11963.522193682
0.221009467526985,0.0636073086896219,50000000,73454.1141957287,33.4056344715945,1.288896468,51,77,0.1,1.81e-10,5.25534065419667,0.61925767563787,0.0794737945784015,0.211169941153463,0.213923610382259,27841.789267309,26307.4281982513,66.9076931526298,1467.45337590516
0.339151873767258,0.0310322156476003,50000000,143564.876174054,38.8808913553645,1.317654848,350,65,0.4,2.53e-09,4.44196568275106,0.0795268984916531,0.0601028678498328,0.164473576807035,0.75964877853777,239987.166710528,233008.657075317,353.175942994821,6625.33369221617
0.373811548272397,0.0271701321790214,50000000,87698.8976592136,13.6230410138282,5.558692185,148,77,0.35143,8.14e-05,4.08523249084657,0.104081209908835,0.0120928764612105,0.206670890207319,0.878574163179621,114136.126469797,110716.69075888,246.319774205768,3173.11593671095
0.307475317348378,0.0488951574988246,50000000,107839.604260962,12.1844927949034,5.57406446,473,76,0.138957349,0.001736216,5.54251326713488,0.617791978257812,0.0138346708543838,0.134860110000133,0.0105752736030221,136881.935455308,133705.616648022,504.016440909839,2672.30236637687
0.282631038026721,0.0462487153134635,50000000,353805.114564492,15.2957942215307,2.51171459,87,88,0.4,0.000864805,5.11799259114695,0.00250130112746653,0.0187348530051006,0.378837645293244,0.941033858712402,1110391.65092888,1088595.80967472,747.348814552815,21048.4924396022
0.312774857878365,0.0307840823769173,50000000,58048.7286552489,36.6247126473472,7.653954132,58,82,0.1,8.42e-06,4.87790198261533,0.534545567672608,0.0639693268924654,0.269367541012317,0.242133922613652,27364.1594817003,25775.7336775238,217.953351741471,1370.47245243509
0.376192987868595,0.027432501020073,50000000,51053.6744996229,73.0516621631863,1.627890132,378,76,0.292855,0.077381833,3.95614577698024,0.202539278067936,0.0552805255176708,0.273194300858869,0.523868915541834,34062.3685421859,31937.6102222033,421.410963848153,1703.34735613442
0.370144938562788,0.0242325103663408,50000000,104439.178949302,15.2111095542061,10.12879699,350,65,0.4,9.999999978,5.00610695005894,0.526659765762733,0.0709448813133709,0.472419709520839,0.0877885064773484,276635.88063967,268028.600948364,611.746490183014,7995.53320112253
0.368293176756428,0.0330026321117635,50000000,24476.0171628852,39.6245983023913,278.55403,68,80,0.4,0.210109615,5.53652795832578,0.0110203726774275,0.0808946771946004,0.450070425287137,0.74689206131212,48578.5559540508,46591.1677919532,84.3363869023667,1903.05177519521
0.260762794081979,0.0459919961193306,50000000,25392.3815918336,0.0563632653153105,8.520496894,389,76,0.25,0.01555271,4.42496720887359,0.0242400913531893,0.0194589168798172,0.0093675194095408,0.414769873160987,65248.5001461686,64100.3402037222,36.8034160337211,1111.35652641268
0.307475317348378,0.0488951574988246,50000000,108453.945858698,6.05995521029471,2.200414902,192,79,0.292855,0.000382647,4.17427131909221,0.184712697322579,0.0639973599327767,0.445950205365225,0.505875468326837,187431.94111411,181846.489556038,184.2805814179,5401.17097665442
0.377237851662404,0.0255754475703325,50000000,82564.047560585,11.0875063909945,6.357408445,81,57,0.4,0.017395977,3.84588202504331,0.223571375284606,0.00301768528966454,0.188558138604847,0.710943727228861,150026.011847816,146376.123595908,254.753847240032,3395.13440466813
0.394639265962795,0.0219959778783308,50000000,78379.1830251537,20.9006597287324,58.25007541,126,82,0.138957349,8.14e-05,4.68291973230419,0.195838268133812,0.0548032966398936,0.0863094937729922,0.538543941818948,42850.4305481232,40855.7507972741,332.568897510658,1662.11085333846
0.350732784581409,0.0317205380445694,50000000,34215.808543128,4.20691943817134,31.76322314,389,82,0.1,1.48e-05,5.15367955266172,0.0125696478040145,0.0581852459234271,0.155890445824756,0.0239444095776868,25567.1454101205,24863.3687411603,54.9359182367582,648.840750723433
0.310643046449993,0.0415678616264472,50000000,65752.6126710233,39.5249148405741,2.51171459,82,82,0.266753755,1.005665385,5.68035534242964,0.459549351650132,0.0458148824805348,0.272775099215366,0.772161461547842,132639.15363176,128534.315740135,337.012414731293,3767.82547689439
0.323321081600236,0.0432289165527687,50000000,111700.030831473,37.6700802861243,71.13924051,141,66,0.25,8.42e-06,5.12204281807668,0.530714922294488,0.0621968873576831,0.237482021733387,0.0202993196451955,117252.815383816,112729.482183589,578.128248163355,3945.20495206289
0.317088326675544,0.050687971593431,50000000,380528.588037228,8.73279986801491,2.894946809,88,72,0.138957349,9.999999997,4.52479939835941,0.0276205961872471,0.0394693563023059,0.265457326698144,0.153482593168093,963836.668801617,946825.406366821,1326.4573003337,15684.8051344612
0.217463871783708,0.0755323339760735,50000000,148333.170478885,32.0468140453138,1.317654848,73,73,0.169285,0.001394026,6.23616164651667,0.0499721558808783,0.0614808965581395,0.12576494729291,0.809076320085485,324937.425607628,319506.701686179,229.911171437642,5200.81275001181
0.350198851082634,0.0315952275740168,50000000,107780.938747601,10.1818783752431,57.00140845,389,398,0.4,0.000382647,4.00961794894585,0.464183349822764,0.0414395524946675,0.0817920609600134,0.209163031109424,245898.217386575,240813.06481732,499.633058048606,4585.51951120641
0.222421754746024,0.08594150846588,50000000,123040.628247018,23.25577716348,380.98875,87,66,0.399999556,0.071118212,5.05108163103065,0.657870683509527,0.0697765775706019,0.553294314190721,0.876923417079775,470055.076487536,458827.424979628,265.260944992581,10962.3905629161
0.352765321375187,0.0358744394618834,50000000,131138.913312742,97.2321661269383,17.95312228,247,73,0.4,9.999999942,4.59044050410019,0.276463982344924,0.0468814660867634,0.0601529322660612,0.522744605779787,175531.300004874,169948.52731996,911.53814371632,4671.23454119794
0.367032150157963,0.0271325032521836,50000000,122322.774918314,37.6993247526349,48.22639034,65,72,0.169285,0.000382647,4.39100107893518,0.274490757550284,0.0785845040838217,0.509984183691406,0.119722485130693,67757.5097305514,61417.7196334671,635.184043497525,5704.60605358681
0.221009467526985,0.0636073086896219,50000000,55702.6000794823,19.3532193678848,6.63970612,139,74,0.4,10,5.16215249323485,0.5944907367652,0.167807167049063,0.944990281875273,0.632982149271619,223016.809177475,214187.416032711,131.224566016807,8698.16857874741
