School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.173021960935302,0.185076041404434,50000000,1511548.07245434,25.9405439936749,463.7851675,43,64,0.102587567,0.000460989,5.24166025197319,0.00777462184086986,0.0197053675044186,0.0711627013773992,0.869519803826638,459671.478017077,236486.007580936,46544.0147807399,176641.4556554
0.144963144963145,0.190752736207282,50000000,1080482.4104003,106.129745388,2042.694021,50,33,0.4,2.22e-14,6.49157251588123,0.000298835990367409,0.0950675467879751,0.562773870321824,0.295229056165885,717986.539128736,578762.470288228,11712.2171750147,127511.851665494
0.157894736842105,0.16374269005848,50000000,660719.948455462,48.4863055486689,136.4044863,418,63,0.299285,0.118592583,7.11526979632078,0.0438042965116808,0.0696967632262731,0.354434698467807,0.400858938102397,481992.273743942,366928.518491117,13264.2905307509,101799.464722073
0.197530864197531,0.166666666666667,50000000,711819.325643383,138.239164153408,117.7476261,47,70,0.355,1.39e-12,6.41442804090124,0.0258930264873553,0.0739490641353778,0.564665980083618,0.545333965090014,354110.957560906,268287.486153544,4025.85099126465,81797.6204160974
0.256572769953052,0.122065727699531,50000000,1917871.3330453,77.8546119886168,209.1339259,43,69,0.324020744,0.054864172,5.85612834584798,0.120026982751208,0.00803122880825019,0.239747888916158,0.38072259472015,820485.190380884,610066.839061257,34652.3768620129,175765.974457614
0.138416890982503,0.151202893674293,50000000,1120561.17547297,60.6348572394086,133.0822059,47,60,0.4,0.118592583,6.54864317711545,0.0330890843480887,0.0228801829657507,0.0701563384272044,0.529234979653771,673208.39514642,581763.9793379,10550.9475485261,80893.4682599942
0.14827522499934,0.181160759059358,50000000,975042.845003278,155.805002194363,117.7476261,57,64,0.233886625,6.02e-05,5.83185895233319,0.0323080077644776,0.0158720886331423,0.029888015385504,0.03825491439489,425851.892722941,337775.932228964,10709.6519984776,77366.3084955002
0.173021960935302,0.185076041404434,50000000,573544.399607306,106.269754570476,1563.171748,47,63,0.4,0.048727975,6.79301390542061,0.0214297911423425,0.0952153506931754,0.418978607208308,0.0167246751461756,371638.810191543,290089.732907898,10060.8184782494,71488.2588053956
0.186684124905765,0.159187398325596,50000000,2177262.03667288,89.4540283645254,292.45,67,33,0.1,3.79e-08,5.89262580050617,0.0819901048820075,0.0409611550396658,0.465029841035235,0.447894108190448,823640.52848756,583373.302303978,20458.6624683332,219808.563715249
0.196814832422154,0.027810791537913,50000000,2333127.6484131,109.095896577489,253.1591928,50,71,0.183672547,0.048727975,5.83816502233169,0.0106383742121853,0.0318633365886164,0.323233622085696,0.233167173774115,550377.973284209,436196.983042975,14382.4480373013,99798.5422039327
