School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,2.3920150098642,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,208443.585411571,123184.590440694,71285.2070787282,13973.7878921491
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,2.26365290027726,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,73021.0196468531,52556.5404738491,13360.703048768,7103.77612423606
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,2.48682777742473,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,111726.370771077,39652.369171505,55968.0654533521,16105.9361462196
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,2.30982923432131,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,208442.49796416,40917.6207099678,150146.311259519,17378.5659946739
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,2.30318642685974,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,173518.384656245,81214.7636103487,82383.6309786945,9919.99006720201
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,2.12330056109387,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,46100.9574222052,32195.9128883643,5323.03865904121,8582.00587479974
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,2.30953201949164,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,260117.943007931,162728.856543902,78932.1548354269,18456.9316286015
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,2.28093109324014,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,347629.731808413,211853.043422036,96418.6975188112,39357.9908675661
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,2.44501297719411,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,101599.497305691,41671.6532552507,41166.6113468868,18761.2327035532
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,2.30488622773451,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,27066.0997725893,3086.24802907235,18410.6805299404,5569.17121357648
