School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.173021960935302,0.185076041404434,50000000,1511548.07245434,25.9405439936749,463.7851675,43,64,0.102587567,0.000460989,2.52535855600386,0.00777462184086986,0.0197053675044186,0.0711627013773992,0.869519803826638,9.20441801333186,8.58241899419204,0.0508547803848574,0.57114423875497
0.144963144963145,0.190752736207282,50000000,1080482.4104003,106.129745388,2042.694021,50,33,0.4,2.22e-14,3.12971191065231,0.000298835990367409,0.0950675467879751,0.562773870321824,0.295229056165885,308435.244067738,160214.423998774,78521.715989735,69699.104079229
0.157894736842105,0.16374269005848,50000000,660719.948455462,48.4863055486689,136.4044863,418,63,0.299285,0.118592583,3.42648423161101,0.0438042965116808,0.0696967632262731,0.354434698467807,0.400858938102397,457049.143579894,374389.541783389,33360.4025622982,49299.1992342073
0.197530864197531,0.166666666666667,50000000,711819.325643383,138.239164153408,117.7476261,47,70,0.355,1.39e-12,3.09220209418278,0.0258930264873553,0.0739490641353778,0.564665980083618,0.545333965090014,240729.230211176,170036.263760223,33089.1268824239,37603.8395685298
0.256572769953052,0.122065727699531,50000000,1917871.3330453,77.8546119886168,209.1339259,43,69,0.324020744,0.054864172,2.82434294926406,0.120026982751208,0.00803122880825019,0.239747888916158,0.38072259472015,646200.571230296,434295.8546987,149578.079130618,62326.6374009782
0.138416890982503,0.151202893674293,50000000,1120561.17547297,60.6348572394086,133.0822059,47,60,0.4,0.118592583,3.15695389198083,0.0330890843480887,0.0228801829657507,0.0701563384272044,0.529234979653771,996045.884520607,856164.041209051,50623.5397773561,89258.3035342004
0.14827522499934,0.181160759059358,50000000,975042.845003278,155.805002194363,117.7476261,57,64,0.233886625,6.02e-05,2.81286866639181,0.0323080077644776,0.0158720886331423,0.029888015385504,0.03825491439489,279965.076888998,160400.658390229,82450.4795633684,37113.9389353999
0.173021960935302,0.185076041404434,50000000,573544.399607306,106.269754570476,1563.171748,47,63,0.4,0.048727975,3.27245998089012,0.0214297911423425,0.0952153506931754,0.418978607208308,0.0167246751461756,474264.908429266,354593.397271089,69617.0603891613,50054.4507690163
0.186684124905765,0.159187398325596,50000000,2177262.03667288,89.4540283645254,292.45,67,33,0.1,3.79e-08,2.84148389215963,0.0819901048820075,0.0409611550396658,0.465029841035235,0.447894108190448,438201.101389489,204365.532991819,164512.682216737,69322.8861809319
0.196814832422154,0.027810791537913,50000000,2333127.6484131,109.095896577489,253.1591928,50,71,0.183672547,0.048727975,2.8158554827624,0.0106383742121853,0.0318633365886164,0.323233622085696,0.233167173774115,778907.454061984,568572.027186397,101141.376675537,109194.050200049
0.239520958083832,0.101796407185629,50000000,899173.516652764,33.9787874824964,331.6298571,56,72,0.262855,1.07e-07,2.77589619334664,0.0355835409827494,0.0885988907548046,0.409189053231061,0.0932197190078353,183397.783690074,38979.9790267985,106847.361154914,37570.443508362
0.14827522499934,0.181160759059358,50000000,1925350.04617991,126.259424984839,580.2722078,67,60,0.360715,4.77e-10,2.78232012684886,0.0673917770581561,0.0536873075776081,0.269529619743087,0.579168262540449,407075.202060097,297923.010604768,39219.4593181697,69932.7321371595
0.152537828448859,0.168275395770674,50000000,1928819.44193108,57.5211420743159,383.1706395,50,70,0.4,3.79e-08,3.06930145182652,0.0638078101134385,0.073784167293975,0.766191650517453,0.289594212006789,599103.952947721,371473.509240783,98639.4167600671,128991.026946871
0.132395831691129,0.280020810014031,50000000,2048407.32629455,102.688208796124,443.2923191,16,70,0.360715,0.000460989,3.03775737020003,0.0475273157037016,0.017340108190913,0.385130221331347,0.0693532962932096,21.9589164174932,20.1127458135047,0.389007719780201,1.45716288420829
0.149145421560202,0.219230401986059,50000000,783224.719199898,182.829438469336,109.067389,24,25,0.355,0.009154892,2.99356484296001,0.0122598161184664,0.01617446114919,0.42556202335535,0.938846463098405,233365.060267966,200963.608658557,13354.4355198395,19047.0160895691
0.149394673123487,0.208474576271186,50000000,1273787.67676767,43.6266039114508,307.9719653,67,63,0.355,0.060954398,2.68552945181262,0.0471388466140228,0.0242505793833176,0.104364081390919,0.559297086153806,635095.640002171,536036.305492636,30261.9699144826,68797.3645950527
0.229166666666667,0.0509259259259259,50000000,2224303.5731053,108.878186914452,650.4420455,62,65,0.1,6.02e-05,2.98890192640432,0.0589884959918177,0.0608530542152214,0.173332751535223,0.692298068660603,445864.96458769,281370.768975067,89487.267686917,75006.9279257063
0.144963144963145,0.190752736207282,50000000,741714.598430919,70.0219271820326,33.43689759,46,61,0.355,0.000460989,3.33861193630779,0.0396689294241592,0.129960638269502,0.488331649147127,0.979532017520032,357022.596070854,282395.683919936,11313.9654099327,63312.9467409849
0.149145421560202,0.219230401986059,50000000,657489.531541626,58.2658766363885,159.0567251,62,63,0.355,0.05006251,2.88851360494807,0.0622974592898394,0.0958201459583282,0.351299298698486,0.0822047136897442,344191.083893428,246763.43183269,46078.5921661115,51349.0598946267
0.173021960935302,0.185076041404434,50000000,707157.042939329,39.9297761522245,109.067389,115,34,0.360715,3.83e-11,2.71753172294569,0.0158459554899227,0.06325901163691,0.312007385047632,0.0939650214716029,149822.672935279,50926.5012260877,67675.4510689561,31220.7206402352
0.197530864197531,0.166666666666667,50000000,1373987.10541784,85.2614316984301,143.8149096,44,23,0.299285,8.26e-07,3.1427875615988,0.0648105442769627,0.104178484965396,0.50194094063045,0.16605863439543,432461.429463928,213882.159819431,133296.648775641,85282.6208688568
0.256572769953052,0.122065727699531,50000000,686287.927379197,51.7842816874065,600.7387776,43,75,0.397145,5.68e-05,2.97729618873002,0.0446233526420222,0.0212898991196278,0.103043426368102,0.862266773608748,124991.998063789,67210.8796580763,34739.1718459691,23041.9465597434
0.200860832137733,0.111190817790531,50000000,2082399.46051837,113.810437690309,292.45,43,60,0.100000006,7.07e-07,3.05918844150826,0.0355835659351222,0.0131989909171416,0.0930580697710917,0.0759923415350061,587116.043610524,293350.762398365,231768.224487556,61997.0567246021
0.157974300831444,0.199546485260771,50000000,2123756.94699237,121.948996194034,183.6766423,46,70,0.4,0.004563244,2.84696161220607,0.0407837038920182,0.0472792276212742,0.0207559973962421,0.234880868706977,878488.300722232,686441.787296789,118070.681734243,73975.8316912004
0.173021960935302,0.185076041404434,50000000,1350067.33636824,154.1280150072,292.45,123,55,0.38143,0.048727975,2.97808000710916,0.0758153183689288,0.0564761703817335,0.191046598784253,0.722099083767828,713467.207857012,600395.733365468,53432.113643426,59639.3608481176
0.203883495145631,0.194174757281553,50000000,806038.764574488,27.3130787750241,463.7851675,23,74,0.4,2.79e-14,2.53504153839243,0.0184214421882285,0.0300053944657601,0.294489442627294,0.923882514234606,0.248622561148019,0.233306994787019,0.0012402764267472,0.0140752899342522
0.170492939443819,0.190158537641861,50000000,1750622.88502656,79.2256725103128,117.7476261,59,69,0.102587567,0.409555389,2.95391442787639,0.100182138224526,0.0230057367988727,0.105092002950164,0.820773612036984,809439.922832211,694531.133472076,29511.453045023,85397.3363151114
0.143892714751722,0.201522290685031,50000000,912599.486927021,57.3944492150956,580.2722078,56,72,0.1,2.22e-14,3.10758516845556,0.0140158076951304,0.0624600230207512,0.512682438167897,0.584796128767353,128735.739080756,62008.3112361842,21206.484318139,45520.9435264331
0.157894736842105,0.16374269005848,50000000,1629743.98280034,152.074033927832,378.6719764,53,70,0.1,0.161941459,2.83503125159754,0.00725484417716321,0.0151051618119022,0.050169251298484,0.253901099773812,785995.805644187,632408.734345133,70752.8118317389,82834.2594673144
0.168051006083294,0.196069255966308,50000000,2244824.30398762,70.7977753282957,229.1512409,167,74,0.230498573,3.83e-11,2.5324392854868,0.0543630453198609,0.0576461251797496,0.324621674114389,0.432822541638989,291765.698988437,167336.696186643,56632.9763339301,67796.0264678643
0.173021960935302,0.185076041404434,50000000,2134029.86814188,107.927924113867,209.1339259,44,70,0.4,0.004563244,3.41704341926134,0.0457067546493087,0.0954315554241557,0.438407701945373,0.290758640873039,1613945.55287837,1308431.36859788,140498.178292331,165016.005988153
0.160714285714286,0.141233766233766,50000000,2076206.7501871,33.4648004384277,277.0500724,50,65,0.1,5.68e-05,2.78676689263203,0.0612196505195799,0.0338240160538002,0.0370588566685583,0.219311300718359,247978.320541236,79365.4968879263,96335.6245376906,72277.1991156185
0.199145163843597,0.118780011608886,50000000,1615919.27101773,91.6089310056595,360.5057654,39,70,0.397145,3.79e-08,2.94833692156536,0.0720265310670331,0.0146381362354504,0.39566068817791,0.741404872729137,323436.480576695,214382.864888735,63526.448964407,45527.1667235531
0.190497318159026,0.162095634601067,50000000,643276.007822495,41.6455062005088,144.0762795,44,72,0.4,9.81e-07,2.68358729036166,0.0321285726416733,0.0438842453791797,0.369899328039003,0.0939285653683113,135.508897210201,125.285609481399,1.34669179366547,8.8765959351368
0.229166666666667,0.0509259259259259,50000000,1346675.64409811,168.03818661067,277.0500724,47,69,0.4,0.009154892,2.97895120638112,0.0121736276257845,0.0519549202790351,0.0987960745610277,0.761578711753443,456687.677076752,321008.9005701,72117.4398523603,63561.336654292
0.216494845360825,0.0927835051546392,50000000,8227265.31183837,97.4639496109239,846.2964758,62,63,0.1,2.22e-14,2.96242917668059,0.00269852273754382,0.0180146797479869,0.0288972295664608,0.314186499260528,873413.550726868,851209.601862745,1360.15539849398,20843.7934656292
0.229166666666667,0.0509259259259259,50000000,973455.861002629,38.4500197763966,650.4420455,36,65,0.299285,2.22e-14,2.81108398452995,0.0194734882017207,0.00490608864244593,0.363497700024201,0.941260635853355,8.00264555478012,7.12649541834744,0.122605051364634,0.753545085068045
0.186684124905765,0.159187398325596,50000000,823502.531891836,126.384088797711,650.4420455,39,72,0.4,1.7e-06,2.66937412114378,0.000316922135887252,0.0287231781984631,0.377924546768913,0.484320588714513,15.2653325762218,14.024745959036,0.0887735616459499,1.15181305553982
0.199145163843597,0.118780011608886,50000000,781414.247883917,110.860952414132,318.4407895,40,71,0.100370231,0.00505302,2.58889186719762,0.0276683258773932,0.0342764009835029,0.331243319004001,0.243293693868907,18.1259575139786,16.7485476692068,0.035445095313474,1.34196474945842
0.151731720725673,0.16144401685908,50000000,681010.480243614,132.035758745262,360.5057654,59,72,0.100000086,1.39e-12,3.00190443162094,0.0651800010232754,0.0999595307836216,0.551096959775148,0.713988899754258,103264.658744337,56594.2740677017,13092.3128395775,33578.0718370579
0.214285714285714,0.0918367346938776,50000000,4687808.97455715,41.1211468540038,663.1707424,48,78,0.4,3.83e-11,2.74488166373774,0.0163702632113891,0.0154184407500748,0.108145994042069,0.391974373648596,448.215708874903,407.01372436013,5.48525440296593,35.7167301118075
0.14827522499934,0.181160759059358,50000000,1875032.60064422,368.448744207334,307.9719653,50,76,0.4,2.76e-09,3.20570325290686,0.0260725281390039,0.0159255404137351,0.0186150299600953,0.390451561036264,1146773.44665276,972758.065385809,105968.581609109,68046.7996578451
0.190497318159026,0.162095634601067,50000000,2209767.44208409,185.132493038507,229.1512409,115,70,0.4,0.060954398,2.78249008501274,0.0680353195241906,0.0393003339482483,0.0886453269445689,0.642215303567545,904808.660150212,710223.656995174,101543.02650236,93041.9766526781
0.149145421560202,0.219230401986059,50000000,615596.884709186,83.9670967266973,432.5965116,52,25,0.4,3.83e-11,2.90004498158136,0.0647673611839622,0.0137492937325565,0.0877050644744704,0.207104263308448,147324.549476642,99368.2793299309,30671.8868643372,17284.3832823742
0.256572769953052,0.122065727699531,50000000,1727166.36617914,2.26532820219835,328.5447783,44,76,0.100370231,7.07e-07,2.43570345360526,0.0433956131954973,0.0104720098467954,0.114640154553522,0.340391219530025,10.500588609308,9.48883690227672,0.0527457997914635,0.959005907239843
0.143892714751722,0.201522290685031,50000000,2502176.38613762,175.768644284411,318.4407895,36,75,0.38143,0.003319939,3.25163124565264,0.0349082541280185,0.0230985990548664,0.0268392091743329,0.404957879405253,2068224.86325943,1847673.58439229,109191.956769939,111359.322097203
0.137126483831355,0.0116659844453541,50000000,3957119.89219518,40.8663032133773,212.090939,57,63,0.4,0.045488719,2.97232712475578,0.0270906654905332,0.0245835538437137,0.212603687381968,0.0655889333871692,2162596.86161111,1647104.82807476,218359.669798282,297132.363738068
0.170883882149047,0.19948006932409,50000000,729960.256182938,130.637640954236,133.0822059,152,77,0.360715,8.26e-07,3.07276010133469,0.0370026604765313,0.0130220895760596,0.381256459342878,0.621271853421186,347345.278592191,281841.034297859,39149.3776025239,26354.866691808
0.186915887850467,0.149532710280374,50000000,3252247.2572144,45.5338875147432,550.1186557,152,51,0.100000007,4.77e-10,3.2028493231772,0.0242906026990899,0.00800006366922233,0.00994444954105628,0.258240742971303,490407.368284839,111972.43452133,274675.128725464,103759.805038045
0.120210805392997,0.326425037990236,50000000,884825.121751616,57.917536445337,51.83798497,54,70,0.4,4.47e-06,2.89240387467639,0.0354399374942884,0.0860716491472057,0.0936743568967518,0.719203605424007,241024.554329108,169766.985046248,30071.3603134132,41186.2089694461
0.14827522499934,0.181160759059358,50000000,897974.493674598,83.1844643566068,525.6118497,62,72,0.39286,0.083528246,3.18162583293748,0.0407112469716648,0.0805394850626839,0.433274887985573,0.701576718324006,682241.400000429,557286.631398735,33055.3301097829,91899.4384919108
0.239074550128535,0.0719794344473008,50000000,964168.248130837,140.223020421824,229.1512409,62,63,0.102587567,1.7e-06,3.09932480903736,0.0229602735871377,0.0597186615349808,0.230050551674749,0.0904565235216425,321211.256852821,135311.407468872,153164.6694264,32735.1799575481
0.200860832137733,0.111190817790531,50000000,2005617.76043552,149.633336276043,318.4407895,40,71,0.39286,2.79e-14,2.92419339129693,0.0432614595894836,0.0514248918644446,0.159835293444928,0.154032166634551,411510.424537973,214232.573719625,147901.988099453,49375.8627188955
0.137126483831355,0.0116659844453541,50000000,928204.402324839,111.434254018769,253.1591928,27,71,0.1,0.003319939,3.27994746056077,0.072264450384723,0.0258581429794803,0.192998984943509,0.891675439520889,229959.291261438,169068.848802029,19056.3784179416,41834.0640414674
0.196814832422154,0.027810791537913,50000000,2918782.818522,270.20272713509,136.4044863,43,76,0.4,0.00079487,2.8655334575485,0.0699720794210467,0.0131514956388695,0.298874296505775,0.681901464155186,782033.476987464,544261.199207284,128643.941074762,109128.336705419
0.139935581977322,0.215644719039238,50000000,1090024.77761328,28.3261332809177,525.6118497,47,76,0.1,0.060954398,3.11340235189019,0.00263989644937586,0.0874624763792248,0.336672902632422,0.217924198436036,512429.1249948,365511.053192293,72222.9894386753,74695.0823638319
0.207394569612941,0.149335644136337,50000000,2323316.12379881,154.848612791048,144.0762795,24,73,0.100370231,2.22e-14,3.15804294661609,0.074414748082933,0.0459361822863303,0.22644397789482,0.398365843488539,185899.766694814,182443.131305784,376.697212832647,3079.9381761968
0.200860832137733,0.111190817790531,50000000,868856.766162088,109.876326190207,229.1512409,40,70,0.233886625,0.060954398,3.21238695263642,0.0278580258497182,0.0211098337217901,0.0671244157753476,0.335576904019717,401252.742751672,321235.277162261,38445.5069389395,41571.9586504713
0.148031496062992,0.203149606299213,50000000,2680173.80955254,27.8601543838241,650.4420455,59,34,0.4,6.02e-05,2.57203231131061,0.0427528038449728,0.054447953399166,0.233051483473342,0.954532484865878,353.271743237049,337.489800946868,0.275887576062307,15.5060547141182
0.216494845360825,0.0927835051546392,50000000,793617.148291505,36.0918293884354,54.86536145,44,61,0.4,2.22e-14,3.2241508449677,0.0833452474551037,0.0294298313422382,0.0787773635544208,0.0628905632027958,292240.910521592,173431.977910453,65130.0051030784,53678.9275080606
0.184668989547038,0.163763066202091,50000000,825402.347274242,142.883662324551,432.5965116,44,23,0.4,3.83e-11,2.97355170326674,0.0455863988348498,0.0313150922726013,0.380624036434187,0.153717587374009,212693.481018097,123722.317707913,58531.6898340852,30439.4734760984
0.152537828448859,0.168275395770674,50000000,1378770.02690149,48.7053165631601,36.84640089,44,73,0.4,0.060954398,3.0690470012152,0.0141633851270103,0.0474962430793043,0.608619116489697,0.462099864938641,1083981.72910144,919658.165347744,62715.7901402259,101607.773613469
0.207906595657517,0.1421548545678,50000000,535073.725066646,69.6365631991935,36.84640089,2,70,0.38143,0.045488719,3.04836455003465,0.0569292920995858,0.0181298908026959,0.028104414246879,0.766263814531764,126378.5269435,95071.5167679239,13963.5639718364,17343.4462037395
0.137126483831355,0.0116659844453541,50000000,1414707.87445776,98.3451637670031,201.3644105,126,23,0.4,2.22e-14,2.69171422884975,0.0292437419719466,0.0517454977560841,0.129477715825738,0.622627342630591,187777.979501241,111142.294860361,33426.7770123399,43208.9076285405
0.22639857588934,0.0341144541395512,50000000,1584825.58338936,27.5557516446273,3170.437628,123,65,0.233886625,0.003319939,2.97336485873587,0.0414753938947741,0.102107448251498,0.313149166686627,0.345669456012791,308036.69346047,81149.2558481605,134709.707645599,92177.7299667109
0.151731720725673,0.16144401685908,50000000,714895.282960271,112.586019661721,159.0567251,46,76,0.4,2.22e-14,3.21240279463989,0.0339191488182777,0.036349871653024,0.611603235306854,0.24810304718852,342384.29499393,261427.848293694,46872.8159343909,34083.630765846
0.239074550128535,0.0719794344473008,50000000,2044305.49031654,81.8169759425084,267.8121753,57,75,0.1,0.009154892,2.92265261131432,0.0420028609638787,0.0530722794294904,0.549008668120497,0.171161754832933,539070.892570748,215711.939412666,218631.612891257,104727.340266825
0.160714285714286,0.141233766233766,50000000,2050489.86361141,61.9443507971433,54.86536145,39,69,0.4,4.98e-07,2.93014049512374,0.0155162787769741,0.0422251696696991,0.273103149563215,0.797448967688968,407673.825846676,253160.909947551,69593.3947669602,84919.5211321655
0.144963144963145,0.190752736207282,50000000,954367.800515477,22.6695492668569,159.0567251,53,77,0.4,2.22e-14,3.22034487025756,0.0210886439129328,0.0634281978079268,0.0903870897109842,0.0454124998635749,263643.049004293,159036.718594373,58795.2323068623,45811.0981030569
0.239520958083832,0.101796407185629,50000000,952670.329348017,80.8612192469834,257.2293103,16,76,0.4,9.81e-07,2.85972784875987,0.0215685615105755,0.0446301047336008,0.501964955213526,0.948798856975,2.05194987842152,1.88121375178206,0.0197542314100486,0.150981895229407
0.23021582733813,0.0863309352517986,50000000,865411.283729987,8.56805309321616,318.4407895,2,76,0.4,0.161941459,2.61509827448567,0.0568594136212704,0.0671703262074286,0.225515470306325,0.898717769742725,0.0647704615623218,0.0591883673537602,0.000131247392894207,0.0054508468156674
0.200860832137733,0.111190817790531,50000000,682051.301962544,38.6775099037833,443.2923191,40,52,0.100000006,5.74e-07,3.24621130285009,0.00669233279903648,0.0490062672154386,0.430960987169169,0.915974264369301,66009.1264260153,8473.3566133845,29357.5349109411,28178.2349016897
0.151731720725673,0.16144401685908,50000000,3251348.91460346,51.0683147551407,82.83900709,37,75,0.355,1.39e-12,2.95020925087043,0.0436568002896256,0.0252158717548484,0.0420571131303062,0.143103777047415,682713.079208956,282164.647888417,257469.097892919,143079.33342762
0.139749962841241,0.230120064078215,50000000,2067865.1625734,106.190891892478,36.84640089,44,69,0.1,0.045488719,2.93676853703781,0.0423474703016903,0.0526879868770166,0.272153145508724,0.992024293731384,860634.206462704,655770.936617008,56653.347071565,148209.922774131
0.232394366197183,0.0950704225352112,50000000,1982078.61692313,85.551649486736,432.5965116,43,60,0.4,2.22e-14,3.02557547930594,0.0673897782209964,0.0226053079863964,0.0883722225653665,0.666605021438204,334082.063137631,195106.503984758,82712.4402533192,56263.1188995542
0.160714285714286,0.141233766233766,50000000,3466273.31579835,11.8271428081604,874.1303338,56,70,0.1,5.68e-05,2.93843062906057,0.0444678627654497,0.0238698525063463,0.306117135833457,0.715720499148232,278199.36561666,64931.0441166475,133566.794984588,79701.5265154246
0.143892714751722,0.201522290685031,50000000,1939387.88154698,54.1763922257135,133.0822059,62,72,0.4,2.22e-14,2.74450989833629,0.0754895351171549,0.092228313902886,0.621693680419931,0.927457429909797,377932.993977714,189518.637860218,56169.0186563227,132245.337461174
0.145332050048123,0.201636188642926,50000000,2568322.74493237,114.951296817902,253.1591928,16,34,0.4,0.054864172,2.79899100288042,0.0297252145495751,0.0849954954561427,0.124981780070489,0.035249096757432,8.86496025637198,8.29723250361051,0.0660985663486488,0.501629186412821
0.132395831691129,0.280020810014031,50000000,2057218.27351896,103.474791170147,318.4407895,62,75,0.1,0.409555389,3.14578796072937,0.0385664694761599,0.0368073828327233,0.198224540679802,0.485014567669107,1406072.68785823,1150997.82852052,102622.310387056,152452.548950655
0.199145163843597,0.118780011608886,50000000,2088608.71399897,107.976740464454,650.4420455,67,72,0.1,1.62e-06,2.69549326309958,0.0541628772777884,0.0120184319425236,0.12344827125028,0.376953270486907,374202.594154407,245947.613672048,60854.0350874886,67400.9453948698
0.14827522499934,0.181160759059358,50000000,2433843.78257128,100.118591955953,267.8121753,43,76,0.324020744,7.07e-07,2.87880601729498,0.0910468991574513,0.0303854177950686,0.258925390205267,0.915720460400281,565704.932360393,409481.908025829,64158.2782154244,92064.7461191393
0.157894736842105,0.16374269005848,50000000,1338021.35039524,144.667744126381,600.7387776,46,65,0.4,0.009154892,2.81112302144914,0.00335171808590512,0.0760830146579531,0.223315642973012,0.0281299313619044,695938.915031663,541434.863834405,95831.3300730879,58672.7211241701
0.139736456808199,0.150590531966813,50000000,681407.844619777,23.3621671495613,600.7387776,39,69,0.100000007,8.26e-07,2.8542697781916,0.0313895499430487,0.0701010089483353,0.758930216982006,0.85829194253976,110.232306308803,102.811284100224,0.455173968709388,6.96584823986871
0.200860832137733,0.111190817790531,50000000,1496498.10053228,51.4853802714985,212.090939,57,75,0.1,2.79e-14,3.26957434261904,0.0336850910729128,0.0478499274530867,0.243104289378685,0.278470511075011,301764.247566495,85314.4354068938,132575.474313747,83874.3378458543
0.11417428725121,0.174959655728887,50000000,1108129.76662428,61.2082966515683,267.8121753,47,23,0.39286,3.79e-08,3.31385519101782,0.00458722568254416,0.0149365634404168,0.0347369950817157,0.313188902331722,279682.314210623,177490.667537807,52212.9020843552,49978.7445884612
0.196152237557507,0.159974905897114,50000000,1934512.8326781,52.4686535262715,874.1303338,57,63,0.4,5.74e-07,2.51039041128475,0.0198903413451374,0.060205546161699,0.259761634419116,0.908214855667323,125.900967397294,116.797479516385,0.510392042991584,8.5930958379174
0.239074550128535,0.0719794344473008,50000000,1934571.59190648,323.992039372451,525.6118497,47,76,0.397145,5.68e-05,2.91608927833681,0.0362283305015242,0.0590022200883719,0.268310545177536,0.186010447964609,533855.352030671,349224.563841475,120931.615495723,63699.1726934727
0.12889884542478,0.123901430294675,50000000,4054400.7264889,90.5853829636053,432.5965116,44,60,0.323190546,4.47e-06,2.88789146346228,0.0106477280525358,0.0413275526010711,0.0206236242258883,0.931034587778969,645811.397777228,446339.589681813,58190.3885172649,141281.41957815
0.139935581977322,0.215644719039238,50000000,2598194.42872332,13.4438642453868,1245.49152,52,76,0.4,0.118592583,3.21393914837054,0.0112359755674191,0.042622451141488,0.246536602278409,0.839207605902183,4057078.63400092,3793156.03063475,91891.017116353,172031.586249816
0.196814832422154,0.027810791537913,50000000,1876217.88876046,43.8269922501161,124.7764124,46,72,0.230498573,1.7e-06,3.29015382609163,0.0563649378372536,0.0552870521303467,0.180911922376489,0.463101381122658,350626.764924945,173886.213176004,85304.3102326553,91436.2415162853
0.14827522499934,0.181160759059358,50000000,3003558.30181737,36.1391704596933,143.8149096,151,69,0.4,5.44e-11,2.90747680533318,0.0881940806471202,0.031747323412272,0.169367541107863,0.340753184084047,535589.429795315,260177.738003852,148709.926268999,126701.765522464
