School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,2.96363823646724,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,312333.279900414,147143.410369193,116457.752925326,48732.1166058945
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,2.77648624818567,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,302118.658938627,202068.861789985,48143.3636579593,51906.4334906818
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,3.17575040189408,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,933617.015127758,722701.141621811,107496.801307713,103419.072198234
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,2.73464230075802,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,190578.054290346,72558.3843099495,73343.8191691549,44675.850811242
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,3.02190835002326,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,606835.451358119,433074.432248254,115107.418092817,58653.6010170485
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,2.81205621872958,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,221653.383325376,217521.205622428,130.6492987337,4001.52840421415
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,2.8803836885026,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,968458.768208385,741807.393365057,87568.8537467075,139082.52109662
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,2.72910290352676,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,361.802736908163,344.176274432707,0.248744683851696,17.3777177916048
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,2.93480549450902,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,1082025.27728741,701137.508266924,261204.644501305,119683.124519183
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,3.20096795645187,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,694771.637575476,365070.916156336,169820.676533058,159880.044886083
