School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,1.86025177810647,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,203046.234560168,41578.7012797743,124887.370195621,36580.1630847735
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,1.74209756043256,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,78506.6399196823,74508.1038558012,196.722759010702,3801.81330487042
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,1.9888630786693,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,281636.121171807,109318.819028716,115103.285683952,57214.0164591388
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,1.71618408989134,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,47449.8458241414,45527.5012073142,285.658145486258,1636.68647134098
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,1.89478275131322,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,126319.977890084,108115.947064377,8690.29262393355,9513.73820177351
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,1.76450995862696,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,101294.217691268,97667.4754384572,134.271725684662,3492.47052712588
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,1.80819405396003,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,334114.594100739,117715.413288463,106635.186713452,109763.994098824
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,1.71277384827161,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,127198.789865359,122425.959025092,112.293732051616,4660.5371082157
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,1.84259930074331,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,463790.685078899,112167.780230962,277862.443173938,73760.4616740001
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,2.00527841612159,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,367485.754600657,64423.3043579083,181428.830368287,121633.619874462
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,1.60325754502829,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,222.456110680945,194.217637276978,1.4924615904033,26.7460118135638
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,2.04525542153695,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,277337.662702667,97844.5935953052,104643.893831893,74849.1752754685
0.144631331899081,0.223645609231371,50000000,890925.381797104,86.9940161447732,443.2923191,167,70,0.324020744,2.22e-14,1.65163176310742,0.0281245451063628,0.0399217864014286,0.288136016091871,0.65570071104913,34765.4355060346,33432.8471396304,55.3046114496608,1277.28375495458
0.149145421560202,0.219230401986059,50000000,920275.756581222,100.482277831762,307.9719653,43,23,0.1,0.083528246,1.90192711733668,0.0198045602544597,0.0180694401172063,0.125248546891365,0.69164474640379,81394.3446987611,30357.0003120398,23795.9053399358,27241.4390467855
0.190497318159026,0.162095634601067,50000000,4177527.98664993,78.8454353185718,1378.007525,48,76,0.4,2.79e-14,1.96806642584416,0.00161071450938858,0.0281712331513252,0.289065806770804,0.0540947499476154,530331.882284766,119307.649551113,278753.334650684,132270.898082969
0.170883882149047,0.19948006932409,50000000,3098374.56801286,66.7554158688227,133.0822059,44,61,0.323190546,0.00079487,1.93252221470016,0.050048603242995,0.0383483173957057,0.379147335707403,0.916822489193342,316961.552132402,92600.8100273188,93240.0399243417,131120.702180741
0.173021960935302,0.185076041404434,50000000,800694.512035041,48.3735848469556,339.1048991,57,75,0.324020744,0.008409513,1.63709685807355,0.0169001268145584,0.0200299544658462,0.00105304422878498,0.995460965563954,62490.1009935614,14030.1953786201,30450.6077566509,18009.2978582905
0.149145421560202,0.219230401986059,50000000,2644025.38886382,128.682305137673,187.4924444,31,61,0.33357,6.02e-05,1.67528933793988,0.00683210254854944,0.0434107423881395,0.381001373597179,0.985870536857658,24.7663487869803,21.8663537592309,0.0393314862735885,2.86066354147587
0.139749962841241,0.230120064078215,50000000,2215466.77303661,123.876190071896,54.86536145,57,77,0.262855,2.79e-14,1.90757936821838,0.10223327091466,0.0499001749306531,0.567606543500317,0.691749140044227,291934.077074319,79603.1451423646,66650.0286320203,145680.903299935
0.160714285714286,0.141233766233766,50000000,690614.441135139,34.2939724671496,54.86536145,52,70,0.33357,0.009154892,1.45345894433057,0.04193351183415,0.0582264925981072,0.391490857104171,0.884782971858853,0.341773994540247,0.279079099095574,0.00134035787214534,0.0613545375725275
0.203883495145631,0.194174757281553,50000000,1325090.02506176,92.8688992246787,360.5057654,27,70,0.38143,3.79e-08,1.70973880794779,0.0765612657244062,0.123741724713432,0.187962008133037,0.883646569769259,7.62896198666877,6.43712375407489,0.0722656050800791,1.1195726275138
0.137126483831355,0.0116659844453541,50000000,2702573.93934488,155.424773115054,443.2923191,151,55,0.38143,3.79e-08,1.63321541452988,0.0251227831611987,0.0500656228308825,0.242465482490663,0.518219223479617,55403.1086329859,50038.4816356774,343.445016941531,5021.18198036691
0.144963144963145,0.190752736207282,50000000,912167.434519058,49.2374527631003,600.7387776,152,70,0.324020744,3.83e-11,1.9322804444332,0.0196147248172901,0.0640630964857656,0.0944962709888162,0.695598147112885,76804.8469633687,17625.4702269995,29261.5855546208,29917.7911817485
0.199145163843597,0.118780011608886,50000000,917737.433411839,31.0501849012454,292.45,123,70,0.183672547,1.7e-06,1.78716826763233,0.0235577904281544,0.0648002168767277,0.0714163954746409,0.938840082108071,61963.115542238,7009.24087563344,30059.9238521423,24893.9508144623
0.170492939443819,0.190158537641861,50000000,2295231.95796274,52.5136260502321,443.2923191,53,70,0.4,0.048727975,2.01759212526918,0.0959668392892069,0.0606095590813211,0.0338253918990413,0.864644123414895,219905.635729288,88767.944306678,66003.1704700266,65134.5209525839
0.197530864197531,0.166666666666667,50000000,950422.006731861,287.690030461664,1245.49152,47,69,0.4,0.083528246,1.8811107687543,0.111101229819998,0.0273384772535035,0.243051769097745,0.0590661758343064,93141.6736756646,88889.7461838027,484.031271687932,3767.89622017389
0.169456066945607,0.202032277346085,50000000,2938619.86901743,75.755273253101,267.8121753,31,52,0.4,0.048727975,1.994767842125,0.00343746571600032,0.0518212840003043,0.692551747707749,0.739616737340873,470659.658229363,143181.527827322,178866.831233717,148611.299168324
0.139749962841241,0.230120064078215,50000000,2036147.83103782,154.907753066055,1563.171748,24,77,0.1,2.22e-14,1.94293539662932,0.00404685794032401,0.0886892565504969,0.654433828573702,0.873421717237188,144718.44444727,129863.5458205,1757.38767100741,13097.5109557627
0.169456066945607,0.202032277346085,50000000,3116458.344712,120.685341543033,109.067389,44,76,0.1,9.81e-07,1.5944278768147,0.0557125815115637,0.0391942882073676,0.122205527750241,0.213923610382259,46.8090009589757,41.3931210345458,0.176177620762167,5.23970230366781
0.203883495145631,0.194174757281553,50000000,746419.20833546,135.986078393789,253.1591928,36,77,0.4,6.02e-05,1.62980381302976,0.00854375694375714,0.099734225805701,0.295710559325039,0.75964877853777,4.79643919561201,4.04613690315367,0.0193136250245703,0.730988667433765
0.229166666666667,0.0509259259259259,50000000,882359.963784637,61.2964298320417,3170.437628,123,70,0.395,0.060954398,2.07141711813771,0.0176448348376892,0.0213920744167554,0.259868267341883,0.878574163179621,104911.702003022,35895.3875023738,40381.1678455366,28635.1466551115
0.184668989547038,0.163763066202091,50000000,2731722.58974809,56.5431688380764,136.4044863,62,60,0.395,4.77e-10,1.99109215325232,0.0672887398955084,0.0136248956913842,0.134373560816242,0.0105752736030221,712235.526066292,125088.731910238,477466.946885206,109679.847270848
0.175292153589316,0.140233722871452,50000000,2310891.36148804,66.7103299342311,51.83798497,152,71,0.4,0.081734631,1.83926623135227,0.000286756488067175,0.0833824002788569,0.600946147271085,0.941033858712402,309713.856999819,96531.221996837,84225.9383962135,128956.696606768
