School_age,Elders,Population_size,GDP,workp,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,beta,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.260762794081979,0.0459919961193306,50000000,42170.30130986,3.252150277,15.4165756574532,32.54209726,103,72,0.100002922,9.999999997,5.08680689038336,0.156024803502742,0.565766492997472,0.226566331404181,0.998631323091935,0.140439697253871,29026.6678159373,15397.7445697477,6472.35610680724,7156.56713938234
0.154180115470291,0.167068236577715,50000000,92624.4917521172,5.083319259,27.6064315082242,3.41224672,68,73,0.4,0.001736216,5.36823070954797,0.154735152621237,0.045496369408862,0.0496284754292702,0.205885468640352,0.60967721151468,57325.3919981912,29921.072356173,5448.6960862489,21955.6235557693
0.276672694394213,0.0470162748643761,50000000,61115.3827449953,2.751746931,5.64294429234774,4.255513432,234,78,0.4,0.000382647,5.0979660295836,0.15596932610003,0.413906446090153,0.00953247011318753,0.0675216819575127,0.812157644282871,41277.8782136306,14763.2472731861,14114.3255951746,12400.3053452698
0.373811548272397,0.0271701321790214,50000000,24858.5158939561,6.091470642,6.89887520643461,2.894946809,87,76,0.1000002,1.48e-05,5.68602508632205,0.153514409938843,0.0162019357979116,0.120928587043119,0.25184212341508,0.0276851008492714,20015.3976332981,904.823035025297,14117.0726017834,4993.50199648934
0.272501936483346,0.0845855925639039,50000000,143272.082628614,5.284213318,32.5008701963285,24.04131238,389,84,0.1,0.01555271,5.64812431938705,0.153647244606596,0.336969160414883,0.0708571439395942,0.332385928552177,0.397348118285954,69628.195725733,21662.0568736444,26674.1188561237,21292.019995965
0.254889208900451,0.0655455939053282,50000000,144714.776095082,2.77616596,21.3542563356651,1.078087697,82,73,0.1,3.37e-07,4.95307825599228,0.156945680718451,0.35466837125249,0.0627117256797413,0.453806989528688,0.964589667690908,47383.679902664,11753.0417699268,7058.76455684102,28571.8735758963
0.354714064914992,0.0432766615146832,50000000,74395.2885771514,5.315592705,23.1509691810863,15.82042683,531,81,0.4,0.049963287,5.05226951755208,0.156215796307838,0.276072410488247,0.0914931939396436,0.789194749487976,0.723944046829873,30958.7218755824,11403.6085190975,7300.90127696066,12254.2120795242
0.394639265962795,0.0219959778783308,50000000,13585.4826272449,6.053701265,83.2520009946658,3.041103604,88,78,0.4,2.52e-11,5.75892365903081,0.153271336598357,0.0260361428739523,0.0510188173613259,0.287903860758832,0.852221446907846,2275.82923749551,817.570455865349,539.836549991644,918.422231638521
0.377237851662404,0.0255754475703325,50000000,51248.3971339804,2.426419253,15.4736064080414,40.45642202,139,101,0.4,1.48e-05,4.49213493823835,0.159760456115521,0.461976852805015,0.120154938359219,0.457723169531559,0.271641601323575,28430.271018812,4968.1215520693,15712.0080751191,7750.14139162359
0.386353423742093,0.0301644179696051,50000000,50617.4394741987,5.158140746,4.47511943853768,3.090338361,77,76,0.4,2.48e-10,6.12264960037994,0.152309552428868,0.623531757680137,0.071133895138583,0.797388192858017,0.499054845421418,54783.4777445813,6868.12744062036,35271.8551072364,12643.4951967245
