School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,1.63258218040143,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,41758.4169682598,6.39997193958919,2902.26672315235,38849.7502731679
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,1.52675748092123,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,32662.5143682142,1.33360295280508,1315.96464421306,31345.2161210483
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,1.74843757893287,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,114191.247583327,24102.7281138873,9521.00460975206,80567.5148596873
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,1.50405673614268,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,127400.62541482,0.700961715316039,44823.5558041193,82576.3686489857
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,1.66362095287404,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,47696.9583492999,5.44428610110336,2936.94421214148,44754.5698510573
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,1.54667087010919,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,118082.209376042,1.4641596332096,1233.48425479635,116847.260961612
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,1.58598698657759,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,99633.0738240156,3.37546768836329,2530.75995647658,97098.9383998507
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,1.50107923872643,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,35349.1065251555,0.542811946973557,946.348388628888,34402.2153245796
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,1.61679749148124,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,76574.8285401058,14.3451648131462,6463.76924021156,70096.7141350811
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,1.76241156505143,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,155811.175148719,4564.51709273606,14187.670042145,137058.988013838
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,1.40728926419796,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,81395.8689875845,0.0104646681162756,6590.63512304122,74805.2233998752
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,1.79745250656819,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,131113.763849865,22642.2574101742,11270.2531202115,97201.2533194796
0.144631331899081,0.223645609231371,50000000,890925.381797104,86.9940161447732,443.2923191,167,70,0.324020744,2.22e-14,1.44816298106516,0.0281245451063628,0.0399217864014286,0.288136016091871,0.65570071104913,69513.6973745088,0.935530838886362,8633.97757114598,60878.7842725239
0.149145421560202,0.219230401986059,50000000,920275.756581222,100.482277831762,307.9719653,43,23,0.1,0.083528246,1.6701109572278,0.0198045602544597,0.0180694401172063,0.125248546891365,0.69164474640379,24297.3024645698,0.1799301258608,1569.38482047728,22727.7377139667
0.190497318159026,0.162095634601067,50000000,4177527.98664993,78.8454353185718,1378.007525,48,76,0.4,2.79e-14,1.73053088031885,0.00161071450938858,0.0281712331513252,0.289065806770804,0.0540947499476154,132433.63592712,219.136271742192,6214.54518920323,125999.954466175
0.170883882149047,0.19948006932409,50000000,3098374.56801286,66.7554158688227,133.0822059,44,61,0.323190546,0.00079487,1.6983090996867,0.050048603242995,0.0383483173957057,0.379147335707403,0.916822489193342,110885.13957533,110.911611941619,2050.96723189436,108723.260731494
0.173021960935302,0.185076041404434,50000000,800694.512035041,48.3735848469556,339.1048991,57,75,0.324020744,0.008409513,1.43587666681135,0.0169001268145584,0.0200299544658462,0.00105304422878498,0.995460965563954,19530.476324114,0.108015994409036,814.13701431854,18716.2312938011
0.149145421560202,0.219230401986059,50000000,2644025.38886382,128.682305137673,187.4924444,31,61,0.33357,6.02e-05,1.46842511274293,0.00683210254854944,0.0434107423881395,0.381001373597179,0.985870536857658,126291.396648025,0.0754678094668106,985.681402382734,125305.639777832
0.139749962841241,0.230120064078215,50000000,2215466.77303661,123.876190071896,54.86536145,57,77,0.262855,2.79e-14,1.67527222116585,0.10223327091466,0.0499001749306531,0.567606543500317,0.691749140044227,88794.6774609927,1952.07896740251,3358.99985066443,83483.5986429257
0.160714285714286,0.141233766233766,50000000,690614.441135139,34.2939724671496,54.86536145,52,70,0.33357,0.009154892,1.27956652362365,0.04193351183415,0.0582264925981072,0.391490857104171,0.884782971858853,25907.5705645423,0.000924988489551426,584.596902505263,25322.9727370485
0.203883495145631,0.194174757281553,50000000,1325090.02506176,92.8688992246787,360.5057654,27,70,0.38143,3.79e-08,1.49842978615649,0.0765612657244062,0.123741724713432,0.187962008133037,0.883646569769259,45883.4936250799,0.0266821932116736,1549.24830330771,44334.2186395789
0.137126483831355,0.0116659844453541,50000000,2702573.93934488,155.424773115054,443.2923191,151,55,0.38143,3.79e-08,1.43260535254956,0.0251227831611987,0.0500656228308825,0.242465482490663,0.518219223479617,243355.444883414,0.105913833981761,29651.956992127,213703.381977453
0.144963144963145,0.190752736207282,50000000,912167.434519058,49.2374527631003,600.7387776,152,70,0.324020744,3.83e-11,1.69808530337141,0.0196147248172901,0.0640630964857656,0.0944962709888162,0.695598147112885,67994.3562648682,450.820402690446,7661.13763099014,59882.3982311877
0.199145163843597,0.118780011608886,50000000,917737.433411839,31.0501849012454,292.45,123,70,0.183672547,1.7e-06,1.56705037457779,0.0235577904281544,0.0648002168767277,0.0714163954746409,0.938840082108071,57991.8928201879,5.30931858160517,5418.6251980209,52567.9583035854
