School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.260762794081979,0.0459919961193306,50000000,42170.30130986,15.4165756574532,32.54209726,103,72,0.100002922,9.999999997,1.53632710085818,0.565766492997472,0.226566331404181,0.998631323091935,0.140439697253871,18347.4993938561,551.581293484728,13697.0152145631,4098.90288580832
0.154180115470291,0.167068236577715,50000000,92624.4917521172,27.6064315082242,3.41224672,68,73,0.4,0.001736216,1.62387068536733,0.045496369408862,0.0496284754292702,0.205885468640352,0.60967721151468,11057.9373530217,1933.03692886737,6450.38750894895,2674.51291520537
0.276672694394213,0.0470162748643761,50000000,61115.3827449953,5.64294429234774,4.255513432,234,78,0.4,0.000382647,1.53985231101497,0.413906446090153,0.00953247011318753,0.0675216819575127,0.812157644282871,12518.6338780555,263.335151532129,10722.8017149985,1532.49701152494
0.373811548272397,0.0271701321790214,50000000,24858.5158939561,6.89887520643461,2.894946809,87,76,0.1000002,1.48e-05,1.72071613995247,0.0162019357979116,0.120928587043119,0.25184212341508,0.0276851008492714,15354.6337365841,253.351072979014,14264.6997379909,836.582925614174
0.272501936483346,0.0845855925639039,50000000,143272.082628614,32.5008701963285,24.04131238,389,84,0.1,0.01555271,1.70922304207919,0.336969160414883,0.0708571439395942,0.332385928552177,0.397348118285954,67582.8002816063,1934.81839158828,61151.8117123335,4496.17017768451
0.254889208900451,0.0655455939053282,50000000,144714.776095082,21.3542563356651,1.078087697,82,73,0.1,3.37e-07,1.49213729804327,0.35466837125249,0.0627117256797413,0.453806989528688,0.964589667690908,2763.69592151441,2493.29881274412,28.3865512613217,242.01055750897
0.354714064914992,0.0432766615146832,50000000,74395.2885771514,23.1509691810863,15.82042683,531,81,0.4,0.049963287,1.52521485128526,0.276072410488247,0.0914931939396436,0.789194749487976,0.723944046829873,1510.28736779089,1240.88619778342,52.0041212769395,217.397048730537
0.394639265962795,0.0219959778783308,50000000,13585.4826272449,83.2520009946658,3.041103604,88,78,0.4,2.52e-11,1.74292303989718,0.0260361428739523,0.0510188173613259,0.287903860758832,0.852221446907846,299.119010043982,208.689922123941,17.5554627488818,72.8736251711589
0.377237851662404,0.0255754475703325,50000000,51248.3971339804,15.4736064080414,40.45642202,139,101,0.4,1.48e-05,1.34923218438317,0.461976852805015,0.120154938359219,0.457723169531559,0.271641601323575,2.42474175449461,1.27833303141888,0.566376802745226,0.580031920330512
0.386353423742093,0.0301644179696051,50000000,50617.4394741987,4.47511943853768,3.090338361,77,76,0.4,2.48e-10,1.8522796266602,0.623531757680137,0.071133895138583,0.797388192858017,0.499054845421418,42065.7566215295,271.997480791669,35314.5072134017,6479.25192733617
0.217463871783708,0.0755323339760735,50000000,82902.0458154247,42.779703913178,17.95312228,107,77,0.4,6.14e-05,1.87142246590912,0.0796637167444505,0.074321219422029,0.305950784031425,0.594036239665624,15454.8218773627,2348.01582442544,9818.27653098741,3288.52952194985
0.295371997656708,0.0469244288224956,50000000,257868.341082771,7.82407875088316,1.044360014,531,72,0.27786,9.999999997,1.79549367515688,0.311168848098309,0.069384441769862,0.521462618273081,0.231559925862008,89200.7824265042,4712.06242755199,72813.9619952479,11674.7580037043
0.301410535078389,0.0531471118716182,50000000,348087.89815843,21.8342209277676,6.357408445,73,79,0.100197487,2.53e-09,1.74918600007028,0.158407367006532,0.0137855979843753,0.0544980408756322,0.65570071104913,71999.5332095584,2842.59349381142,65224.0381482023,3932.90156754466
0.257364341085271,0.0418604651162791,50000000,36905.3834561737,26.3757166888834,325.4494915,82,74,0.1,1.005665385,1.6079764923801,0.00822060345342346,0.111252555997745,0.762577898194958,0.69164474640379,6194.13119622736,379.482703544571,3730.98591556692,2083.66257711587
0.154180115470291,0.167068236577715,50000000,133237.074235988,19.1609350244012,8.370261941,148,78,0.4,1.005665385,1.71805466393223,0.0415510866289844,0.0334508359447143,0.313313577383793,0.0540947499476154,30716.9517269787,12326.8590469813,12319.440755672,6070.65192432543
0.295371997656708,0.0469244288224956,50000000,19327.2752201489,15.3098680060353,24.04131238,51,80,0.4,0.000717249,1.47139242758098,0.0380676413556157,0.0995753985044367,0.595412062519566,0.916822489193342,0.00931719632971665,0.00560171600376822,0.000414920984750223,0.0033005593411982
0.31388723828166,0.0578489286588137,50000000,59737.3851061306,9.78668770829837,3.777654932,73,80,0.1,3.37e-07,1.67190353226925,0.177106180960865,0.0187793164292708,0.00934352034555793,0.995460965563954,10207.6649889389,419.993642722538,9041.74630525633,745.925040960043
0.291606016496846,0.0472464822901504,50000000,266556.763097311,36.2525639500028,71.13924051,75,80,0.100197487,9.999999978,1.58436778008152,0.0466759417136913,0.0661543344479169,0.486482517353344,0.985870536857658,6441.77614356652,5579.8631624011,36.315695569721,825.597285595699
0.25994738086792,0.0604935260730756,50000000,305764.83444062,34.5375602578796,59.95523362,126,66,0.4,1.005665385,1.85984212844061,0.488292997033922,0.0590849806212109,0.608870318372887,0.691749140044227,65658.0568367465,6917.22424493718,49749.3067657112,8991.52582609815
0.301259227095094,0.0734693877551021,50000000,71820.3652405701,5.93094544097232,59.95523362,88,76,0.1,2.48e-10,1.85423846195715,0.589685831645256,0.0636517333406969,0.418285526639614,0.884782971858853,21082.1562499559,659.257306720574,18480.2049825038,1942.69396073154
0.339151873767258,0.0310322156476003,50000000,73858.1572273085,23.7955756802619,2.894946809,397,73,0.399999556,10,1.68897565238279,0.482321667987637,0.112516090105026,0.148897332820568,0.883646569769259,20057.4400896646,824.134544786791,17707.8872491438,1525.41829573398
