School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,4.87302767314866,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,991229.631370317,971415.273736285,583.600375523564,19230.7572585079
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,4.60892997962311,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,811532.011698784,799359.416492439,112.399660900496,12060.1955454442
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,5.06509753896153,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,771258.455855756,760592.572088244,379.806307135207,10286.0774603771
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,4.70496407821293,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,580854.270407198,564019.830210935,1531.7130531313,15302.7271431314
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,4.69119862592027,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,392448.034227791,378584.333068107,891.073376414323,12972.6277832699
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,4.30189664559908,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,150989.960201472,146552.610968991,49.4966095356079,4387.85262294549
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,4.70434421206696,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,885267.596677264,861859.810213627,782.626374328347,22625.1600893079
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,4.64490691363388,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,255629.17547258,245798.404438849,990.923357554156,8839.84767617683
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,4.98095303897242,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,459153.513251434,451022.076190653,382.683871819762,7748.75318896207
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,4.69477351857751,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,242563.664508334,235901.410552067,170.283469120917,6491.97048714601
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,4.66490262256159,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,170161.632844384,163893.855635684,410.756986257074,5857.02022244275
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,5.65877218403233,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,1721508.13568468,1696883.2209741,530.406114123772,24094.5085964629
0.264604810996564,0.070446735395189,50000000,454737.073022325,41.6440175012999,39.87070552,48,72,0.35143,0.001533722,4.5110941715847,0.213712270805583,0.0198846106328649,0.149360447433626,0.65570071104913,1338165.63549665,1315509.90273712,521.133731285752,22134.5990282458
0.237381061162869,0.0876820087006615,50000000,396708.546994801,50.0231792069023,46.87268589,56,61,0.4,0.000588799,4.83117762107944,0.117450742820304,0.0930222829035836,0.697352531991123,0.69164474640379,1085377.80300765,1048186.3525336,363.882671131886,36827.5678029144
0.16609667122663,0.187414500683995,50000000,481282.488148018,36.6955171549322,325.4494915,87,63,0.1,0.071118212,5.20451805644523,0.0174393776083161,0.0733133258099471,0.480113333854282,0.0540947499476154,736273.753669556,719700.493524617,446.685998785636,16126.5741461535
0.354714064914992,0.0432766615146832,50000000,77460.2796568881,29.5398934906781,29.72877138,97,78,0.369342641,1e-08,4.80080308208278,0.291516910503468,0.046772882343709,0.411807096450024,0.916822489193342,116745.467818349,112465.918886535,111.591793737545,4167.95713807675
