School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,1.72667290666362,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,73564.2684633463,7161.49369051525,57977.1314586662,8425.64331416488
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,1.63179765693522,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,7968.68761421389,7549.33831663948,38.7612685385526,380.588029035856
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,1.79364145676097,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,59170.6555014429,4921.16064531464,46569.2935987479,7680.20125738035
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,1.66717236140722,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,128635.058171385,2862.01731981754,117178.537748896,8594.50310267119
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,1.66216949744545,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,5505.09493789482,4646.75739104906,274.092785474784,584.244761370967
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,1.52292024936794,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,2623.6467943855,2355.16357505144,15.0395201441202,253.443699189943
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,1.66694897500252,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,0.923819863823129,0.656418035708769,0.0722098902878307,0.195191937826529
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,1.64516672787655,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,12174.9120445545,10191.1640605386,313.216090456454,1670.53189355951
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,1.76417314197728,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,48805.2870120671,2269.09904136197,33447.9381309502,13088.249839755
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,1.66345684600542,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,19304.6152963523,385.090605574087,14625.2812164433,4294.24347433488
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,1.65252752187322,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,5193.01693185727,4507.98923569525,149.525712610389,535.501983551626
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,2.00270974847563,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,76139.0137204333,22141.0085466505,43685.3629782495,10312.6421955333
0.264604810996564,0.070446735395189,50000000,454737.073022325,41.6440175012999,39.87070552,48,72,0.35143,0.001533722,1.59584141662353,0.213712270805583,0.0198846106328649,0.149360447433626,0.65570071104913,8.65955041709154,6.27248252131877,0.169770200770568,2.2172976950022
0.237381061162869,0.0876820087006615,50000000,396708.546994801,50.0231792069023,46.87268589,56,61,0.4,0.000588799,1.71206718359162,0.117450742820304,0.0930222829035836,0.697352531991123,0.69164474640379,13924.150454385,12542.6368024295,128.393597956924,1253.12005399853
0.16609667122663,0.187414500683995,50000000,481282.488148018,36.6955171549322,325.4494915,87,63,0.1,0.071118212,1.84298034051183,0.0174393776083161,0.0733133258099471,0.480113333854282,0.0540947499476154,67792.3827242683,8746.28592853635,42112.0589466948,16934.0378490372
0.354714064914992,0.0432766615146832,50000000,77460.2796568881,29.5398934906781,29.72877138,97,78,0.369342641,1e-08,1.7014000224344,0.291516910503468,0.046772882343709,0.411807096450024,0.916822489193342,1466.64289676985,1228.13050520976,37.4658300214801,201.046561538617
0.263070845156537,0.0741687177638077,50000000,244941.263108587,19.1990181536687,74.95808937,57,88,0.1,6.14e-05,1.78483097268226,0.0802200337440556,0.00726756844990229,0.00207165737953235,0.995460965563954,37055.3314305382,1742.34087366173,21568.0056596431,13744.9848972333
0.237381061162869,0.0876820087006615,50000000,385023.24890763,68.1567840503746,270.2453344,67,78,0.399999978,0.000110667,1.76648708631033,0.0197927658239199,0.0399001304841348,0.363729854824575,0.985870536857658,39028.4433342858,8756.71745662177,11521.6190562282,18750.1068214358
0.281528662420382,0.067515923566879,50000000,184738.910647845,65.015292343,127.1508798,322,66,0.100000054,0.031607492,1.66412509467875,0.441838842939495,0.0737038162867208,0.668943771846729,0.691749140044227,5641.54574212813,5007.47501590888,88.1655476276775,545.905178591572
0.145613032294941,0.212489282652186,50000000,220303.21523619,11.8892807282726,57.00140845,75,80,0.1,9.999999976,2.02077270834155,0.316594876669211,0.0307051064362723,0.249090850944697,0.884782971858853,44699.2886310999,22083.3151329863,16006.9596102818,6609.01388783179
