School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,1.66956372071725,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,0.0220318111012103,0.0216090627927206,2.02843899946243e-05,0.000402463918495117
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,1.58349047765132,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,5048.43809404395,5017.66037012157,2.26687949246903,28.5108444299092
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,1.74717816366232,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,36481.4084636294,4778.66332601409,9127.99512875955,22574.7500088558
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,1.6243630730095,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,46067.9345568139,3827.40692061288,26726.0985537727,15514.4290824284
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,1.61645182094986,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,0.0102268756689892,0.00998745164077158,4.09230877626524e-05,0.000198500940455004
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,1.48066983809755,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,0.0314494420589115,0.0308987544197894,1.6147639979476e-05,0.000534539999142645
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,1.62174558581768,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,0.0015993795592141,0.00157209058126282,3.76048793284682e-06,2.352849001843e-05
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,1.59878015978361,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,0.0372318495108115,0.0363578699527871,6.43131514144619e-05,0.000809666406609946
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,1.71585345397994,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,0.0332169912711016,0.0327157475544878,0.000104598547048794,0.000396645169564953
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,1.62080112538911,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,0.0029770784319566,0.00292661050116019,1.07217584235335e-05,3.97461723728726e-05
