School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,2.58231678836851,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,835894.15135092,811845.195681426,805.847489855252,23243.1081796385
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,2.41379080503865,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,1352666.24648016,1332173.89594121,287.461681902668,20204.8888570476
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,2.76581671240762,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,6086888.44467658,6036541.0756164,1700.44535466325,48646.9237055192
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,2.37724440929181,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,417880.93111486,414263.408432159,315.331425122457,3302.19125757813
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,2.63222772675547,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,1647949.1909562,1612723.1646018,1381.58485726007,33844.4414971364
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,2.44549008218908,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,696444.749592987,655624.602104072,96.4757732419596,40723.6717156735
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,2.50753882589481,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,3486753.54781602,3399105.29878716,1094.21377565841,86554.0352531977
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,2.3724513104523,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,2545273.71902617,2522921.15510952,294.794626870143,22057.7692897716
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,2.5568212365318,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,3475976.3621557,3415809.21978354,2441.87426059165,57725.2681115613
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,2.78751724348614,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,3039079.504385,2955106.94956531,1365.8067980772,82606.7480216173
