School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,4.87302767314866,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,502950.756698719,368410.575944285,71019.635415048,63520.5453393861
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,4.60892997962311,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,224209.154797755,175646.127792872,11366.8881662068,37196.1388386756
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,5.06509753896153,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,322688.273868076,165587.562942782,55441.17597858,101659.534946715
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,4.70496407821293,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,406292.732595986,176868.100528168,149547.603048107,79877.029019711
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,4.69119862592027,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,223932.176349132,107885.619687758,70314.1248568556,45732.431804519
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,4.30189664559908,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,75042.6592860875,46919.7793435248,5148.28933087361,22974.5906116891
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,4.70434421206696,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,387316.648131699,209088.199515886,76004.2901727488,102224.158443064
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,4.64490691363388,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,286736.476106139,176816.665111914,22163.2795745153,87756.5314197096
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,4.98095303897242,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,108208.09206592,42701.696535064,37330.754121498,28175.6414093582
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,4.69477351857751,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,103201.25905475,67657.73290166,18366.006626636,17177.5195264538
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,4.66490262256159,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,134991.44599799,86263.5515646453,14529.0632768414,34198.8311565037
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,5.65877218403233,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,1158934.44221743,1024063.85746009,49153.8631318117,85716.721625527
0.264604810996564,0.070446735395189,50000000,454737.073022325,41.6440175012999,39.87070552,48,72,0.35143,0.001533722,4.5110941715847,0.213712270805583,0.0198846106328649,0.149360447433626,0.65570071104913,394518.032845503,235660.493822521,55646.5845643071,103210.954458675
0.237381061162869,0.0876820087006615,50000000,396708.546994801,50.0231792069023,46.87268589,56,61,0.4,0.000588799,4.83117762107944,0.117450742820304,0.0930222829035836,0.697352531991123,0.69164474640379,376054.219670696,230750.842365724,31310.967090083,113992.410214888
0.16609667122663,0.187414500683995,50000000,481282.488148018,36.6955171549322,325.4494915,87,63,0.1,0.071118212,5.20451805644523,0.0174393776083161,0.0733133258099471,0.480113333854282,0.0540947499476154,539676.13668359,359278.404720955,49898.4124906298,130499.319472005
0.354714064914992,0.0432766615146832,50000000,77460.2796568881,29.5398934906781,29.72877138,97,78,0.369342641,1e-08,4.80080308208278,0.291516910503468,0.046772882343709,0.411807096450024,0.916822489193342,38146.8503322464,15541.8292868008,9142.56267953221,13462.4583659135
0.263070845156537,0.0741687177638077,50000000,244941.263108587,19.1990181536687,74.95808937,57,88,0.1,6.14e-05,5.04005954401326,0.0802200337440556,0.00726756844990229,0.00207165737953235,0.995460965563954,87133.4879437255,26721.5393066411,20363.39553463,40048.5531024544
0.237381061162869,0.0876820087006615,50000000,385023.24890763,68.1567840503746,270.2453344,67,78,0.399999978,0.000110667,4.98759568642564,0.0197927658239199,0.0399001304841348,0.363729854824575,0.985870536857658,435212.103239643,331104.63939244,12193.6814675479,91913.782379655
0.281528662420382,0.067515923566879,50000000,184738.910647845,65.015292343,127.1508798,322,66,0.100000054,0.031607492,4.6965943698498,0.441838842939495,0.0737038162867208,0.668943771846729,0.691749140044227,128889.926817956,63436.139386899,23608.1519665549,41845.635464502
0.145613032294941,0.212489282652186,50000000,220303.21523619,11.8892807282726,57.00140845,75,80,0.1,9.999999976,5.70667672343841,0.316594876669211,0.0307051064362723,0.249090850944697,0.884782971858853,649100.942941346,586064.182180322,17820.3060998566,45216.4546611669
0.281907433380084,0.0459716378369955,50000000,189713.807939065,45.2666373851057,38.68461194,148,72,0.25,0.037428585,4.77505704667161,0.365078641571228,0.0903712405815485,0.0864740310685403,0.883646569769259,176576.268654112,107814.2104994,26346.4786706566,42415.579484056
0.364428945074106,0.040104620749782,50000000,274305.798532994,85.9559203931903,39.87070552,70,79,0.25,0.037428585,4.79965332432939,0.112903405314633,0.0208857425262226,0.136985741642829,0.518219223479617,224880.163714658,116112.113419381,67837.7029949474,40930.3473003291
0.352765321375187,0.0358744394618834,50000000,116254.96340341,19.6672719837769,10.12879699,82,70,0.35143,0.000588799,4.14112816822462,0.0460600173354543,0.0524128526063626,0.0647412222147032,0.695598147112885,71316.0772647188,23179.9742441505,24214.0230006999,23922.0800198684
0.274394347240915,0.0460969044414536,50000000,228522.845624283,10.3083996621522,36.99576642,82,76,0.380373758,9.999999997,5.25741084581188,0.112629022434701,0.0282890899564552,0.019518827584997,0.938840082108071,727370.79970631,636551.497350018,22673.6092620638,68145.6930942289
0.318965517241379,0.0344827586206897,50000000,65613.1203236431,21.4607087625274,39.87070552,63,106,0.1,3.55e-14,4.77190801406368,0.596337511947532,0.107225402268255,0.128079633696576,0.864644123414895,21694.4302185216,4970.77740040055,4904.867720101,11818.7850980201
0.347536312991275,0.0339853984889726,50000000,102095.591554178,179.406197109298,107.4853525,52,97,0.379285,0.123564826,4.55148693107965,0.331453200300845,0.0236300264348609,0.230787893593206,0.0590661758343064,63623.4618522006,49278.7355786435,7911.88154823204,6432.84472532503
0.314833812064013,0.048420188756668,50000000,95648.3273953291,34.8440919794269,73.28994083,48,72,0.1,9.54e-10,4.84631163205024,0.0382112944020451,0.0506561846288316,0.688356230857382,0.739616737340873,44710.3154650365,10067.1363068855,16323.6544003057,18319.5247578453
0.271387449625792,0.0735751295336787,50000000,333134.721669589,85.6071324072983,59.95523362,56,73,0.29714,0.001533722,4.79197463669735,0.0190820762078297,0.0445806169474144,0.439042489856829,0.873421717237188,261923.494814714,173079.523826784,19840.8664791533,69003.1045087759
0.314833812064013,0.048420188756668,50000000,310815.634232447,62.9403650181,15.82042683,97,65,0.4,1.005665385,4.86305660144805,0.503844707912334,0.0421779669651747,0.128692158660821,0.213923610382259,529107.012494847,344859.412429193,113608.175573766,70639.4244918882
0.281907433380084,0.0459716378369955,50000000,278586.830880055,72.9663111286355,3.475371829,61,66,0.100197487,0.000110667,4.38899742135249,0.0312544817299851,0.034731334683885,0.0907482007810249,0.75964877853777,120326.579432371,63882.7790488035,20691.2287979328,35752.571585635
0.376192987868595,0.027432501020073,50000000,215284.614355286,26.393240391945,17.59253499,70,65,0.250264945,6.63e-05,5.31151937959096,0.0548327974421989,0.00596958478457128,0.176469744677819,0.878574163179621,122592.684248228,42849.6699733909,41444.4570436903,38298.5572311464
