School_age,Elders,Population_size,GDP,workp,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,beta,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.173021960935302,0.185076041404434,50000000,1511548.07245434,5.063888681,25.9405439936749,463.7851675,43,64,0.102587567,0.000460989,2.52535855600386,0.0748241076842247,0.00777462184086986,0.0197053675044186,0.0711627013773992,0.869519803826638,25235.8109704118,7.30055488867959,1551.22293172034,23677.2874838027
0.144963144963145,0.190752736207282,50000000,1080482.4104003,6.251243135,106.129745388,2042.694021,50,33,0.4,2.22e-14,3.12971191065231,0.0729922804101853,0.000298835990367409,0.0950675467879751,0.562773870321824,0.295229056165885,70251.3800374987,220.173208256782,4729.65812217947,65301.5487070625
0.157894736842105,0.16374269005848,50000000,660719.948455462,4.999777281,48.4863055486689,136.4044863,418,63,0.299285,0.118592583,3.42648423161101,0.0696292111841336,0.0438042965116808,0.0696967632262731,0.354434698467807,0.400858938102397,371008.907846173,183990.123600994,33357.4876054381,153661.296639741
0.197530864197531,0.166666666666667,50000000,711819.325643383,3.727898332,138.239164153408,117.7476261,47,70,0.355,1.39e-12,3.09220209418278,0.0731210457110795,0.0258930264873553,0.0739490641353778,0.564665980083618,0.545333965090014,157984.809522158,83841.0819281531,9478.68014091318,64665.0474530916
0.256572769953052,0.122065727699531,50000000,1917871.3330453,3.605519089,77.8546119886168,209.1339259,43,69,0.324020744,0.054864172,2.82434294926406,0.0737834737087317,0.120026982751208,0.00803122880825019,0.239747888916158,0.38072259472015,40471.606826675,363.841163129238,5310.95541040081,34796.810253145
0.138416890982503,0.151202893674293,50000000,1120561.17547297,6.225830028,60.6348572394086,133.0822059,47,60,0.4,0.118592583,3.15695389198083,0.0728714238999237,0.0330890843480887,0.0228801829657507,0.0701563384272044,0.529234979653771,711284.222743615,396227.817519476,50676.5844187977,264379.820805341
0.14827522499934,0.181160759059358,50000000,975042.845003278,3.437707236,155.805002194363,117.7476261,57,64,0.233886625,6.02e-05,2.81286866639181,0.0738217012021576,0.0323080077644776,0.0158720886331423,0.029888015385504,0.03825491439489,248372.156518677,616.19118653677,95078.1173303487,152677.848001791
0.173021960935302,0.185076041404434,50000000,573544.399607306,5.867136266,106.269754570476,1563.171748,47,63,0.4,0.048727975,3.27245998089012,0.0720287280287896,0.0214297911423425,0.0952153506931754,0.418978607208308,0.0167246751461756,412624.590945244,205836.761239854,68309.3305379613,138478.499167429
0.186684124905765,0.159187398325596,50000000,2177262.03667288,4.611049061,89.4540283645254,292.45,67,33,0.1,3.79e-08,2.84148389215963,0.0737248842832293,0.0819901048820075,0.0409611550396658,0.465029841035235,0.447894108190448,129551.818684042,17.6748287503941,20980.7936494836,108553.350205808
0.196814832422154,0.027810791537913,50000000,2333127.6484131,5.514869378,109.095896577489,253.1591928,50,71,0.183672547,0.048727975,2.8158554827624,0.0738118903236645,0.0106383742121853,0.0318633365886164,0.323233622085696,0.233167173774115,306559.627269517,11807.7337983289,51785.8472137817,242966.046257406
0.239520958083832,0.101796407185629,50000000,899173.516652764,5.009958089,33.9787874824964,331.6298571,56,72,0.262855,1.07e-07,2.77589619334664,0.0739356414767481,0.0355835409827494,0.0885988907548046,0.409189053231061,0.0932197190078353,56691.5231629286,1432.23260780178,11977.441976706,43281.8485784209
0.14827522499934,0.181160759059358,50000000,1925350.04617991,5.587221226,126.259424984839,580.2722078,67,60,0.360715,4.77e-10,2.78232012684886,0.0739169015546006,0.0673917770581561,0.0536873075776081,0.269529619743087,0.579168262540449,96663.229405864,2224.5363720605,3155.2383989495,91283.454634854
0.152537828448859,0.168275395770674,50000000,1928819.44193108,6.215916754,57.5211420743159,383.1706395,50,70,0.4,3.79e-08,3.06930145182652,0.0731804456248508,0.0638078101134385,0.073784167293975,0.766191650517453,0.289594212006789,378152.774898166,171301.434872546,30009.1784111211,176842.161614499
0.132395831691129,0.280020810014031,50000000,2048407.32629455,5.063888681,102.688208796124,443.2923191,16,70,0.360715,0.000460989,3.03775737020003,0.0732436348113314,0.0475273157037016,0.017340108190913,0.385130221331347,0.0693532962932096,68209.2825174288,13.6333868142725,4508.7773309965,63686.871799618
0.149145421560202,0.219230401986059,50000000,783224.719199898,6.037846742,182.829438469336,109.067389,24,25,0.355,0.009154892,2.99356484296001,0.0733147829058217,0.0122598161184664,0.01617446114919,0.42556202335535,0.938846463098405,204453.774509987,8.64999295282313,33687.5452477351,170757.579269299
