School_age,Elders,Population_size,GDP,workp,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,beta,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.164238755629897,0.150946371158473,50000000,155680.291309142,5.686048855,24.9074027025555,203.6316392,141,70,0.382145,9.99997428,5.94686864872387,0.152749536912217,0.0415111096956901,0.0369591547981144,0.0147038753441271,0.37800540661693,181794.278218534,133188.055851688,26400.2505696213,22205.9717972243
0.281528662420382,0.067515923566879,50000000,237716.314598778,5.90195082,69.8248271715131,74.95808937,73,79,0.29929,5.77e-10,5.68246518396236,0.153526476518549,0.0773820928957438,0.0188421720624943,0.012268869666388,0.767544894526128,76781.0957150352,33981.8425202849,33743.4571867959,9055.79600795436
0.243163431665077,0.0839152234765757,50000000,91365.7961920093,4.123638593,43.4759682830758,14.05411585,89,88,0.4,9.999996849,5.19807922273327,0.155504190851159,0.284718046554126,0.0201524522984295,0.170496566825406,0.220107474599513,49387.2335026101,34408.4960739539,11287.192413471,3691.54501518526
0.318965517241379,0.0344827586206897,50000000,287938.311106386,2.377125326,59.2074816833801,29.64812173,73,97,0.100000004,0.001394026,5.00962893252524,0.156490578512833,0.432689739663881,0.11172358455291,0.326002605507273,0.426102929501373,125412.131874177,28854.4284231335,80027.4528771356,16530.2505739077
0.313927781871776,0.0250552689756816,50000000,451326.692524381,2.236749052,2.21962143552357,39.87070552,51,61,0.4,3.55e-14,4.27198608156006,0.160886340523366,0.06744566441308,0.0566887324346927,0.0785757055217854,0.886109818311436,157453.758472097,28325.9605443205,102447.84045461,26679.9574731664
0.397155973575188,0.0211062590975255,50000000,216021.467221275,6.460787906,25.4193794795589,185.2939042,247,76,0.4,8.14e-05,5.839871389854,0.1530308000443,0.181333427333286,0.00785481849679086,0.0963764265177291,0.99809495994023,67890.9890417396,27784.8615901467,25487.7118238452,14618.4156277477
0.219136606791723,0.0925226603996191,50000000,267315.212867249,2.212395131,11.8978900016559,73.28994083,247,78,0.369342641,6.63e-05,5.18894612968732,0.155546063530855,0.0799454935101945,0.0311533155761338,0.363757484199892,0.576886627018847,166964.088099729,93656.6568966049,49192.619167824,24114.8120352997
0.384431546602936,0.0298395356777057,50000000,200530.676196111,5.284213318,68.1413189252783,39.35002186,273,73,0.20470708,0.005649093,5.53903975018978,0.154039885848409,0.348406740792584,0.0684246273132432,0.172152765664442,0.634151759614864,78161.3946961201,18348.3680849032,52269.0280451285,7543.99856608833
0.213994227132477,0.0643973325370757,50000000,516564.949339852,3.311817711,14.107651181983,185.2939042,66,71,0.399999978,0.000588799,5.24824405555063,0.155274176921203,0.517061490112637,0.0325298480276453,0.483185867496219,0.315333709517705,374880.682406996,271579.67694532,78521.3910069143,24779.6144547612
0.296715775632788,0.0527647451414,50000000,345308.443976675,2.377125326,20.729647886734,39.87070552,99,67,0.4,0.000717249,5.14405190363149,0.15575084930358,0.266669790037379,0.124315438457222,0.240054361178313,0.874419971455264,159827.363245954,90031.2758481351,48342.3217524182,21453.7656454003
0.274394347240915,0.0460969044414536,50000000,489074.34825022,5.864448678,18.4826524346806,150.5792094,79,76,0.1,1.005665385,5.83947092673243,0.153031917080956,0.243440027893854,0.0192773114822505,0.471577280232004,0.636465246122534,251400.718230317,160807.006817155,69076.5817205845,21517.1296925776
0.354714064914992,0.0432766615146832,50000000,185981.454397192,6.671056872,15.4231936207912,28.34700315,30,73,0.4,2.411646536,5.87018405282865,0.15294849879602,0.0286066910753536,0.0364955325657387,0.289670575994353,0.0203045181505307,192181.118099615,67300.724994859,114857.218282037,10023.1748227191
0.312774857878365,0.0307840823769173,50000000,324911.653186141,6.111700634,25.2112500487278,10.12879699,54,84,0.29714,0.003643728,6.08116081702099,0.15240403413883,0.191742945795048,0.037224513099348,0.46656032103374,0.403050045260409,151412.472166106,59761.5484381765,68754.9182659293,22896.0054619997
0.367032150157963,0.0271325032521836,50000000,403562.655702475,6.111700634,8.45518265571237,28.34700315,310,72,0.1,0.001447226,5.52521233615428,0.154091230105242,0.184741089508583,0.0373903157252721,0.0246587640997584,0.434558985386924,226269.426762465,51880.7538317818,149682.359155236,24706.3137754477
0.243163431665077,0.0839152234765757,50000000,258857.843557603,7.324284328,69.2166780892452,57.00140845,378,77,0.4,1.95e-13,6.434332848601,0.151613409454387,0.0975110381525124,0.00964925026814708,0.0686295922845072,0.990887975474089,100598.857325344,65016.1973649835,23432.0715781148,12150.5883822454
0.297435897435897,0.0487179487179487,50000000,487816.069124962,7.324284328,1.75658843541046,17.37573529,84,79,0.399998008,0.001736216,6.03900019442538,0.152509661888137,0.0304981018719114,0.00328243686217725,0.437889315312856,0.768231831567414,434006.912108131,335942.397710758,56062.20969358,42002.3047037933
0.347536312991275,0.0339853984889726,50000000,371644.172407336,3.169209385,44.8525116694212,5.019142258,61,97,0.1,1.015407789,5.49910047324475,0.15419015857812,0.0462522206626266,0.00673228811454808,0.0984715353916637,0.432205063956637,181783.763633244,50085.6394877793,120464.111354282,11234.0127911827
0.154180115470291,0.167068236577715,50000000,235103.449732661,4.461228455,51.7851868735025,61.06686099,162,73,0.100000054,3.55e-14,5.33131015693884,0.154899561721374,0.0929306430386917,0.093651016298093,0.264866652794792,0.892842594016686,66258.5479918317,38376.592648628,13583.21412091,14298.7412222938
0.272501936483346,0.0845855925639039,50000000,81451.9149949349,5.260927171,80.7146747812276,40.45642202,58,72,0.380373758,0.031607492,5.66519987129304,0.153586774192362,0.123484913956218,0.0503888390248721,0.0430232750783212,0.951620138426913,34219.1284032966,17889.3224714946,12791.3463283175,3538.45960348452
0.296715775632788,0.0527647451414,50000000,306930.173687042,5.493477977,107.597617482816,32.54209726,56,72,0.292855,3.37e-07,5.34947480594419,0.154819116537143,0.649428452278231,0.0319109435853434,0.396968026741085,0.0694023333291769,203214.749901539,31711.1764250637,162379.727962476,9123.84551399838
0.184713375796178,0.152866242038217,50000000,259930.671428147,2.377125326,65.5162643085809,380.98875,297,72,0.1,0.01555271,5.62839540466448,0.153717029742877,0.150902792463305,0.0543522956346949,0.127687040937233,0.237938202506258,112967.322623225,64721.1108905458,39283.9924551501,8962.21927752958
0.244881814259002,0.0872608716498058,50000000,398288.426961667,5.426677155,19.1219612744532,325.4494915,378,66,0.345,0.001394026,6.71412156732137,0.150243227689766,0.0926557331918123,0.0353469134889499,0.138795082523665,0.92793553606017,332535.515553207,254499.950134379,57517.9255114447,20517.6399073833
0.273860550897386,0.0541505148653494,50000000,297294.072997895,4.7115516,100.68319700829,7.134012539,49,76,0.342543791,5.77e-10,6.25628974483905,0.152064622497109,0.509973176925935,0.0220935557530025,0.00534743538624731,0.273291210742269,115036.441737276,34601.5604664026,72772.3591097985,7662.52216107519
0.367032150157963,0.0271325032521836,50000000,171848.524737361,7.025340744,33.7944553967073,15.82042683,273,63,0.100002922,9.99997428,6.62740440769768,0.150789629021113,0.492422412903014,0.00863617848341512,0.170759360438731,0.38312921687241,123002.20550812,32691.2666656751,85617.6167358645,4693.3221065802
0.255433989788476,0.0727935813274982,50000000,418337.415604169,2.77616596,55.8991836865839,8.370261941,75,101,0.1,0.005649093,5.35135823753412,0.154810605782503,0.261117322695213,0.0101884221196797,0.00605075327222816,0.67022001181093,208119.794082509,68115.5305278933,109836.948816594,30167.3147380221
0.291606016496846,0.0472464822901504,50000000,62679.9543073224,5.654155002,8.66012973114056,110.2774579,247,73,0.4,0.215714462,5.98992842623874,0.15263763541268,0.291826547179012,0.109015876387312,0.460695004559674,0.564152109071994,53459.4017696332,38221.1492450741,9169.07705657821,6069.17546798092
0.264604810996564,0.070446735395189,50000000,434119.314174846,6.091959238,40.8824429831132,1.079769422,310,73,0.250264945,2.22e-14,5.47803226141565,0.15427178552723,0.119216779907728,0.0532868552159793,0.237013028537126,0.00112865670731344,277821.059179185,62770.5627968227,194482.056631173,20568.4397511901
0.333599179674148,0.0352056511336447,50000000,92974.2274246002,7.293182823,0.442506544538478,41.41730024,58,70,0.1,1.005665385,5.80686810308356,0.153124797456131,0.294791367161939,0.0521817168490874,0.201937127502871,0.407089664734188,116068.023248065,77367.1983488167,32224.4981330307,6476.32676621715
0.312931431201104,0.0358950759318914,50000000,184241.618452995,5.90195082,155.461539905997,3.041103604,447,72,0.4,0.210109615,5.98226883301379,0.152657720363127,0.272035866668421,0.0203450135330695,0.415500043807509,0.746746052203028,16550.4759974474,14001.5374971807,557.475659056268,1991.46284121039
0.25994738086792,0.0604935260730756,50000000,265933.390408119,3.64666476,80.698383520384,8.520496894,273,60,0.360715,2.411646536,5.03783775417948,0.156302916783628,0.0936620675515444,0.0343362467400184,0.177322273996669,0.176144459076323,138814.539227846,51488.0712707375,71600.2500289716,15726.2179281372
0.244881814259002,0.0872608716498058,50000000,182963.877037496,2.09356453,31.1820677539899,10.76448598,369,74,0.20643,0.003007393,5.47857767357276,0.154269758785351,0.186394287050222,0.0392857394460688,0.304849252983281,0.886088733441239,58726.953210502,31429.3888674006,15961.7798377796,11335.7845053218
0.350732784581409,0.0317205380445694,50000000,50380.2054959599,5.426677155,47.0343717116864,1.079769422,59,72,0.4,2.22e-14,6.15573252527195,0.152242287527765,0.581729065993908,0.0112173040913008,0.118129743508061,0.711639166359859,15226.9395974706,5715.54002315264,8565.27146465546,946.128109662509
0.16609667122663,0.187414500683995,50000000,228684.43407286,4.923242806,70.0789158722473,17.59253499,89,75,0.382855,0.031607492,5.78898437107676,0.153177892715378,0.536772351475031,0.0368028824767773,0.305911321667901,0.986313377038974,147477.015337426,127838.185926215,11786.8001581725,7852.02925303883
0.243163431665077,0.0839152234765757,50000000,194336.626283587,5.892463171,5.5977843292535,42.86762336,60,77,0.369342641,0.031607492,6.29265656975795,0.151997419985054,0.0929828906905207,0.0486973228742737,0.0791139924328358,0.186311430218828,180794.19824196,129779.523178395,34519.4971171844,16495.1779463802
0.241156766413578,0.112416257257704,50000000,174465.547191576,7.025340744,19.4847396758675,131.6814823,61,70,0.24357,9.999999976,6.52158203154713,0.151276767274931,0.313286580640432,0.0393010935023263,0.144817283906981,0.984419849867576,130029.914611189,103257.828346201,18854.7545506414,7917.33171434664
0.384431546602936,0.0298395356777057,50000000,186679.996753621,2.8385221,78.7090928936781,73.28994083,94,72,0.4,0.077381833,5.77013534748435,0.153236113777139,0.0645910432169023,0.0471302940750125,0.125369162167346,0.135219993520462,37931.4862720023,18813.7937634607,15587.778454416,3529.91405412561
0.164238755629897,0.150946371158473,50000000,403350.074902478,4.387767207,84.9135630066872,275.1469882,61,74,0.4,0.005649093,5.63801600957,0.15368279557113,0.0730321492535146,0.0195226324926486,0.387518588928014,0.404487465231307,295124.054562243,180234.005370952,61503.3441179591,53386.7050733321
0.239565659993213,0.0892432982694265,50000000,244813.297927108,5.345433862,92.6527951879577,150.5792094,88,74,0.382855,0.210109615,5.65126306250812,0.153635905131468,0.402406778565641,0.00511257438319944,0.133913000229459,0.400975506612507,125766.365658936,63626.0842270937,53923.605928461,8216.67550338173
0.257364341085271,0.0418604651162791,50000000,313662.094575659,5.739015448,4.14129168281255,36.99576642,122,74,0.100197487,10,5.3321060449636,0.154896182820071,0.100789388364156,0.00377434884619544,0.00430532547899851,0.407443411793403,320331.373473285,208376.703689359,81548.9131497038,30405.7566342225
0.289642529789184,0.0545371219065078,50000000,91719.6669765936,7.466201525,33.2259698204709,78.19842435,88,73,0.4,10,6.09520023694816,0.152370806534769,0.0649075626961737,0.065268948511686,0.391109828453101,0.665502067415654,51996.2009246725,23858.2073215656,23495.6318334103,4642.3617696967
0.239843505477308,0.0692331768388107,50000000,507396.546256277,2.530674121,81.9523556865301,72.61029412,92,88,0.307855,0.071118212,5.50497810748474,0.154166994177164,0.266809419516804,0.00860128387001466,0.00688066905017903,0.304414544864009,238853.239097396,135990.254871768,79000.7691261019,23862.2150995262
0.274394347240915,0.0460969044414536,50000000,248878.29405131,3.648234313,15.3486955446531,65.13855244,92,78,0.4,3.55e-14,5.7485420801894,0.153304261074643,0.202524833924418,0.0240653672945154,0.302208406723239,0.0133291408797479,150690.958921091,79455.9681296288,61551.7329678174,9683.2578236449
0.268998081747086,0.0445624907776302,50000000,495863.899678363,4.149774368,42.4026622781419,10.76448598,67,71,0.4,9.999998648,5.14574262038752,0.155743359298409,0.07205510079672,0.00403163428390069,0.138740844263404,0.19518477810387,262083.655920312,132965.094512335,113221.181265948,15897.3801420294
0.350198851082634,0.0315952275740168,50000000,206191.614349497,4.478203519,18.0864108588969,233.7708519,99,73,0.4,1.015407789,5.94718017947976,0.152748731950973,0.097075238489602,0.0430726577795817,0.140487669135217,0.071498829954341,187023.039139868,67700.6204681072,109717.449352934,9604.96931882707
0.213994227132477,0.0643973325370757,50000000,288338.34409067,5.426677155,75.0331445695442,12.48647538,54,80,0.380373758,9.999999997,5.20448220271845,0.155474949444921,0.263566380481899,0.0281471616030319,0.0603777352896984,0.579626287725106,100518.688115408,64027.4903067834,26154.7201628355,10336.4776457894
0.258274150648496,0.0729660807809372,50000000,282267.0945386,5.493477977,40.7411117919195,32.54209726,58,73,0.4,0.215714462,6.17160666137309,0.152212434836785,0.28859989877587,0.0463116098492253,0.110263201028028,0.813189618820149,140676.368723111,104561.117212165,24574.0125017127,11541.2390092339
