School_age,Elders,Population_size,GDP,workp,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,beta,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.260762794081979,0.0459919961193306,50000000,42170.30130986,3.252150277,15.4165756574532,32.54209726,103,72,0.100002922,9.999999997,2.45346611660374,0.0752538040056958,0.565766492997472,0.226566331404181,0.998631323091935,0.140439697253871,42956.9083624582,17476.8215940437,14396.995250428,11083.0915179865
0.154180115470291,0.167068236577715,50000000,92624.4917521172,5.083319259,27.6064315082242,3.41224672,68,73,0.4,0.001736216,2.58603916463866,0.0745406049917242,0.045496369408862,0.0496284754292702,0.205885468640352,0.60967721151468,29603.1293717922,5052.95743524609,5267.55011662808,19282.621819918
0.276672694394213,0.0470162748643761,50000000,61115.3827449953,2.751746931,5.64294429234774,4.255513432,234,78,0.4,0.000382647,2.45863566574254,0.0752205380903026,0.413906446090153,0.00953247011318753,0.0675216819575127,0.812157644282871,17707.02805201,544.474863496214,8946.70723429792,8215.84595421588
0.373811548272397,0.0271701321790214,50000000,24858.5158939561,6.091470642,6.89887520643461,2.894946809,87,76,0.1000002,1.48e-05,2.742011166624,0.0740303146573491,0.0162019357979116,0.120928587043119,0.25184212341508,0.0276851008492714,11509.8600670529,198.995084906508,8131.52954437653,3179.33543776989
0.272501936483346,0.0845855925639039,50000000,143272.082628614,5.284213318,32.5008701963285,24.04131238,389,84,0.1,0.01555271,2.72328952187269,0.0740822807078653,0.336969160414883,0.0708571439395942,0.332385928552177,0.397348118285954,68879.2631096434,6959.42697592527,40608.9623405673,21310.8737931509
0.254889208900451,0.0655455939053282,50000000,144714.776095082,2.77616596,21.3542563356651,1.078087697,82,73,0.1,3.37e-07,2.38808734449692,0.0756701135185481,0.35466837125249,0.0627117256797413,0.453806989528688,0.964589667690908,23873.468424842,2247.67613689361,3881.30755349667,17744.4847344518
0.354714064914992,0.0432766615146832,50000000,74395.2885771514,5.315592705,23.1509691810863,15.82042683,531,81,0.4,0.049963287,2.43727873595561,0.0753604765618172,0.276072410488247,0.0914931939396436,0.789194749487976,0.723944046829873,39043.3500191295,2524.35467571793,22922.7846588055,13596.2106846061
0.394639265962795,0.0219959778783308,50000000,13585.4826272449,6.053701265,83.2520009946658,3.041103604,88,78,0.4,2.52e-11,2.77780424133685,0.0739300942478435,0.0260361428739523,0.0510188173613259,0.287903860758832,0.852221446907846,2465.91718770255,798.582590595566,823.399687623606,843.93490948338
0.377237851662404,0.0255754475703325,50000000,51248.3971339804,2.426419253,15.4736064080414,40.45642202,139,101,0.4,1.48e-05,2.15439046252952,0.076619782726211,0.461976852805015,0.120154938359219,0.457723169531559,0.271641601323575,24512.5946832168,651.734755871406,16878.3895526637,6982.4703746817
0.386353423742093,0.0301644179696051,50000000,50617.4394741987,5.158140746,4.47511943853768,3.090338361,77,76,0.4,2.48e-10,2.95051241557993,0.073398161708439,0.623531757680137,0.071133895138583,0.797388192858017,0.499054845421418,33759.594343808,512.261547165805,23678.4806592582,9568.85213738403
0.217463871783708,0.0755323339760735,50000000,82902.0458154247,5.692981671,42.779703913178,17.95312228,107,77,0.4,6.14e-05,2.98228008024181,0.0733340747182866,0.0796637167444505,0.074321219422029,0.305950784031425,0.594036239665624,34982.1131639391,9845.24453858522,6756.32390901391,18380.5447163399
