School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,1.86025177810647,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,88711.378954566,25426.2536655641,10545.880253321,52739.2450356809
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,1.74209756043256,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,71617.1282481971,19711.297035539,4508.71871222225,47397.1125004359
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,1.9888630786693,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,142206.136792221,38519.4751295204,11422.0582908706,92264.6033718304
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,1.71618408989134,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,128074.078560542,686.193591334139,44786.4153285784,82601.4696406295
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,1.89478275131322,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,117817.258106314,112230.894919684,825.926458776496,4760.43672785403
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,1.76450995862696,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,152843.066484924,15755.6683114776,3033.11066130012,134054.287512147
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,1.80819405396003,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,250654.424850732,98311.1330187125,12246.8576399419,140096.434192077
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,1.71277384827161,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,52023.0844151866,1046.33073411772,3287.23360365568,47689.5200774132
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,1.84259930074331,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,225973.906928075,80915.5943016887,30452.0298367118,114606.282789675
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,2.00527841612159,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,200975.093467142,29119.3616679572,17861.4272840826,153994.304515102
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,1.60325754502829,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,81378.6833139903,2.53016489723599,6570.77989076981,74805.3732583233
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,2.04525542153695,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,201652.067714582,43235.2074694434,21590.6231473791,136826.23709776
0.144631331899081,0.223645609231371,50000000,890925.381797104,86.9940161447732,443.2923191,167,70,0.324020744,2.22e-14,1.65163176310742,0.0281245451063628,0.0399217864014286,0.288136016091871,0.65570071104913,70756.9020335436,1183.69285606166,8643.63930458795,60929.569872894
0.149145421560202,0.219230401986059,50000000,920275.756581222,100.482277831762,307.9719653,43,23,0.1,0.083528246,1.90192711733668,0.0198045602544597,0.0180694401172063,0.125248546891365,0.69164474640379,24335.3426265464,42.9820325840517,1562.70815459514,22729.6524393672
0.190497318159026,0.162095634601067,50000000,4177527.98664993,78.8454353185718,1378.007525,48,76,0.4,2.79e-14,1.96806642584416,0.00161071450938858,0.0281712331513252,0.289065806770804,0.0540947499476154,221377.578832844,208365.882821358,1634.5832345056,11377.1127769809
0.170883882149047,0.19948006932409,50000000,3098374.56801286,66.7554158688227,133.0822059,44,61,0.323190546,0.00079487,1.93252221470016,0.050048603242995,0.0383483173957057,0.379147335707403,0.916822489193342,248506.57827695,76424.4086135576,8405.15643895657,163677.013224435
0.173021960935302,0.185076041404434,50000000,800694.512035041,48.3735848469556,339.1048991,57,75,0.324020744,0.008409513,1.63709685807355,0.0169001268145584,0.0200299544658462,0.00105304422878498,0.995460965563954,25830.1365244162,840.623213032765,1960.63341155097,23028.8798998325
0.149145421560202,0.219230401986059,50000000,2644025.38886382,128.682305137673,187.4924444,31,61,0.33357,6.02e-05,1.67528933793988,0.00683210254854944,0.0434107423881395,0.381001373597179,0.985870536857658,126339.210161043,21.7586631668222,1008.99229754679,125308.459200329
0.139749962841241,0.230120064078215,50000000,2215466.77303661,123.876190071896,54.86536145,57,77,0.262855,2.79e-14,1.90757936821838,0.10223327091466,0.0499001749306531,0.567606543500317,0.691749140044227,176668.182588147,77816.132866095,4559.37220803182,94292.67751402
