School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,2.3920150098642,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,52120.5942839368,21388.5309862201,13284.8329334776,17447.230364239
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,2.26365290027726,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,67903.4921470929,15902.5548956522,13359.7169823898,38641.2202690508
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,2.48682777742473,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,166593.847277187,10025.4828749004,55966.8516096294,100601.512792658
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,2.30982923432131,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,237875.003932909,10566.2584453032,150141.395944545,77167.3495430613
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,2.30318642685974,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,150368.846997448,19680.2781527249,82375.8124539321,48312.7563907911
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,2.12330056109387,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,20098.2891168026,5945.07713586373,1873.50002465501,12279.7119562838
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,2.30953201949164,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,66231.4760416643,30405.1047998622,9437.94455074105,26388.426691061
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,2.28093109324014,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,313301.944144805,73637.2486952573,96410.6355237238,143254.059925824
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,2.44501297719411,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,77546.8901273482,7416.38871202118,41164.6792453145,28965.8221700125
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,2.30488622773451,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,11392.6021333221,1586.85684937444,3401.40949721581,6404.33578673182
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,2.29051017264882,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,51995.292352963,23731.3571503634,10690.0607566622,17573.8744459374
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,2.78415111722257,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,584638.453670962,455277.220591586,49929.3493607594,79431.8837186168
0.264604810996564,0.070446735395189,50000000,454737.073022325,41.6440175012999,39.87070552,48,72,0.35143,0.001533722,2.21716385356356,0.213712270805583,0.0198846106328649,0.149360447433626,0.65570071104913,69246.2433870523,31748.8843196789,11730.8739721783,25766.485095195
0.237381061162869,0.0876820087006615,50000000,396708.546994801,50.0231792069023,46.87268589,56,61,0.4,0.000588799,2.37146065004963,0.117450742820304,0.0930222829035836,0.697352531991123,0.69164474640379,187944.855482603,37032.4035301366,34238.1737650612,116674.278187405
0.16609667122663,0.187414500683995,50000000,481282.488148018,36.6955171549322,325.4494915,87,63,0.1,0.071118212,2.55737045175887,0.0174393776083161,0.0733133258099471,0.480113333854282,0.0540947499476154,101985.986637608,45380.5723579572,11868.3102416011,44737.1040380502
0.354714064914992,0.0432766615146832,50000000,77460.2796568881,29.5398934906781,29.72877138,97,78,0.369342641,1e-08,2.35654409913881,0.291516910503468,0.046772882343709,0.411807096450024,0.916822489193342,28956.1080365746,3281.51365624414,11215.8518205519,14458.7425597786
0.263070845156537,0.0741687177638077,50000000,244941.263108587,19.1990181536687,74.95808937,57,88,0.1,6.14e-05,2.47430760374803,0.0802200337440556,0.00726756844990229,0.00207165737953235,0.995460965563954,79088.204863848,6266.47815497229,26118.8953820496,46702.8313268261
0.237381061162869,0.0876820087006615,50000000,385023.24890763,68.1567840503746,270.2453344,67,78,0.399999978,0.000110667,2.44829025709261,0.0197927658239199,0.0399001304841348,0.363729854824575,0.985870536857658,83127.0442325337,45475.7392892243,2433.3971778602,35217.9077654492
0.281528662420382,0.067515923566879,50000000,184738.910647845,65.015292343,127.1508798,322,66,0.100000054,0.031607492,2.30577516719692,0.441838842939495,0.0737038162867208,0.668943771846729,0.691749140044227,77752.7246162175,16297.6088902695,22958.2538758834,38496.8618500647
0.145613032294941,0.212489282652186,50000000,220303.21523619,11.8892807282726,57.00140845,75,80,0.1,9.999999976,2.80767660261078,0.316594876669211,0.0307051064362723,0.249090850944697,0.884782971858853,408960.481815054,347937.019012881,18076.6867486101,42946.7760535622
0.281907433380084,0.0459716378369955,50000000,189713.807939065,45.2666373851057,38.68461194,148,72,0.25,0.037428585,2.34393639714434,0.365078641571228,0.0903712405815485,0.0864740310685403,0.883646569769259,85883.9401678092,16746.2588581848,27420.6340881734,41717.047221451
0.364428945074106,0.040104620749782,50000000,274305.798532994,85.9559203931903,39.87070552,70,79,0.25,0.037428585,2.35598429407245,0.112903405314633,0.0208857425262226,0.136985741642829,0.518219223479617,93437.4157652018,40025.2066686561,33890.5432027562,19521.6658937895
0.352765321375187,0.0358744394618834,50000000,116254.96340341,19.6672719837769,10.12879699,82,70,0.35143,0.000588799,2.03858944038953,0.0460600173354543,0.0524128526063626,0.0647412222147032,0.695598147112885,52616.4295690168,3294.1178651375,25525.8104543827,23796.5012494966
0.274394347240915,0.0460969044414536,50000000,228522.845624283,10.3083996621522,36.99576642,82,76,0.380373758,9.999999997,2.58389386871786,0.112629022434701,0.0282890899564552,0.019518827584997,0.938840082108071,511861.33475878,424736.946534581,22949.0613043209,64175.3269198782
0.318965517241379,0.0344827586206897,50000000,65613.1203236431,21.4607087625274,39.87070552,63,106,0.1,3.55e-14,2.34238669227862,0.596337511947532,0.107225402268255,0.128079633696576,0.864644123414895,23654.1334177147,1437.38742228532,7594.73496829744,14622.011027132
0.347536312991275,0.0339853984889726,50000000,102095.591554178,179.406197109298,107.4853525,52,97,0.379285,0.123564826,2.23618782772696,0.331453200300845,0.0236300264348609,0.230787893593206,0.0590661758343064,39851.2689506283,25238.982481712,8645.97666382195,5966.30980509435
