School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.173021960935302,0.185076041404434,50000000,1511548.07245434,25.9405439936749,463.7851675,43,64,0.102587567,0.000460989,4.47889793326743,0.00777462184086986,0.0197053675044186,0.0711627013773992,0.869519803826638,1267178.96137355,1253595.7826459,307.338783395164,13275.8399442535
0.144963144963145,0.190752736207282,50000000,1080482.4104003,106.129745388,2042.694021,50,33,0.4,2.22e-14,5.54394026021775,0.000298835990367409,0.0950675467879751,0.562773870321824,0.295229056165885,6820392.80592478,6707321.81503621,899.776970925447,112171.213917641
0.157894736842105,0.16374269005848,50000000,660719.948455462,48.4863055486689,136.4044863,418,63,0.299285,0.118592583,6.06440048378843,0.0438042965116808,0.0696967632262731,0.354434698467807,0.400858938102397,3493997.8374183,3445520.55454866,433.581261297606,48043.7016083453
0.197530864197531,0.166666666666667,50000000,711819.325643383,138.239164153408,117.7476261,47,70,0.355,1.39e-12,5.47835348663731,0.0258930264873553,0.0739490641353778,0.564665980083618,0.545333965090014,3668082.53119219,3611647.28555396,364.961821901971,56070.2838163306
0.256572769953052,0.122065727699531,50000000,1917871.3330453,77.8546119886168,209.1339259,43,69,0.324020744,0.054864172,5.00433394362766,0.120026982751208,0.00803122880825019,0.239747888916158,0.38072259472015,6290039.01564121,6203804.50536297,2931.5118126249,83302.998465618
0.138416890982503,0.151202893674293,50000000,1120561.17547297,60.6348572394086,133.0822059,47,60,0.4,0.118592583,5.59074896516399,0.0330890843480887,0.0228801829657507,0.0701563384272044,0.529234979653771,7895134.13564567,7805039.76327147,684.840374990214,89409.5319992069
0.14827522499934,0.181160759059358,50000000,975042.845003278,155.805002194363,117.7476261,57,64,0.233886625,6.02e-05,4.98339841467244,0.0323080077644776,0.0158720886331423,0.029888015385504,0.03825491439489,1808167.42636598,1788791.77272907,957.706129905505,18417.9475070025
0.173021960935302,0.185076041404434,50000000,573544.399607306,106.269754570476,1563.171748,47,63,0.4,0.048727975,5.79058141335995,0.0214297911423425,0.0952153506931754,0.418978607208308,0.0167246751461756,3337616.30998648,3281276.34717281,963.659337981134,55376.3034756862
0.186684124905765,0.159187398325596,50000000,2177262.03667288,89.4540283645254,292.45,67,33,0.1,3.79e-08,5.03562463094679,0.0819901048820075,0.0409611550396658,0.465029841035235,0.447894108190448,1328620.31380595,1276602.42832493,1173.87634463471,50844.0091363908
0.196814832422154,0.027810791537913,50000000,2333127.6484131,109.095896577489,253.1591928,50,71,0.183672547,0.048727975,4.98884600101838,0.0106383742121853,0.0318633365886164,0.323233622085696,0.233167173774115,3698148.00292499,3629317.35978961,1403.2567028781,67427.3864325018
0.239520958083832,0.101796407185629,50000000,899173.516652764,33.9787874824964,331.6298571,56,72,0.262855,1.07e-07,4.91637749049428,0.0355835409827494,0.0885988907548046,0.409189053231061,0.0932197190078353,2007794.87544705,1961360.12385365,956.560209768899,45478.1913836358
0.14827522499934,0.181160759059358,50000000,1925350.04617991,126.259424984839,580.2722078,67,60,0.360715,4.77e-10,4.92795557558232,0.0673917770581561,0.0536873075776081,0.269529619743087,0.579168262540449,9425247.46764057,9316295.36578143,459.039464399245,108493.062394743
0.152537828448859,0.168275395770674,50000000,1928819.44193108,57.5211420743159,383.1706395,50,70,0.4,3.79e-08,5.43817023390436,0.0638078101134385,0.073784167293975,0.766191650517453,0.289594212006789,11111778.3192478,10895442.8311059,1204.5657960691,215130.922345793
0.132395831691129,0.280020810014031,50000000,2048407.32629455,102.688208796124,443.2923191,16,70,0.360715,0.000460989,5.38316273125421,0.0475273157037016,0.017340108190913,0.385130221331347,0.0693532962932096,9698640.07843906,9569452.28476978,2433.34718845203,126754.44648083
0.149145421560202,0.219230401986059,50000000,783224.719199898,182.829438469336,109.067389,24,25,0.355,0.009154892,5.30650140755654,0.0122598161184664,0.01617446114919,0.42556202335535,0.938846463098405,3892810.28805555,3848671.16423959,375.775263952093,43763.3485520089
0.149394673123487,0.208474576271186,50000000,1273787.67676767,43.6266039114508,307.9719653,67,63,0.355,0.060954398,4.75781694557633,0.0471388466140228,0.0242505793833176,0.104364081390919,0.559297086153806,7415328.65685419,7334009.45433368,376.898556421827,80942.3039640913
0.229166666666667,0.0509259259259259,50000000,2224303.5731053,108.878186914452,650.4420455,62,65,0.1,6.02e-05,5.29839061427221,0.0589884959918177,0.0608530542152214,0.173332751535223,0.692298068660603,1719210.53350874,1666141.16047635,817.757581097155,52251.6154512856
0.144963144963145,0.190752736207282,50000000,741714.598430919,70.0219271820326,33.43689759,46,61,0.355,0.000460989,5.90412214064345,0.0396689294241592,0.129960638269502,0.488331649147127,0.979532017520032,4144379.22444517,4061690.95650623,146.035790804529,82542.2321481333
0.149145421560202,0.219230401986059,50000000,657489.531541626,58.2658766363885,159.0567251,62,63,0.355,0.05006251,5.12087134013406,0.0622974592898394,0.0958201459583282,0.351299298698486,0.0822047136897442,3818333.2596974,3764128.79666766,597.120786854703,53607.3422428852
0.173021960935302,0.185076041404434,50000000,707157.042939329,39.9297761522245,109.067389,115,34,0.360715,3.83e-11,4.81300256198143,0.0158459554899227,0.06325901163691,0.312007385047632,0.0939650214716029,3816055.20303792,3764189.44168268,661.023107930714,51204.7382473163
0.197530864197531,0.166666666666667,50000000,1373987.10541784,85.2614316984301,143.8149096,44,23,0.299285,8.26e-07,5.56651493507144,0.0648105442769627,0.104178484965396,0.50194094063045,0.16605863439543,5451729.58458995,5324742.00168546,1535.78625512574,125451.796649356
0.256572769953052,0.122065727699531,50000000,686287.927379197,51.7842816874065,600.7387776,43,75,0.397145,5.68e-05,5.27816075472149,0.0446233526420222,0.0212898991196278,0.103043426368102,0.862266773608748,2679229.30950228,2641866.37102941,539.36032996303,36823.5781429053
0.200860832137733,0.111190817790531,50000000,2082399.46051837,113.810437690309,292.45,43,60,0.100000006,7.07e-07,5.42048220128717,0.0355835659351222,0.0131989909171416,0.0930580697710917,0.0759923415350061,1643826.82930822,1611470.65235233,1776.7699822655,30579.4069736264
0.157974300831444,0.199546485260771,50000000,2123756.94699237,121.948996194034,183.6766423,46,70,0.4,0.004563244,5.04561392550379,0.0407837038920182,0.0472792276212742,0.0207559973962421,0.234880868706977,12251232.5608672,12117861.2338451,1727.97833724441,131643.348684815
0.173021960935302,0.185076041404434,50000000,1350067.33636824,154.1280150072,292.45,123,55,0.38143,0.048727975,5.27952952122997,0.0758153183689288,0.0564761703817335,0.191046598784253,0.722099083767828,6817378.07047849,6729338.12001212,688.338557076773,87351.611909301
0.203883495145631,0.194174757281553,50000000,806038.764574488,27.3130787750241,463.7851675,23,74,0.4,2.79e-14,4.49682682956245,0.0184214421882285,0.0300053944657601,0.294489442627294,0.923882514234606,4031857.17485928,3983016.87091624,317.676885924368,48522.6270571205
0.170492939443819,0.190158537641861,50000000,1750622.88502656,79.2256725103128,117.7476261,59,69,0.102587567,0.409555389,5.23716435528036,0.100182138224526,0.0230057367988727,0.105092002950164,0.820773612036984,3724136.05824921,3679279.48570186,323.214900610471,44533.3576467457
0.143892714751722,0.201522290685031,50000000,912599.486927021,57.3944492150956,580.2722078,56,72,0.1,2.22e-14,5.50534892731847,0.0140158076951304,0.0624600230207512,0.512682438167897,0.584796128767353,488239.217400897,461811.243535555,80.2514010379421,26347.7224643038
0.157894736842105,0.16374269005848,50000000,1629743.98280034,152.074033927832,378.6719764,53,70,0.1,0.161941459,5.02384839336388,0.00725484417716321,0.0151051618119022,0.050169251298484,0.253901099773812,2976956.78084503,2944773.46720119,820.763277462075,31362.5503663751
0.168051006083294,0.196069255966308,50000000,2244824.30398762,70.7977753282957,229.1512409,167,74,0.230498573,3.83e-11,4.4920250579723,0.0543630453198609,0.0576461251797496,0.324621674114389,0.432822541638989,2378612.79808793,2326026.07176597,427.435999602821,52159.290322355
0.173021960935302,0.185076041404434,50000000,2134029.86814188,107.927924113867,209.1339259,44,70,0.4,0.004563244,6.04698361784177,0.0457067546493087,0.0954315554241557,0.438407701945373,0.290758640873039,12662326.5468054,12434963.1903911,1783.56737153648,225579.78904277
0.160714285714286,0.141233766233766,50000000,2076206.7501871,33.4648004384277,277.0500724,50,65,0.1,5.68e-05,4.93598643603122,0.0612196505195799,0.0338240160538002,0.0370588566685583,0.219311300718359,1752483.93604684,1732941.86453623,499.413295556633,19042.6582150508
0.199145163843597,0.118780011608886,50000000,1615919.27101773,91.6089310056595,360.5057654,39,70,0.397145,3.79e-08,5.22733894649525,0.0720265310670331,0.0146381362354504,0.39566068817791,0.741404872729137,7311536.00184824,7215998.2299155,904.346124011649,94633.4258087327
0.190497318159026,0.162095634601067,50000000,643276.007822495,41.6455062005088,144.0762795,44,72,0.4,9.81e-07,4.75449598751284,0.0321285726416733,0.0438842453791797,0.369899328039003,0.0939285653683113,3133746.95397996,3088262.63586529,588.782640724599,44895.5354739479
0.229166666666667,0.0509259259259259,50000000,1346675.64409811,168.03818661067,277.0500724,47,69,0.4,0.009154892,5.28104899007882,0.0121736276257845,0.0519549202790351,0.0987960745610277,0.761578711753443,3800950.03151341,3747111.83161961,1082.80661039562,52755.393283403
