School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,1.81226602976682,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,41755.5141482234,0.0660539105404142,2907.42437865178,38848.0237156611
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,1.68530462984413,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,32663.4082968512,0.0729657844473068,1318.65723556534,31344.6780955014
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,1.93949474761439,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,59158.0335009113,0.460224535864549,2434.70737137302,56722.8659050024
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,1.66985076486789,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,127452.96567642,0.0332205195889283,44876.6137873589,82576.3186685411
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,1.85025249966735,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,47740.9651244145,0.0585837211536733,2987.95817068404,44752.9483700093
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,1.70967201838395,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,118071.73580238,0.0858914780154303,1224.78688412159,116846.863026781
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,1.75668367170751,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,99673.0281791901,0.106936162886879,2574.86175076776,97098.0594922594
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,1.65075642871563,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,35334.3443719893,0.0559161053531089,932.219576773476,34402.0688791105
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,1.79072749226711,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,76582.524353196,0.212027219641666,6489.65862054882,70092.6537054276
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,1.95633047857593,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,120597.460898349,0.439426766852424,3895.96067763571,116701.060793946
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,1.55356917254276,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,81348.2130572402,0.0127150761871253,6542.97801077129,74805.2223313927
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,1.99447649052571,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,106181.127101926,9.8725337658599,11299.4912451818,94871.7633229782
0.144631331899081,0.223645609231371,50000000,890925.381797104,86.9940161447732,443.2923191,167,70,0.324020744,2.22e-14,1.59565229358516,0.0281245451063628,0.0399217864014286,0.288136016091871,0.65570071104913,69528.1418825192,0.0682249295905479,8649.37298132365,60878.700676266
