School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.260762794081979,0.0459919961193306,50000000,42170.30130986,15.4165756574532,32.54209726,103,72,0.100002922,9.999999997,1.35036786289233,0.565766492997472,0.226566331404181,0.998631323091935,0.140439697253871,0.0733722013928848,0.040346291869642,0.00686990634332015,0.0261560031799227
0.154180115470291,0.167068236577715,50000000,92624.4917521172,27.6064315082242,3.41224672,68,73,0.4,0.001736216,1.42473195886731,0.045496369408862,0.0496284754292702,0.205885468640352,0.60967721151468,0.300636144558967,0.218833689372096,0.0103766983267736,0.0714257568600972
0.276672694394213,0.0470162748643761,50000000,61115.3827449953,5.64294429234774,4.255513432,234,78,0.4,0.000382647,1.353313538784,0.413906446090153,0.00953247011318753,0.0675216819575127,0.812157644282871,3438.84902395887,289.124165189203,614.548169169428,2535.17668960024
0.373811548272397,0.0271701321790214,50000000,24858.5158939561,6.89887520643461,2.894946809,87,76,0.1000002,1.48e-05,1.50801455985121,0.0162019357979116,0.120928587043119,0.25184212341508,0.0276851008492714,1527.51836735751,230.423039828,615.929097428925,681.166230100582
0.272501936483346,0.0845855925639039,50000000,143272.082628614,32.5008701963285,24.04131238,389,84,0.1,0.01555271,1.49797950222397,0.336969160414883,0.0708571439395942,0.332385928552177,0.397348118285954,2437.5172826527,1907.73079853819,207.4640915059,322.322392608608
0.254889208900451,0.0655455939053282,50000000,144714.776095082,21.3542563356651,1.078087697,82,73,0.1,3.37e-07,1.31320715629272,0.35466837125249,0.0627117256797413,0.453806989528688,0.964589667690908,0.0197542418861832,0.0143630627618771,0.000651182475945317,0.00473999664836082
0.354714064914992,0.0432766615146832,50000000,74395.2885771514,23.1509691810863,15.82042683,531,81,0.4,0.049963287,1.34110182998558,0.276072410488247,0.0914931939396436,0.789194749487976,0.723944046829873,623.410092545756,460.571571245893,28.8594535933938,133.97906770647
0.394639265962795,0.0219959778783308,50000000,13585.4826272449,83.2520009946658,3.041103604,88,78,0.4,2.52e-11,1.52748557740429,0.0260361428739523,0.0510188173613259,0.287903860758832,0.852221446907846,177.714696949306,112.493017721396,12.4075225213613,52.8141567065483
0.377237851662404,0.0255754475703325,50000000,51248.3971339804,15.4736064080414,40.45642202,139,101,0.4,1.48e-05,1.18724594099663,0.461976852805015,0.120154938359219,0.457723169531559,0.271641601323575,0.000445774398007308,0.000237808519338002,0.000102401462186221,0.000105564416483085
0.386353423742093,0.0301644179696051,50000000,50617.4394741987,4.47511943853768,3.090338361,77,76,0.4,2.48e-10,1.62545052292573,0.623531757680137,0.071133895138583,0.797388192858017,0.499054845421418,10089.7509736746,297.526133101436,2953.76072309358,6838.46411747959
0.217463871783708,0.0755323339760735,50000000,82902.0458154247,42.779703913178,17.95312228,107,77,0.4,6.14e-05,1.64258901909522,0.0796637167444505,0.074321219422029,0.305950784031425,0.594036239665624,1722.67805047267,1437.17174807465,33.9402900403786,251.566012357645
0.295371997656708,0.0469244288224956,50000000,257868.341082771,7.82407875088316,1.044360014,531,72,0.27786,9.999999997,1.57455565591102,0.311168848098309,0.069384441769862,0.521462618273081,0.231559925862008,33717.2181119043,2429.47694536478,9256.61588078432,22031.1252857552
0.301410535078389,0.0531471118716182,50000000,348087.89815843,21.8342209277676,6.357408445,73,79,0.100197487,2.53e-09,1.53302111635959,0.158407367006532,0.0137855979843753,0.0544980408756322,0.65570071104913,4337.4828948235,3493.75755806094,237.583173558449,606.142163204108
0.257364341085271,0.0418604651162791,50000000,36905.3834561737,26.3757166888834,325.4494915,82,74,0.1,1.005665385,1.41129784991252,0.00822060345342346,0.111252555997745,0.762577898194958,0.69164474640379,0.0534728718783509,0.0289284454305769,0.00122420981669178,0.0233202166310823
0.154180115470291,0.167068236577715,50000000,133237.074235988,19.1609350244012,8.370261941,148,78,0.4,1.005665385,1.50568964621543,0.0415510866289844,0.0334508359447143,0.313313577383793,0.0540947499476154,7916.698951994,3224.94171633291,890.470084057706,3801.28715160339
0.295371997656708,0.0469244288224956,50000000,19327.2752201489,15.3098680060353,24.04131238,51,80,0.4,0.000717249,1.29530671673548,0.0380676413556157,0.0995753985044367,0.595412062519566,0.916822489193342,3.9701448354299e-05,2.16680147354661e-05,1.98582093824159e-06,1.60476126805913e-05
0.31388723828166,0.0578489286588137,50000000,59737.3851061306,9.78668770829837,3.777654932,73,80,0.1,3.37e-07,1.46550239609756,0.177106180960865,0.0187793164292708,0.00934352034555793,0.995460965563954,0.939468721143596,0.529427730239905,0.0492614417878994,0.360779549115792
0.291606016496846,0.0472464822901504,50000000,266556.763097311,36.2525639500028,71.13924051,75,80,0.100197487,9.999999978,1.39115385498509,0.0466759417136913,0.0661543344479169,0.486482517353344,0.985870536857658,0.113429237857764,0.0627364886099565,0.00113342717961735,0.0495593220681904
0.25994738086792,0.0604935260730756,50000000,305764.83444062,34.5375602578796,59.95523362,126,66,0.4,1.005665385,1.63221556948287,0.488292997033922,0.0590849806212109,0.608870318372887,0.691749140044227,5930.01476049501,4832.07909928769,181.084616012622,916.851045194698
0.301259227095094,0.0734693877551021,50000000,71820.3652405701,5.93094544097232,59.95523362,88,76,0.1,2.48e-10,1.62720234673944,0.589685831645256,0.0636517333406969,0.418285526639614,0.884782971858853,7599.65526373679,519.125037973039,708.71332060545,6371.81690515831
0.339151873767258,0.0310322156476003,50000000,73858.1572273085,23.7955756802619,2.894946809,397,73,0.399999556,10,1.48031030834741,0.482321667987637,0.112516090105026,0.148897332820568,0.883646569769259,1111.99061127558,856.218507954771,64.2993451977172,191.472758123087
0.369700804483413,0.0337159902377294,50000000,57801.2378655732,45.9939519817139,15.82042683,125,78,0.399999556,10,1.47939312752019,0.255464895568372,0.064443921696102,0.293766067727738,0.518219223479617,942.127300880873,682.048242406783,107.041590293273,153.037468180817
0.317088326675544,0.050687971593431,50000000,67085.0521017813,10.0353572093884,17.59253499,62,73,0.4,9.999999978,1.34872694279226,0.101174946445849,0.0977983605866906,0.205432262450537,0.695598147112885,0.00296936112331501,0.00149151926839239,0.000176471602655883,0.00130137025226674
0.388819292201691,0.0294393986846226,50000000,104112.39507672,5.10560535012025,1.851762151,90,68,0.4,0.000280981,1.45316237621041,0.26572288551273,0.0459665863673023,0.0418001786380877,0.938840082108071,6859.27832869397,819.646680863318,1220.27415998232,4819.35748784833
0.272501936483346,0.0845855925639039,50000000,60323.7276489339,10.9892336765632,47.30303951,234,61,0.292855,0.01555271,1.54659579007281,0.732622258106388,0.122936365044752,0.174309109444331,0.864644123414895,5865.22834207225,610.930631939513,355.818186996985,4898.47952313576
0.369799169561902,0.0327090924497924,50000000,45814.5062684599,97.5566273180655,3.041103604,423,73,0.4,0.11113378,1.51153173388497,0.741107949392086,0.0455837451604402,0.30076677495162,0.0590661758343064,660.988127193,463.424651243723,82.8751500471949,114.688325902081
0.221009467526985,0.0636073086896219,50000000,174397.592085045,18.1627304039177,4.637642601,88,27,0.4,0.01555271,1.48608672279923,0.047685025793866,0.0625698680522912,0.729259405651111,0.739616737340873,3000.59085961967,2445.27825248479,115.575363384672,439.7372437502
0.25994738086792,0.0604935260730756,50000000,144230.573481108,45.8027075356192,45.12147147,141,79,0.4,2.22e-14,1.38765802111159,0.0509185608202472,0.0853554756008918,0.640040914842342,0.873421717237188,5.55308121653106,3.86966232555947,0.0846649805402225,1.59875391043137
0.221009467526985,0.0636073086896219,50000000,73454.1141957287,33.4056344715945,1.288896468,51,77,0.1,1.81e-10,1.63291688262332,0.61925767563787,0.0794737945784015,0.211169941153463,0.213923610382259,1216.78233309079,988.830388878754,42.9351236058109,185.016820606226
0.339151873767258,0.0310322156476003,50000000,143564.876174054,38.8808913553645,1.317654848,350,65,0.4,2.53e-09,1.3801842889352,0.0795268984916531,0.0601028678498328,0.164473576807035,0.75964877853777,1479.62210560949,1154.19108062595,83.7521769588057,241.678848024737
0.373811548272397,0.0271701321790214,50000000,87698.8976592136,13.6230410138282,5.558692185,148,77,0.35143,8.14e-05,1.2694605529405,0.104081209908835,0.0120928764612105,0.206670890207319,0.878574163179621,0.0202646658126919,0.011822744137931,0.00320527418518421,0.00523664748957671
0.307475317348378,0.0488951574988246,50000000,107839.604260962,12.1844927949034,5.57406446,473,76,0.138957349,0.001736216,1.72245428380938,0.617791978257812,0.0138346708543838,0.134860110000133,0.0105752736030221,8426.74667995782,1440.61883429341,3821.66552088888,3164.46232477553
0.282631038026721,0.0462487153134635,50000000,353805.114564492,15.2957942215307,2.51171459,87,88,0.4,0.000864805,1.58973715314558,0.00250130112746653,0.0187348530051006,0.378837645293244,0.941033858712402,38766.0667669021,3145.90190467391,2875.43652335926,32744.7283388689
0.312774857878365,0.0307840823769173,50000000,58048.7286552489,36.6247126473472,7.653954132,58,82,0.1,8.42e-06,1.5146981187599,0.534545567672608,0.0639693268924654,0.269367541012317,0.242133922613652,763.872332509616,558.182433392482,62.965748297931,142.724150819203
0.376192987868595,0.027432501020073,50000000,51053.6744996229,73.0516621631863,1.627890132,378,76,0.292855,0.077381833,1.22412177848053,0.202539278067936,0.0552805255176708,0.273194300858869,0.523868915541834,8.66729025812235,5.46708526142938,1.17475701014752,2.02544798654546
0.370144938562788,0.0242325103663408,50000000,104439.178949302,15.2111095542061,10.12879699,350,65,0.4,9.999999978,1.55423868949134,0.526659765762733,0.0709448813133709,0.472419709520839,0.0877885064773484,13299.9043929272,929.347196626847,3136.08995392585,9234.46724237453
0.368293176756428,0.0330026321117635,50000000,24476.0171628852,39.6245983023913,278.55403,68,80,0.4,0.210109615,1.7205092235547,0.0110203726774275,0.0808946771946004,0.450070425287137,0.74689206131212,440.268415559495,329.74238764717,25.339659062605,85.1863688497205
0.260762794081979,0.0459919961193306,50000000,25392.3815918336,0.0563632653153105,8.520496894,389,76,0.25,0.01555271,1.37517615371879,0.0242400913531893,0.0194589168798172,0.0093675194095408,0.414769873160987,2920.26078316139,2.53535886633622,1560.63987200263,1357.08555229243
0.307475317348378,0.0488951574988246,50000000,108453.945858698,6.05995521029471,2.200414902,192,79,0.292855,0.000382647,1.29951963054743,0.184712697322579,0.0639973599327767,0.445950205365225,0.505875468326837,5348.62577557226,469.701223076521,1307.49646973854,3571.4280827572
0.377237851662404,0.0255754475703325,50000000,82564.047560585,11.0875063909945,6.357408445,81,57,0.4,0.017395977,1.18979805765203,0.223571375284606,0.00301768528966454,0.188558138604847,0.710943727228861,3.08707731993007e-05,1.90958155794985e-05,4.11734899458846e-06,7.65760862521365e-06
0.394639265962795,0.0219959778783308,50000000,78379.1830251537,20.9006597287324,58.25007541,126,82,0.138957349,8.14e-05,1.4545532845141,0.195838268133812,0.0548032966398936,0.0863094937729922,0.538543941818948,1003.11891932695,713.503615642624,103.662577726367,185.952725957964
