School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,2.7516633326316,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,139123.244584479,71642.8051360313,56052.7956618306,11427.6437866166
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,2.59835063990186,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,33327.5949926051,16391.0930243971,10010.8264238334,6925.67554437458
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,2.85766392719379,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,70036.4853737266,10369.3015250183,44603.1494644146,15064.0343842938
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,2.65453444509251,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,145772.550446757,15031.8538410951,116214.723878117,14525.9727275452
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,2.64644834325643,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,86763.5870863861,15469.5922476225,62270.5252487745,9023.4695899891
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,2.4339347686526,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,19338.2776078297,6316.58854122884,3894.29810312741,9127.3909634735
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,2.65417023071006,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,6.12658344470149,5.33655733281616,0.260920768562557,0.529105343322768
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,2.61931112499211,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,145481.949509221,40866.6560002965,69738.583325362,34876.7101835627
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,2.81152652796719,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,56815.4181845552,7129.35046714875,32476.5128674785,17209.554849928
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,2.64854860865389,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,20084.8690193088,1053.1075318664,14333.4305861979,4698.33090124446
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,2.63101874353219,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,56052.6733591874,14289.8222732788,31520.1250338819,10242.7260520267
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,3.19704317331353,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,505174.261836741,445134.112339783,41232.6328553672,18807.5166415908
