School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.164238755629897,0.150946371158473,50000000,155680.291309142,24.9074027025555,203.6316392,141,70,0.382145,9.99997428,2.86689739346853,0.0415111096956901,0.0369591547981144,0.0147038753441271,0.37800540661693,240186.863066889,200961.683448698,21131.7716303398,18093.4079878516
0.281528662420382,0.067515923566879,50000000,237716.314598778,69.8248271715131,74.95808937,73,79,0.29929,5.77e-10,2.74025352304134,0.0773820928957438,0.0188421720624943,0.012268869666388,0.767544894526128,48959.4449545083,16906.0263814049,25493.5717679277,6559.84680517574
0.243163431665077,0.0839152234765757,50000000,91365.7961920093,43.4759682830758,14.05411585,89,88,0.4,9.999996849,2.50491363429028,0.284718046554126,0.0201524522984295,0.170496566825406,0.220107474599513,58934.164711733,46539.6330243358,8332.61719272989,4061.91449466727
0.318965517241379,0.0344827586206897,50000000,287938.311106386,59.2074816833801,29.64812173,73,97,0.100000004,0.001394026,2.41671015600573,0.432689739663881,0.11172358455291,0.326002605507273,0.426102929501373,76243.9914554456,12040.3560510424,53367.8081297203,10835.8272746829
0.313927781871776,0.0250552689756816,50000000,451326.692524381,2.21962143552357,39.87070552,51,61,0.4,3.55e-14,2.03418768072942,0.06744566441308,0.0566887324346927,0.0785757055217854,0.886109818311436,0.0543183390961807,0.0411593894776691,0.00299630674309431,0.0101626428754172
0.397155973575188,0.0211062590975255,50000000,216021.467221275,25.4193794795589,185.2939042,247,76,0.4,8.14e-05,2.81666364804908,0.181333427333286,0.00785481849679086,0.0963764265177291,0.99809495994023,42945.7199656452,8524.39565893745,20098.1750448123,14323.1492618955
0.219136606791723,0.0925226603996191,50000000,267315.212867249,11.8978900016559,73.28994083,247,78,0.369342641,6.63e-05,2.50066123291855,0.0799454935101945,0.0311533155761338,0.363757484199892,0.576886627018847,56738.5970981,5321.64716990351,36370.1030553811,15046.8468728153
0.384431546602936,0.0298395356777057,50000000,200530.676196111,68.1413189252783,39.35002186,273,73,0.20470708,0.005649093,2.66961355380957,0.348406740792584,0.0684246273132432,0.172152765664442,0.634151759614864,58771.2429276266,13339.5840644995,39132.8131327481,6298.84573037903
0.213994227132477,0.0643973325370757,50000000,516564.949339852,14.107651181983,185.2939042,66,71,0.399999978,0.000588799,2.52846614200941,0.517061490112637,0.0325298480276453,0.483185867496219,0.315333709517705,105722.212004407,33658.5738488096,56399.7556799407,15663.8824756563
0.296715775632788,0.0527647451414,50000000,345308.443976675,20.729647886734,39.87070552,99,67,0.4,0.000717249,2.47988710814163,0.266669790037379,0.124315438457222,0.240054361178313,0.874419971455264,66824.2476043812,14646.1136510656,34877.3846199552,17300.7493333604
0.274394347240915,0.0460969044414536,50000000,489074.34825022,18.4826524346806,150.5792094,79,76,0.1,1.005665385,2.81647398336832,0.243440027893854,0.0192773114822505,0.471577280232004,0.636465246122534,321845.003952831,245601.980374801,54308.5910773975,21934.4325006321
0.354714064914992,0.0432766615146832,50000000,185981.454397192,15.4231936207912,28.34700315,30,73,0.4,2.411646536,2.8309569677643,0.0286066910753536,0.0364955325657387,0.289670575994353,0.0203045181505307,202069.25458762,107442.890282587,82731.2514490829,11895.1128559496
0.312774857878365,0.0307840823769173,50000000,324911.653186141,25.2112500487278,10.12879699,54,84,0.29714,0.003643728,2.93063818783426,0.191742945795048,0.037224513099348,0.46656032103374,0.403050045260409,113554.977577386,39123.8596424586,54354.0301218288,20077.0878130983
0.367032150157963,0.0271325032521836,50000000,403562.655702475,8.45518265571237,28.34700315,310,72,0.1,0.001447226,2.66283560874232,0.184741089508583,0.0373903157252721,0.0246587640997584,0.434558985386924,136555.499541537,3957.14281604354,117141.701224334,15456.6555011598
0.243163431665077,0.0839152234765757,50000000,258857.843557603,69.2166780892452,57.00140845,378,77,0.4,1.95e-13,3.10192488807564,0.0975110381525124,0.00964925026814708,0.0686295922845072,0.990887975474089,80345.9600984835,51155.9759588711,18913.3173047731,10276.6668348392
0.297435897435897,0.0487179487179487,50000000,487816.069124962,1.75658843541046,17.37573529,84,79,0.399998008,0.001736216,2.9104930758597,0.0304981018719114,0.00328243686217725,0.437889315312856,0.768231831567414,191535.111517708,115842.746535082,45890.7517653312,29801.6132172945
0.347536312991275,0.0339853984889726,50000000,371644.172407336,44.8525116694212,5.019142258,61,97,0.1,1.015407789,2.65004013467065,0.0462522206626266,0.00673228811454808,0.0984715353916637,0.432205063956637,155708.974519419,56235.3423203358,89937.0443222302,9536.58787685315
0.154180115470291,0.167068236577715,50000000,235103.449732661,51.7851868735025,61.06686099,162,73,0.100000054,3.55e-14,2.56815938889161,0.0929306430386917,0.093651016298093,0.264866652794792,0.892842594016686,16945.5122925798,16435.9955680107,31.6663021609923,477.85042240806
0.272501936483346,0.0845855925639039,50000000,81451.9149949349,80.7146747812276,40.45642202,58,72,0.380373758,0.031607492,2.73172485516615,0.123484913956218,0.0503888390248721,0.0430232750783212,0.951620138426913,29613.0150081583,16643.2834060499,9652.81966101387,3316.91194109451
0.296715775632788,0.0527647451414,50000000,306930.173687042,107.597617482816,32.54209726,56,72,0.292855,3.37e-07,2.57694129037746,0.649428452278231,0.0319109435853434,0.396968026741085,0.0694023333291769,146579.063774456,25897.2879832174,114637.150817235,6044.62497400323
0.184713375796178,0.152866242038217,50000000,259930.671428147,65.5162643085809,380.98875,297,72,0.1,0.01555271,2.713549051628,0.150902792463305,0.0543522956346949,0.127687040937233,0.237938202506258,68053.281520717,30294.2629208362,29600.6442451754,8158.37435470543
0.244881814259002,0.0872608716498058,50000000,398288.426961667,19.1219612744532,325.4494915,378,66,0.345,0.001394026,3.23422766877792,0.0926557331918123,0.0353469134889499,0.138795082523665,0.92793553606017,203483.274360707,136745.538178754,47627.4588186105,19110.2773633429
0.273860550897386,0.0541505148653494,50000000,297294.072997895,100.68319700829,7.134012539,49,76,0.342543791,5.77e-10,3.01493845918484,0.509973176925935,0.0220935557530025,0.00534743538624731,0.273291210742269,88091.2864151356,24719.4533294113,57753.4968258346,5618.33625988966
0.367032150157963,0.0271325032521836,50000000,171848.524737361,33.7944553967073,15.82042683,273,63,0.100002922,9.99997428,3.19370227389702,0.492422412903014,0.00863617848341512,0.170759360438731,0.38312921687241,135431.131494736,59756.5746348243,70443.8335787499,5230.72328116147
0.255433989788476,0.0727935813274982,50000000,418337.415604169,55.8991836865839,8.370261941,75,101,0.1,0.005649093,2.57785329721933,0.261117322695213,0.0101884221196797,0.00605075327222816,0.67022001181093,133988.36020376,26631.9788578754,80435.5952366574,26920.7861092268
0.291606016496846,0.0472464822901504,50000000,62679.9543073224,8.66012973114056,110.2774579,247,73,0.4,0.215714462,2.887184734196,0.291826547179012,0.109015876387312,0.460695004559674,0.564152109071994,55790.4480929185,43643.0353773395,7339.72188519673,4807.69083038223
0.264604810996564,0.070446735395189,50000000,434119.314174846,40.8824429831132,1.079769422,310,73,0.250264945,2.22e-14,2.63971643649404,0.119216779907728,0.0532868552159793,0.237013028537126,0.00112865670731344,180857.837720695,15987.283133547,146860.445578971,18010.1090081767
0.333599179674148,0.0352056511336447,50000000,92974.2274246002,0.442506544538478,41.41730024,58,70,0.1,1.005665385,2.80095539403728,0.294791367161939,0.0521817168490874,0.201937127502871,0.407089664734188,106375.912330014,74846.99344129,26553.8750165801,4975.04387214392
0.312931431201104,0.0358950759318914,50000000,184241.618452995,155.461539905997,3.041103604,447,72,0.4,0.210109615,2.88356311902573,0.272035866668421,0.0203450135330695,0.415500043807509,0.746746052203028,63144.195560438,22288.7900313867,35605.4181171219,5249.98741192941
0.25994738086792,0.0604935260730756,50000000,265933.390408119,80.698383520384,8.520496894,273,60,0.360715,2.411646536,2.43040440002407,0.0936620675515444,0.0343362467400184,0.177322273996669,0.176144459076323,127586.033433325,63871.4095751122,49858.653860095,13855.9699981182
0.244881814259002,0.0872608716498058,50000000,182963.877037496,31.1820677539899,10.76448598,369,74,0.20643,0.003007393,2.63998376389114,0.186394287050222,0.0392857394460688,0.304849252983281,0.886088733441239,26972.067421578,6758.44848071831,11766.039067209,8447.57987365072
0.350732784581409,0.0317205380445694,50000000,50380.2054959599,47.0343717116864,1.079769422,59,72,0.4,2.22e-14,2.96638762017111,0.581729065993908,0.0112173040913008,0.118129743508061,0.711639166359859,10018.3794156552,2609.5583225627,6817.3365401468,591.484552945691
0.16609667122663,0.187414500683995,50000000,228684.43407286,70.0789158722473,17.59253499,89,75,0.382855,0.031607492,2.79236756786574,0.536772351475031,0.0368028824767773,0.305911321667901,0.986313377038974,107461.557418801,91076.3824471949,9226.43441443786,7158.74055716815
0.243163431665077,0.0839152234765757,50000000,194336.626283587,5.5977843292535,42.86762336,60,77,0.369342641,0.031607492,3.03264056432918,0.0929828906905207,0.0486973228742737,0.0791139924328358,0.186311430218828,195059.784686627,153686.509520222,28219.0595585722,13154.2156078326
0.241156766413578,0.112416257257704,50000000,174465.547191576,19.4847396758675,131.6814823,61,70,0.24357,9.999999976,3.1441085384782,0.313286580640432,0.0393010935023263,0.144817283906981,0.984419849867576,193353.314393124,168850.294978249,15541.0592234937,8961.96019138165
0.384431546602936,0.0298395356777057,50000000,186679.996753621,78.7090928936781,73.28994083,94,72,0.4,0.077381833,2.78325173807564,0.0645910432169023,0.0471302940750125,0.125369162167346,0.135219993520462,147030.764409384,24074.5889389239,113914.614457169,9041.56101329136
