School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,2.58231678836851,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,773773.964991983,589484.156974263,35083.9419170697,149205.86610065
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,2.41379080503865,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,873491.265712009,756737.153140241,4628.40342789417,112125.709143874
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,2.76581671240762,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,1178943.59648924,694278.832145398,94935.5008155855,389729.263528257
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,2.37724440929181,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,392693.658426677,313430.411083186,5894.07533372184,73369.1720097684
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,2.63222772675547,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,1503300.22645699,1302640.67998224,28363.0550697328,172296.491405013
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,2.44549008218908,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,885538.790052955,584396.960380175,2952.25622712111,298189.573445659
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,2.50753882589481,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,2399242.6704089,1858515.72893234,77234.0675701744,463492.87390639
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,2.3724513104523,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,1917785.13503703,1798990.72241987,3679.04491412773,115115.367703038
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,2.5568212365318,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,2098636.20362426,1406719.07011547,211988.307625716,479928.825883075
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,2.78751724348614,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,1160989.88986242,559538.264430844,150215.252722753,451236.372708825
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,2.22678990387464,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,2261297.33160631,2036976.35827241,16732.3667236029,207588.6066103
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,2.83959760043056,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,1405906.11668011,886014.056808525,99923.4245039916,419968.635367596
0.144631331899081,0.223645609231371,50000000,890925.381797104,86.9940161447732,443.2923191,167,70,0.324020744,2.22e-14,2.28934203789396,0.0281245451063628,0.0399217864014286,0.288136016091871,0.65570071104913,327789.423709203,258034.343521261,1812.50455146662,67942.5756364746
0.149145421560202,0.219230401986059,50000000,920275.756581222,100.482277831762,307.9719653,43,23,0.1,0.083528246,2.64253535228685,0.0198045602544597,0.0180694401172063,0.125248546891365,0.69164474640379,845633.244968298,749194.949201586,9853.89485837596,86584.4009083364
0.190497318159026,0.162095634601067,50000000,4177527.98664993,78.8454353185718,1378.007525,48,76,0.4,2.79e-14,2.73743532087151,0.00161071450938858,0.0281712331513252,0.289065806770804,0.0540947499476154,2329787.61844806,1984248.55887574,23688.1843207624,321850.875251566
