School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,1.51322080661418,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,8277.54424916152,0.496337919341588,1388.02100381276,6889.02690742942
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,1.43141100303055,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,43108.9655034126,0.112204792586853,11116.4178998833,31992.4353987367
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,1.57288615904092,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,130207.239449856,1.44520087179288,46578.4771416893,83627.317107295
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,1.46142963008209,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,151042.638632744,0.83747054087167,99194.1591761228,51847.6419860803
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,1.45714035827583,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,8618.37170129534,0.0863952725700156,1647.24894277206,6971.0363632507
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,1.33918906778569,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,9304.79787872783,0.00452724253662115,953.981783626064,8350.81156785923
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,1.46123787843685,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,16968.1392427776,0.00285520386509383,1559.70516570144,15408.4312218723
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,1.442688253552,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,32102.0022819207,0.242583206132928,1934.6800631832,30167.0796355314
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,1.54636912711763,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,4026.15556080078,1.82070685215152,803.807452298811,3220.52740164982
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,1.45824042191969,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,3877.56624187423,0.0441541768995691,361.260631467734,3516.2614562296
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,1.4489226156551,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,11044.9541435186,0.142698715778379,3096.91825978548,7947.89318501734
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,1.760218981323,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,83922.1193640371,2780.69258028177,31483.9534463285,49657.4733374269
0.264604810996564,0.070446735395189,50000000,454737.073022325,41.6440175012999,39.87070552,48,72,0.35143,0.001533722,1.40097152003253,0.213712270805583,0.0198846106328649,0.149360447433626,0.65570071104913,7959.41409048585,0.0101608946948725,1170.18873481136,6789.21519477979
0.237381061162869,0.0876820087006615,50000000,396708.546994801,50.0231792069023,46.87268589,56,61,0.4,0.000588799,1.50046235658033,0.117450742820304,0.0930222829035836,0.697352531991123,0.69164474640379,26906.0494412535,0.201670929554121,670.183200875933,26235.664569448
0.16609667122663,0.187414500683995,50000000,481282.488148018,36.6955171549322,325.4494915,87,63,0.1,0.071118212,1.61713803043987,0.0174393776083161,0.0733133258099471,0.480113333854282,0.0540947499476154,26214.1624427305,8.18319078909941,3343.79307769984,22862.1861742415
0.354714064914992,0.0432766615146832,50000000,77460.2796568881,29.5398934906781,29.72877138,97,78,0.369342641,1e-08,1.49114929555171,0.291516910503468,0.046772882343709,0.411807096450024,0.916822489193342,3808.49918150456,0.279230332458549,603.821456184037,3204.39849498806
0.263070845156537,0.0741687177638077,50000000,244941.263108587,19.1990181536687,74.95808937,57,88,0.1,6.14e-05,1.56494271897691,0.0802200337440556,0.00726756844990229,0.00207165737953235,0.995460965563954,6064.59994250399,1.33405492681781,503.820601212683,5559.44528636448
0.237381061162869,0.0876820087006615,50000000,385023.24890763,68.1567840503746,270.2453344,67,78,0.399999978,0.000110667,1.54844190924889,0.0197927658239199,0.0399001304841348,0.363729854824575,0.985870536857658,19029.5103333229,3.5850621928144,278.250574250075,18747.67469688
0.281528662420382,0.067515923566879,50000000,184738.910647845,65.015292343,127.1508798,322,66,0.100000054,0.031607492,1.45881398977598,0.441838842939495,0.0737038162867208,0.668943771846729,0.691749140044227,50585.6622638969,0.0910956587860232,18890.182199269,31695.3889689691
0.145613032294941,0.212489282652186,50000000,220303.21523619,11.8892807282726,57.00140845,75,80,0.1,9.999999976,1.77577125575686,0.316594876669211,0.0307051064362723,0.249090850944697,0.884782971858853,12234.8307773885,2406.53212670359,2372.66480001345,7455.63385067148
0.281907433380084,0.0459716378369955,50000000,189713.807939065,45.2666373851057,38.68461194,148,72,0.25,0.037428585,1.48321240593119,0.365078641571228,0.0903712405815485,0.0864740310685403,0.883646569769259,16573.0548624998,0.404469764689272,5838.90795709616,10733.742435639
0.364428945074106,0.040104620749782,50000000,274305.798532994,85.9559203931903,39.87070552,70,79,0.25,0.037428585,1.49079755237159,0.112903405314633,0.0208857425262226,0.136985741642829,0.518219223479617,6233.35531725369,0.915341160172796,2053.86592421341,4178.57405188011
0.352765321375187,0.0358744394618834,50000000,116254.96340341,19.6672719837769,10.12879699,82,70,0.35143,0.000588799,1.28853935592356,0.0460600173354543,0.0524128526063626,0.0647412222147032,0.695598147112885,5168.85980333812,0.000437614419211606,910.494213333991,4258.36515238971
0.274394347240915,0.0460969044414536,50000000,228522.845624283,10.3083996621522,36.99576642,82,76,0.380373758,9.999999997,1.63355785064898,0.112629022434701,0.0282890899564552,0.019518827584997,0.938840082108071,16305.2970067832,191.851038230728,3803.36896220148,12310.0770063509
0.318965517241379,0.0344827586206897,50000000,65613.1203236431,21.4607087625274,39.87070552,63,106,0.1,3.55e-14,1.48223423366039,0.596337511947532,0.107225402268255,0.128079633696576,0.864644123414895,1244.34634655421,0.0425619745872463,148.461876303576,1095.84190827604
0.347536312991275,0.0339853984889726,50000000,102095.591554178,179.406197109298,107.4853525,52,97,0.379285,0.123564826,1.41344579926506,0.331453200300845,0.0236300264348609,0.230787893593206,0.0590661758343064,2518.98645834977,0.00167388631556334,838.227670860391,1680.75711360306
0.314833812064013,0.048420188756668,50000000,95648.3273953291,34.8440919794269,73.28994083,48,72,0.1,9.54e-10,1.50508040886005,0.0382112944020451,0.0506561846288316,0.688356230857382,0.739616737340873,4884.28646134296,0.0183766843063097,520.585880809815,4363.68220384884
0.271387449625792,0.0735751295336787,50000000,333134.721669589,85.6071324072983,59.95523362,56,73,0.29714,0.001533722,1.48844456394727,0.0190820762078297,0.0445806169474144,0.439042489856829,0.873421717237188,12748.7655929125,0.200914379145987,478.433448057126,12270.1312304762
0.314833812064013,0.048420188756668,50000000,310815.634232447,62.9403650181,15.82042683,97,65,0.4,1.005665385,1.51018317361293,0.503844707912334,0.0421779669651747,0.128692158660821,0.213923610382259,19179.0921247388,1.56368034105117,10247.0560355984,8930.47240879929
0.281907433380084,0.0459716378369955,50000000,278586.830880055,72.9663111286355,3.475371829,61,66,0.100197487,0.000110667,1.36463522700496,0.0312544817299851,0.034731334683885,0.0907482007810249,0.75964877853777,7006.30749315411,0.00532843076665213,678.369422556333,6327.93274216701
0.376192987868595,0.027432501020073,50000000,215284.614355286,26.393240391945,17.59253499,70,65,0.250264945,6.63e-05,1.65012500769527,0.0548327974421989,0.00596958478457128,0.176469744677819,0.878574163179621,5650.56362012854,21.1716937590783,1856.21534106917,3773.17658530029
0.18584292146073,0.150825412706353,50000000,115357.266688639,23.7024115334107,126.6399701,66,86,0.4,0.000280981,1.53962467545658,0.347128832377445,0.00761626968469855,0.120141932510411,0.0105752736030221,4773.98055065494,1.82220917300412,720.297351087215,4051.86099039472
