School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,1.66956372071725,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,4558.25169760546,0.0215656551490981,2.02533450914045e-05,4558.23011169697
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,1.58349047765132,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,9379.75842215896,8001.5389044514,2.67651009404414,1375.54300761352
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,1.74717816366232,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,105280.17578472,104589.904755709,42.3716083148098,647.899420696116
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,1.6243630730095,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,52346.9491210921,49370.2208830231,77.1217064094016,2899.60653165963
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,1.61645182094986,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,4290.94114175219,0.00997244016722264,4.04053562858734e-05,4290.93112890666
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,1.48066983809755,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,1240.21008517225,0.0330294215659829,1.56581939111994e-05,1240.17704009249
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,1.62174558581768,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,7703.8739820075,0.00157314525965712,3.75527538813449e-06,7703.87240510697
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,1.59878015978361,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,39.2340710626249,0.0431964112790967,6.91355927577895e-05,39.190805515753
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,1.71585345397994,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,1299.33684326123,0.0326806842579073,0.000103653818192949,1299.30405892316
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,1.62080112538911,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,2670.23957319437,0.00289122260857023,1.06598465745723e-05,2670.23667131191
