School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,1.81226602976682,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,13926.0090954661,0.0733389565625513,9.09114410585164e-05,13925.9356655981
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,1.68530462984413,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,5419.99387442158,0.0747094482265988,1.79663433769001e-05,5419.91914700701
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,1.93949474761439,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,1560.88893035538,0.465990840629116,0.000249191598619607,1560.42269032315
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,1.66985076486789,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,4243.44207008692,3865.09574872424,3.21472778657951,375.131593576099
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,1.85025249966735,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,16517.3812405134,0.0618194035297477,9.77052499980425e-05,16517.3193234046
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,1.70967201838395,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,29648.6022927731,0.0982235158612113,1.43031500121653e-05,29648.5040549541
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,1.75668367170751,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,48730.2026745628,0.10784830207594,4.41286316983085e-05,48730.0947821321
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,1.65075642871563,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,135.28644643173,0.0609502349437005,3.53431862667479e-06,135.225492662467
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,1.79072749226711,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,25629.6546946061,0.217150619269199,0.000199148470882265,25629.4373448384
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,1.95633047857593,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,50310.9968681827,0.452498482973883,0.000391830421601429,50310.5439778693
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,1.55356917254276,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,7514.43210421172,0.0625943454663057,1.0312669914674e-05,7514.36949955358
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,1.99447649052571,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,25307.5666168513,206.022307400679,0.12669432575978,25101.4176151248
