School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.173021960935302,0.185076041404434,50000000,1511548.07245434,25.9405439936749,463.7851675,43,64,0.102587567,0.000460989,1.39120183349694,0.00777462184086986,0.0197053675044186,0.0711627013773992,0.869519803826638,0.0103845409196216,0.00783793057715282,0.000208197513021638,0.0023384128294471
0.144963144963145,0.190752736207282,50000000,1080482.4104003,106.129745388,2042.694021,50,33,0.4,2.22e-14,1.72290452644594,0.000298835990367409,0.0950675467879751,0.562773870321824,0.295229056165885,33712.2861704906,30945.9345186749,321.527831613859,2444.82382020186
0.157894736842105,0.16374269005848,50000000,660719.948455462,48.4863055486689,136.4044863,418,63,0.299285,0.118592583,1.88527141548425,0.0438042965116808,0.0696967632262731,0.354434698467807,0.400858938102397,22394.4014504247,20582.8375248649,160.173131472896,1651.39079408688
0.197530864197531,0.166666666666667,50000000,711819.325643383,138.239164153408,117.7476261,47,70,0.355,1.39e-12,1.70189870884931,0.0258930264873553,0.0739490641353778,0.564665980083618,0.545333965090014,19441.5685315971,17869.998721518,134.597963495786,1436.97184658338
0.256572769953052,0.122065727699531,50000000,1917871.3330453,77.8546119886168,209.1339259,43,69,0.324020744,0.054864172,1.55368296852932,0.120026982751208,0.00803122880825019,0.239747888916158,0.38072259472015,0.863650959883882,0.591157553833077,0.0664190407343622,0.206074365316443
0.138416890982503,0.151202893674293,50000000,1120561.17547297,60.6348572394086,133.0822059,47,60,0.4,0.118592583,1.73803150356755,0.0330890843480887,0.0228801829657507,0.0701563384272044,0.529234979653771,37320.2152172888,33811.8796687737,216.43078314924,3291.90476536581
0.14827522499934,0.181160759059358,50000000,975042.845003278,155.805002194363,117.7476261,57,64,0.233886625,6.02e-05,1.54713343548322,0.0323080077644776,0.0158720886331423,0.029888015385504,0.03825491439489,2.52851681502434,1.94567297016974,0.171996102137263,0.410847742717332
0.173021960935302,0.185076041404434,50000000,573544.399607306,106.269754570476,1563.171748,47,63,0.4,0.048727975,1.80255202136868,0.0214297911423425,0.0952153506931754,0.418978607208308,0.0167246751461756,20437.6953662784,18470.1293450466,315.690126566847,1651.87589466498
0.186684124905765,0.159187398325596,50000000,2177262.03667288,89.4540283645254,292.45,67,33,0.1,3.79e-08,1.56354188902437,0.0819901048820075,0.0409611550396658,0.465029841035235,0.447894108190448,33.86106806182,25.924642688259,1.7807693614913,6.1556560120697
0.196814832422154,0.027810791537913,50000000,2333127.6484131,109.095896577489,253.1591928,50,71,0.183672547,0.048727975,1.54883164892285,0.0106383742121853,0.0318633365886164,0.323233622085696,0.233167173774115,2.99080292705922,2.02643495069828,0.0702655677887577,0.89410240857218
