School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,5.70559176128182,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,199981.548312292,66600.2761403153,72031.0904788833,61350.1816930938
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,5.39351044268776,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,105743.363380329,51756.5052289101,13638.9429569243,40347.9151944946
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,5.92717945816086,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,215807.950745558,56999.7426196597,56274.3581409522,102533.849984947
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,5.50827266214345,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,273704.331407528,42121.0989066511,152105.120157545,79478.1123433318
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,5.49177071799496,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,140472.384749718,19789.89390393,75156.3970626947,45526.0937830929
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,5.04521954981021,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,40854.1090919644,11882.5806802564,5480.50078770813,23491.0276239999
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,5.5075294788319,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,245675.921362387,61399.1359367847,80222.7566959767,104054.028729625
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,5.43638309190864,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,41584.3602712957,34904.3537965559,1146.21616415783,5533.79031058192
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,5.82903556897171,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,89424.2020430234,18157.5519275773,41512.7472478767,29753.9028675695
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,5.49605639167304,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,52997.116488712,17215.508601456,18682.8143167714,17098.7935704845
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,5.46028166541283,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,73254.7737008522,18095.9482831941,23018.9094335852,32139.9159840729
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,6.63461812523869,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,307175.326031439,178057.709507247,49749.3276862154,79368.2888379759
