School_age,Elders,Population_size,GDP,workp,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,beta,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.164238755629897,0.150946371158473,50000000,155680.291309142,5.686048855,24.9074027025555,203.6316392,141,70,0.382145,9.99997428,5.94686864872387,0.152749536912217,0.0415111096956901,0.0369591547981144,0.0147038753441271,0.37800540661693,138196.97884131,93293.5915097233,16319.5522638553,28583.8350677316
0.281528662420382,0.067515923566879,50000000,237716.314598778,5.90195082,69.8248271715131,74.95808937,73,79,0.29929,5.77e-10,5.68246518396236,0.153526476518549,0.0773820928957438,0.0188421720624943,0.012268869666388,0.767544894526128,60466.0691980261,32090.5552756094,3315.05704308707,25060.4568793296
0.243163431665077,0.0839152234765757,50000000,91365.7961920093,4.123638593,43.4759682830758,14.05411585,89,88,0.4,9.999996849,5.19807922273327,0.155504190851159,0.284718046554126,0.0201524522984295,0.170496566825406,0.220107474599513,37038.6033870394,28706.7029043586,2487.82710356228,5844.0733791185
0.318965517241379,0.0344827586206897,50000000,287938.311106386,2.377125326,59.2074816833801,29.64812173,73,97,0.100000004,0.001394026,5.00962893252524,0.156490578512833,0.432689739663881,0.11172358455291,0.326002605507273,0.426102929501373,52420.3454357552,28738.9612536262,8736.30306433607,14945.0811177929
0.313927781871776,0.0250552689756816,50000000,451326.692524381,2.236749052,2.21962143552357,39.87070552,51,61,0.4,3.55e-14,4.27198608156006,0.160886340523366,0.06744566441308,0.0566887324346927,0.0785757055217854,0.886109818311436,187527.685621257,6095.1914279577,89933.4799280763,91499.014265223
0.397155973575188,0.0211062590975255,50000000,216021.467221275,6.460787906,25.4193794795589,185.2939042,247,76,0.4,8.14e-05,5.839871389854,0.1530308000443,0.181333427333286,0.00785481849679086,0.0963764265177291,0.99809495994023,37823.3489594319,23818.88629098,3982.43374516874,10022.0289232832
0.219136606791723,0.0925226603996191,50000000,267315.212867249,2.212395131,11.8978900016559,73.28994083,247,78,0.369342641,6.63e-05,5.18894612968732,0.155546063530855,0.0799454935101945,0.0311533155761338,0.363757484199892,0.576886627018847,151413.495753755,55371.7162357373,40966.0864853347,55075.6930326834
0.384431546602936,0.0298395356777057,50000000,200530.676196111,5.284213318,68.1413189252783,39.35002186,273,73,0.20470708,0.005649093,5.53903975018978,0.154039885848409,0.348406740792584,0.0684246273132432,0.172152765664442,0.634151759614864,32721.5966649353,17798.0369555564,5443.04474398128,9480.51496539755
0.213994227132477,0.0643973325370757,50000000,516564.949339852,3.311817711,14.107651181983,185.2939042,66,71,0.399999978,0.000588799,5.24824405555063,0.155274176921203,0.517061490112637,0.0325298480276453,0.483185867496219,0.315333709517705,316701.794320728,160126.847829358,60831.142561651,95743.8039297191
0.296715775632788,0.0527647451414,50000000,345308.443976675,2.377125326,20.729647886734,39.87070552,99,67,0.4,0.000717249,5.14405190363149,0.15575084930358,0.266669790037379,0.124315438457222,0.240054361178313,0.874419971455264,140796.461243915,61808.9202508809,19228.5192419813,59759.0217510527
