School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,2.7516633326316,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,94311.3697056738,25615.0903787975,36147.4770454925,32548.8022813838
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,2.59835063990186,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,43327.4997685014,193.683858774397,11135.5976569438,31998.2182527833
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,2.85766392719379,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,130563.042140032,323.203656389691,46600.1450538552,83639.6934297874
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,2.65453444509251,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,179494.845915147,1899.21548411423,117363.919445348,60231.7109856849
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,2.64644834325643,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,108658.542995095,140.432788172213,68525.88319644,39992.2270104831
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,2.4339347686526,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,9360.29750769626,49.3729131822084,956.609780221525,8354.31481429253
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,2.65417023071006,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,16959.4086768228,1.70108300959646,1549.10391405157,15408.6036797616
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,2.61931112499211,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,200155.619336162,245.474263967999,80733.2094273456,119176.935644849
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,2.81152652796719,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,57028.3844268062,731.849276841899,33064.6348699002,23231.9002800641
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,2.64854860865389,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,8993.51501288552,131.001579288629,3342.93377843228,5519.57965516461
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,2.63101874353219,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,14368.0132834425,130.509268113899,4622.46545199339,9615.03856333519
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,3.19704317331353,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,326189.425205062,219371.67174325,41229.9413135751,65587.812148237
0.264604810996564,0.070446735395189,50000000,454737.073022325,41.6440175012999,39.87070552,48,72,0.35143,0.001533722,2.54285028485118,0.213712270805583,0.0198846106328649,0.149360447433626,0.65570071104913,11726.1545386244,145.410159582072,2542.20486010856,9038.53951893377
0.237381061162869,0.0876820087006615,50000000,396708.546994801,50.0231792069023,46.87268589,56,61,0.4,0.000588799,2.72794345097702,0.117450742820304,0.0930222829035836,0.697352531991123,0.69164474640379,128121.38048819,103.923071135707,29115.9096854833,98901.5477315707
0.16609667122663,0.187414500683995,50000000,481282.488148018,36.6955171549322,325.4494915,87,63,0.1,0.071118212,2.93542035051471,0.0174393776083161,0.0733133258099471,0.480113333854282,0.0540947499476154,59606.658245727,2009.85144151018,13308.7309737115,44288.0758305053
