School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.239565659993213,0.0892432982694265,50000000,234985.547503513,29.7386679631785,665.1650831,59,84,0.4,0.001372637,1.51322080661418,0.52187509622473,0.0887086057131318,0.493406065008282,0.140439697253871,0.827873735971744,0.496619008851802,0.0321155013264759,0.299139225793466
0.16609667122663,0.187414500683995,50000000,190748.268133674,52.2887904686862,29.64812173,369,72,0.364285,1.09e-09,1.43141100303055,0.10590894379902,0.0497491243980394,0.206275724082357,0.60967721151468,3078.38177425082,2778.68285856263,30.691909571061,269.00700611713
0.255433989788476,0.0727935813274982,50000000,379149.66857608,11.338482866279,72.61029412,378,61,0.20643,0.003007393,1.57288615904092,0.110279082657115,0.0128884186676793,0.0856638793282148,0.812157644282871,19275.7076226151,5346.00001725261,2243.45867461217,11686.2489307503
0.376192987868595,0.027432501020073,50000000,267359.686489888,13.7346183357178,38.68461194,322,86,0.360715,0.001447226,1.46142963008209,0.219417192567729,0.0954342253198725,0.169656342454063,0.0276851008492714,3919.6349577815,2902.53288768025,444.730188413318,572.371881687938
0.31578947368421,0.0350877192982456,50000000,196110.413709524,61.2809454375941,29.72877138,66,71,0.4,0.000382647,1.45714035827583,0.161063996162767,0.0861610058483027,0.382020487567275,0.397348118285954,0.234734925713144,0.118694648675884,0.0357484480226046,0.0802918290146553
0.25994738086792,0.0604935260730756,50000000,87728.1656638338,40.7565358740168,71.13924051,141,79,0.292855,0.01555271,1.33918906778569,0.325318654283491,0.0564636649255203,0.419472843636964,0.964589667690908,0.508659165649111,0.339287946336311,0.0114353285837219,0.157935890729079
0.276090615794642,0.07613269743302,50000000,388426.082963006,44.0767400966915,94.43629518,30,61,0.31642314,0.001736216,1.46123787843685,0.120990560784996,0.0479037098165576,0.600568632446334,0.723944046829873,0.00460887175038168,0.00286234071537673,0.000475206376522768,0.00127132465848219
0.339151873767258,0.0310322156476003,50000000,479071.449909864,153.571618586284,24.04131238,73,72,0.169285,0.001736216,1.442688253552,0.134706598873374,0.0153818052445484,0.0111698614081064,0.852221446907846,0.835653053972541,0.448304841444945,0.0585210962661406,0.328827116261456
0.241591203104786,0.0765416127641225,50000000,151078.335771611,29.8448916001678,32.54209726,73,75,0.31642314,6.14e-05,1.54636912711763,0.200627661157124,0.055984386607863,0.241105188567934,0.271641601323575,2570.07813351415,2156.64664822331,125.292549655307,288.13893563553
0.268998081747086,0.0445624907776302,50000000,75685.4939416146,9.0951790924092,205.1462585,73,80,0.380373758,0.000717249,1.45824042191969,0.578535830425865,0.0707231497460813,0.7962438167686,0.499054845421418,0.0830935692367348,0.0473366050267867,0.0126230827895926,0.0231338814203555
0.333599179674148,0.0352056511336447,50000000,249274.757326222,80.0906272524337,98.22526316,101,76,0.266753755,5.77e-10,1.4489226156551,0.108835129495991,0.0434477086183529,0.195161444693376,0.594036239665624,6.86916787831846,4.16683993753269,0.842839068255027,1.85948887253074
0.217463871783708,0.0755323339760735,50000000,307004.25299632,15.4912784780736,1.078087697,58,73,0.4,0.414268718,1.760218981323,0.17225218455678,0.0530666762542597,0.418387937930235,0.231559925862008,19661.1584446496,6822.58287377381,3288.87912609143,9549.69644478439
