School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.260762794081979,0.0459919961193306,50000000,42170.30130986,15.4165756574532,32.54209726,103,72,0.100002922,9.999999997,2.45346611660374,0.565766492997472,0.226566331404181,0.998631323091935,0.140439697253871,40507.2197173555,35584.0848746469,99.4642117294205,4823.6706309792
0.154180115470291,0.167068236577715,50000000,92624.4917521172,27.6064315082242,3.41224672,68,73,0.4,0.001736216,2.58603916463866,0.045496369408862,0.0496284754292702,0.205885468640352,0.60967721151468,74824.9508277815,73210.4327156768,40.6468078201312,1573.8713042846
0.276672694394213,0.0470162748643761,50000000,61115.3827449953,5.64294429234774,4.255513432,234,78,0.4,0.000382647,2.45863566574254,0.413906446090153,0.00953247011318753,0.0675216819575127,0.812157644282871,38543.2763113779,37895.4494963137,62.8800768770551,584.946738187127
0.373811548272397,0.0271701321790214,50000000,24858.5158939561,6.89887520643461,2.894946809,87,76,0.1000002,1.48e-05,2.742011166624,0.0162019357979116,0.120928587043119,0.25184212341508,0.0276851008492714,5951.98909627534,5200.13179449118,41.8701560285893,709.987145755568
0.272501936483346,0.0845855925639039,50000000,143272.082628614,32.5008701963285,24.04131238,389,84,0.1,0.01555271,2.72328952187269,0.336969160414883,0.0708571439395942,0.332385928552177,0.397348118285954,51984.2121173914,48199.8225649509,465.474837742941,3318.91471469756
0.254889208900451,0.0655455939053282,50000000,144714.776095082,21.3542563356651,1.078087697,82,73,0.1,3.37e-07,2.38808734449692,0.35466837125249,0.0627117256797413,0.453806989528688,0.964589667690908,22324.8856470259,19280.2837332452,35.0806171436898,3009.521296637
0.354714064914992,0.0432766615146832,50000000,74395.2885771514,23.1509691810863,15.82042683,531,81,0.4,0.049963287,2.43727873595561,0.276072410488247,0.0914931939396436,0.789194749487976,0.723944046829873,30885.303893723,26479.4077846432,137.959514960963,4267.93659411884
0.394639265962795,0.0219959778783308,50000000,13585.4826272449,83.2520009946658,3.041103604,88,78,0.4,2.52e-11,2.77780424133685,0.0260361428739523,0.0510188173613259,0.287903860758832,0.852221446907846,1388.7877889094,1112.63877613093,36.2705608661344,239.878451912333
0.377237851662404,0.0255754475703325,50000000,51248.3971339804,15.4736064080414,40.45642202,139,101,0.4,1.48e-05,2.15439046252952,0.461976852805015,0.120154938359219,0.457723169531559,0.271641601323575,11034.4185299966,8955.59395574852,184.653927711162,1894.17064653687
0.386353423742093,0.0301644179696051,50000000,50617.4394741987,4.47511943853768,3.090338361,77,76,0.4,2.48e-10,2.95051241557993,0.623531757680137,0.071133895138583,0.797388192858017,0.499054845421418,16297.1928988939,13654.1296025239,197.530917472161,2445.53237889782
0.217463871783708,0.0755323339760735,50000000,82902.0458154247,42.779703913178,17.95312228,107,77,0.4,6.14e-05,2.98228008024181,0.0796637167444505,0.074321219422029,0.305950784031425,0.594036239665624,53031.1992436325,50710.2322732855,73.7914821553828,2247.17548819161
0.295371997656708,0.0469244288224956,50000000,257868.341082771,7.82407875088316,1.044360014,531,72,0.27786,9.999999997,2.86055585690042,0.311168848098309,0.069384441769862,0.521462618273081,0.231559925862008,347750.631684431,339049.355025738,657.299693348287,8043.97696534509
