School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,5.2542543979148,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,948309.654423068,505969.475555103,146821.554874741,295518.623993224
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,4.91743961366194,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,2019097.07565541,1712782.6565406,44818.1660144261,261496.253100381
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,5.62264647341229,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,5708867.27813207,5053452.20534793,130053.54942046,525361.523363685
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,4.8429347452689,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,718349.995386195,456019.985407037,95426.2525952663,166903.757383891
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,5.3556684073619,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,1714035.48447306,1172472.43294958,149014.760372924,392548.291150558
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,4.98191792713048,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,1380576.16512811,618275.664249159,61629.3330914563,700671.16778749
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,5.10623467701354,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,3862344.03348677,3103036.43428737,127944.160714202,631363.438485195
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,4.83320994704721,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,3199476.60958638,2821955.93867205,47938.2007505609,329582.470163772
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,5.203428988616,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,3676717.80413169,2705740.89202552,327676.787286034,643300.124820137
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,5.66547197825967,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,2692789.22862629,1937525.60958156,204819.639081674,550443.979963056
