School_age,Elders,Population_size,GDP,Hospital_capacity,Test_rate,Test_start,Response_time,Social_distancing_min,Social_distancing_rate,R0,Agriculture,Food_sector,International_tourism,Internet,Cost,Deaths,School,GDP_loss
0.207906595657517,0.1421548545678,50000000,1063725.35940516,67.0970202852883,143.8149096,47,60,0.230498573,0.000335144,2.96363823646724,0.0796153633906437,0.0702699866017451,0.387299232172071,0.140439697253871,454176.678335319,432998.468044324,835.801351358989,20342.4089396351
0.190497318159026,0.162095634601067,50000000,1531269.17424375,104.072591415344,550.1186557,50,70,0.4,4.77e-10,2.77648624818567,0.00603904860922053,0.0336658107434716,0.154375193845938,0.60967721151468,414410.606688468,399503.538013498,290.016824748959,14617.0518502217
0.193867120954003,0.197274275979557,50000000,2181214.37701986,33.1743105549868,723.275,43,76,0.4,0.000460989,3.17575040189408,0.0407818776112463,0.0127227056331822,0.0847361117969396,0.812157644282871,3682449.2900786,3641894.34420653,834.584087421455,39720.3617846496
0.139736456808199,0.150590531966813,50000000,1166812.61816745,37.9738056106794,229.1512409,228,61,0.324020744,2.22e-14,2.73464230075802,0.0315021874557198,0.0156888450384874,0.0275569278589125,0.0276851008492714,217440.164784453,213560.686459087,345.691845129052,3533.78648023765
0.170492939443819,0.190158537641861,50000000,1487197.85579186,118.123566505019,133.0822059,42,65,0.1,0.161941459,3.02190835002326,0.0415709000535119,0.0570161985329525,0.287174028538437,0.397348118285954,736654.555955886,706881.605384688,1181.56143054255,28591.389140655
0.147459727385378,0.196922759190417,50000000,2576998.98965013,85.543656768239,33.43689759,40,63,0.1,2.22e-14,2.81205621872958,0.0517605756989179,0.0486410170592366,0.375295600496411,0.964589667690908,269565.88453812,234801.146034855,121.963525083816,34642.7749781811
0.145332050048123,0.201636188642926,50000000,2562619.07229437,90.9469639088534,443.2923191,44,75,0.102587567,0.409555389,2.8803836885026,0.0290660482310805,0.0480732185682736,0.601473747527812,0.723944046829873,1833648.36051657,1764154.52465478,874.511833333375,68619.3240284571
0.139736456808199,0.150590531966813,50000000,1444781.24930865,252.082399642364,600.7387776,47,52,0.39286,0.409555389,2.72910290352676,0.0271642321366406,0.0159669575778684,0.0115249124352548,0.852221446907846,817.244328134209,642.853411840697,0.407085993375387,173.983830300136
0.203883495145631,0.194174757281553,50000000,2713105.25174266,67.2794220943952,292.45,47,72,0.102587567,0.081734631,2.93480549450902,0.047410408410807,0.0586861220638666,0.250053169794789,0.271641601323575,2021177.41967751,1970373.96014396,2097.97144423324,48705.4880893176
0.216494845360825,0.0927835051546392,50000000,2211009.31822205,28.4911632706141,846.2964758,43,64,0.183672547,0.009154892,3.20096795645187,0.102928749795505,0.0475196258689645,0.723676226048996,0.499054845421418,1549640.13428511,1476709.35112885,1260.04841154646,71670.7347447191
0.149909061731037,0.196490852680004,50000000,1972133.24068814,146.695730805396,2042.694021,67,33,0.4,0.161941459,2.55421947128444,0.00785402979568345,0.0343352913707313,0.162820724818523,0.594036239665624,8830.90297828916,1227.7920356658,2.59038231578257,7600.52056030759
0.157974300831444,0.199546485260771,50000000,1792175.35053038,41.3889225944575,525.6118497,104,69,0.4,0.003319939,3.26327322055692,0.072292741787046,0.0649742583631397,0.494452750645305,0.231559925862008,2781425.27283683,2721756.43642763,884.591984310666,58784.244424891
0.144631331899081,0.223645609231371,50000000,890925.381797104,86.9940161447732,443.2923191,167,70,0.324020744,2.22e-14,2.62958795802497,0.0281245451063628,0.0399217864014286,0.288136016091871,0.65570071104913,139976.018217681,131719.391407985,65.3275953664062,8191.29921433012
